timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-08-04T10:18:38.547930-04:00,GOOGL,SKIP_MAX_TRADES,max trades per day reached,CALL,91.0,A,High-quality PMB setup,77.4,377.4,0.76,0.52,2026-08-04 10:15 EDT,376.7,363.35,351.09,6.97,,,False,False,0.12,0.57,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,,,,,,,,,,,,,,,,,,,,,2331.9090000000006,0,,3813.0429999999997,5572.909000000001
2026-08-04T10:19:45.562951-04:00,SPY,FILTER_REJECT,score below minimum (75.0 < 90.0),CALL,75.0,B,Valid PMB setup,,765.19,0.83,0.12,2026-08-04 10:15 EDT,758.58,748.8,740.8,3.19,,,False,False,0.23,0.9,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:19:46.756014-04:00,QQQ,FILTER_REJECT,score below minimum (73.0 < 90.0),CALL,73.0,B-,Borderline PMB setup,,715.01,0.83,0.27,2026-08-04 10:15 EDT,701.59,685.82,710.08,0.69,724.36,1.31,False,False,0.18,0.6,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:19:47.920414-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,298.81,0.55,0.21,2026-08-04 10:15 EDT,296.66,292.4,292.6,2.08,,,False,False,0.25,1.08,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:19:49.073634-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,209.67,0.9,0.57,2026-08-04 10:15 EDT,208.74,196.9,197.97,5.58,213.81,1.97,False,False,0.13,0.89,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:19:50.414696-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,306.63,0.62,0.43,2026-08-04 10:15 EDT,311.8,302.56,300.0,2.16,334.99,9.25,False,False,0.16,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.43,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:19:52.354394-04:00,MSFT,CANDIDATE,passed stock setup filters,CALL,96.0,A+,Elite PMB setup,77.9,495.43,0.44,0.59,2026-08-04 10:15 EDT,491.65,475.0,378.65,23.57,,,False,False,0.18,0.54,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:19:53.502752-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,583.87,0.36,0.49,2026-08-04 10:15 EDT,597.52,559.36,524.6,10.15,655.88,12.33,False,False,0.15,0.56,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:19:59.087488-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,280.63,0.51,0.68,2026-08-04 10:15 EDT,287.2,278.0,243.8,13.12,,,False,False,0.11,0.47,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:00.268346-04:00,GOOGL,CANDIDATE,passed stock setup filters,CALL,92.0,A,High-quality PMB setup,78.2,377.57,0.78,0.52,2026-08-04 10:15 EDT,376.7,363.35,351.09,7.01,,,False,False,0.17,0.57,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:01.446093-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,323.85,0.9,0.67,2026-08-04 10:15 EDT,324.65,310.42,297.38,8.17,406.59,25.55,False,False,0.12,0.53,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:02.600053-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,514.96,1.08,1.08,2026-08-04 10:15 EDT,490.95,455.3,460.21,10.63,561.47,9.03,False,False,0.15,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:05.013984-04:00,PLTR,CANDIDATE,passed stock setup filters,CALL,99.0,A+,Elite PMB setup,114.4,156.39,6.43,1.99,2026-08-04 10:15 EDT,126.97,123.65,122.64,21.58,,,False,False,0.17,0.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.99 | RVOL bonus: 6.43,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:09.565078-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,146.62,0.53,1.01,2026-08-04 10:15 EDT,152.43,141.03,139.11,5.12,167.98,14.57,False,False,0.16,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:11.797099-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,93.83,0.61,0.79,2026-08-04 10:20 EDT,96.06,90.93,90.06,4.02,100.05,6.63,False,False,0.01,0.66,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.79,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:13.096775-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,407.98,1.32,0.77,2026-08-04 10:20 EDT,392.61,374.61,383.42,6.02,,,False,False,0.01,0.49,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:14.351506-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,29.25,0.79,1.07,2026-08-04 10:20 EDT,28.93,27.44,25.68,12.21,32.59,11.42,False,False,0.01,0.55,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:15.579501-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,872.27,0.58,1.3,2026-08-04 10:20 EDT,836.62,770.1,804.0,7.83,930.88,6.72,False,False,0.0,0.72,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:17.052561-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,266.64,0.72,1.69,2026-08-04 10:20 EDT,241.9,219.39,243.12,8.82,268.48,0.69,False,False,0.01,0.65,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:21.941084-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,414.74,0.59,0.6,2026-08-04 10:20 EDT,407.44,398.2,386.02,6.92,420.35,1.35,False,False,0.01,0.45,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:24.052555-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,212.65,1.32,1.92,2026-08-04 10:20 EDT,194.44,177.57,177.95,16.32,214.92,1.07,False,False,0.0,0.35,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:25.212064-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,359.73,2.2,0.43,2026-08-04 10:20 EDT,355.62,350.84,343.78,4.43,,,False,False,0.0,0.38,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.43 | RVOL bonus: 2.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:26.352472-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,1054.63,0.88,0.59,2026-08-04 10:20 EDT,1027.96,1005.16,1047.15,0.71,1088.5,3.21,False,False,0.01,0.49,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:27.538877-04:00,BAC,FILTER_REJECT,score below minimum (80.0 < 90.0),CALL,80.0,B+,Tradable PMB setup,,63.22,1.75,0.3,2026-08-04 10:20 EDT,62.51,61.71,60.91,3.65,,,False,False,0.01,1.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Light RVOL bonus: 1.75,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:28.689951-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,73.49,0.81,0.46,2026-08-04 10:20 EDT,73.95,72.18,72.27,1.66,73.76,0.37,False,False,0.02,0.86,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.46,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:29.860520-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,71.73,0.88,0.34,2026-08-04 10:20 EDT,71.95,71.01,71.24,0.68,71.79,0.08,False,False,0.02,0.26,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:30.995597-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,152.26,1.2,0.64,2026-08-04 10:20 EDT,155.91,152.65,151.87,0.26,158.71,4.24,False,False,0.01,0.83,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:32.171137-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,942.72,0.92,0.34,2026-08-04 10:20 EDT,967.98,948.75,916.76,2.75,964.33,2.29,False,False,0.02,0.47,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:33.338016-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,21.0,Ignore,No trade,,37.36,0.49,1.03,2026-08-04 10:20 EDT,37.99,35.05,33.88,9.31,51.05,36.64,False,False,0.02,0.92,Below VWAP | Strong breakdown candle | Good ATR%: 1.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:34.492894-04:00,HOOD,FILTER_REJECT,score below minimum (72.0 < 90.0),PUT,72.0,B-,Borderline PMB setup,,90.16,0.79,1.3,2026-08-04 10:20 EDT,92.35,85.3,83.68,7.19,108.21,20.02,False,False,0.03,0.85,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:35.637773-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,18.29,0.74,0.64,2026-08-04 10:20 EDT,18.08,16.45,16.47,9.95,19.74,7.93,False,False,0.03,0.56,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:36.875498-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,72.86,1.01,1.32,2026-08-04 10:20 EDT,70.6,62.17,64.51,11.46,72.94,0.11,False,False,0.01,0.59,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:38.017691-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,31.17,0.5,0.95,2026-08-04 10:20 EDT,31.19,27.56,24.24,22.23,35.85,15.01,False,False,0.01,0.74,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:39.128269-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,210.18,0.85,0.79,2026-08-04 10:20 EDT,203.17,192.6,181.0,13.88,217.5,3.48,False,False,0.04,0.42,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.79,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:20:39.138368-04:00,PLTR,SKIP_MAX_TRADES,max trades per day reached,CALL,99.0,A+,Elite PMB setup,114.4,156.39,6.43,1.99,2026-08-04 10:15 EDT,126.97,123.65,122.64,21.58,,,False,False,0.17,0.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.99 | RVOL bonus: 6.43,,,,,,,,,,,,,,,,,,,,,430.76850000000013,0,,3866.9994999999994,5651.7685
2026-08-04T10:20:39.138714-04:00,GOOGL,SKIP_MAX_TRADES,max trades per day reached,CALL,92.0,A,High-quality PMB setup,78.2,377.57,0.78,0.52,2026-08-04 10:15 EDT,376.7,363.35,351.09,7.01,,,False,False,0.17,0.57,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,,,,,,,,,,,,,,,,,,,,,430.76850000000013,0,,3866.9994999999994,5651.7685
2026-08-04T10:20:39.138952-04:00,MSFT,SKIP_MAX_TRADES,max trades per day reached,CALL,96.0,A+,Elite PMB setup,77.9,495.43,0.44,0.59,2026-08-04 10:15 EDT,491.65,475.0,378.65,23.57,,,False,False,0.18,0.54,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59,,,,,,,,,,,,,,,,,,,,,430.76850000000013,0,,3866.9994999999994,5651.7685
2026-08-04T10:21:45.593223-04:00,SPY,FILTER_REJECT,score below minimum (73.0 < 90.0),CALL,73.0,B-,Borderline PMB setup,,764.54,0.8,0.12,2026-08-04 10:20 EDT,758.58,748.8,740.8,3.11,,,False,False,0.1,0.9,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:46.774909-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,714.56,0.81,0.27,2026-08-04 10:20 EDT,701.59,685.82,710.08,0.63,724.36,1.37,False,False,0.06,0.6,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:47.961355-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,298.55,0.52,0.21,2026-08-04 10:20 EDT,296.66,292.4,292.6,1.99,,,False,False,0.09,1.08,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:49.127916-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,209.18,0.86,0.58,2026-08-04 10:20 EDT,208.74,196.9,197.97,5.36,213.81,2.21,False,False,0.06,0.89,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:50.309427-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,306.83,0.62,0.42,2026-08-04 10:20 EDT,311.8,302.56,300.0,2.23,334.99,9.18,False,False,0.06,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:51.452516-04:00,MSFT,CANDIDATE,passed stock setup filters,CALL,93.0,A,High-quality PMB setup,76.2,493.67,0.44,0.6,2026-08-04 10:20 EDT,491.65,475.0,378.65,23.3,,,False,False,0.08,0.54,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:52.605324-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,582.63,0.35,0.51,2026-08-04 10:20 EDT,597.52,559.36,524.6,9.96,655.88,12.57,False,False,0.06,0.56,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:54.390352-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,280.31,0.51,0.69,2026-08-04 10:20 EDT,287.2,278.0,243.8,13.02,,,False,False,0.05,0.47,Above VWAP | 15m ORB breakout up | Good ATR%: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:55.544972-04:00,GOOGL,FILTER_REJECT,score below minimum (83.0 < 90.0),CALL,83.0,B+,Tradable PMB setup,,377.19,0.75,0.53,2026-08-04 10:20 EDT,376.7,363.35,351.09,6.92,,,False,False,0.06,0.57,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:56.674383-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,323.62,0.87,0.67,2026-08-04 10:20 EDT,324.65,310.42,297.38,8.11,406.59,25.64,False,False,0.05,0.53,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:57.841396-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,514.16,1.03,1.1,2026-08-04 10:20 EDT,490.95,455.3,460.21,10.49,561.47,9.2,False,False,0.06,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:21:59.175519-04:00,PLTR,CANDIDATE,passed stock setup filters,CALL,96.0,A+,Elite PMB setup,112.6,156.41,6.16,1.98,2026-08-04 10:20 EDT,126.97,123.65,122.64,21.59,,,False,False,0.05,0.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.98 | RVOL bonus: 6.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:00.330590-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,146.92,0.52,1.03,2026-08-04 10:20 EDT,152.43,141.03,139.11,5.32,167.98,14.33,False,False,0.1,0.87,Below VWAP | EMA9 below EMA21 | Good ATR%: 1.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:01.443131-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,94.0,0.62,0.82,2026-08-04 10:20 EDT,96.06,90.93,90.06,4.19,100.05,6.44,False,False,0.06,0.66,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:02.659566-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,408.21,1.34,0.78,2026-08-04 10:20 EDT,392.61,374.61,383.42,6.07,,,False,False,0.04,0.49,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.78,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:03.842456-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,29.29,0.82,1.09,2026-08-04 10:20 EDT,28.93,27.44,25.68,12.33,32.59,11.27,False,False,0.08,0.55,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:05.051377-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,874.15,0.59,1.32,2026-08-04 10:20 EDT,836.62,770.1,804.0,8.02,930.88,6.49,False,False,0.05,0.72,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:06.195883-04:00,ARM,CANDIDATE,passed stock setup filters,CALL,92.0,A,High-quality PMB setup,87.5,268.55,0.73,1.71,2026-08-04 10:20 EDT,241.9,219.39,243.12,9.47,288.99,7.61,False,False,0.03,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.71,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:07.383007-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,415.37,0.6,0.6,2026-08-04 10:20 EDT,407.44,398.2,386.02,7.07,420.35,1.2,False,False,0.04,0.45,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:08.557961-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,213.46,1.33,1.93,2026-08-04 10:20 EDT,194.44,177.57,177.95,16.64,214.92,0.68,False,False,0.02,0.35,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:09.694975-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,359.37,2.22,0.45,2026-08-04 10:20 EDT,355.62,350.84,343.78,4.34,,,False,False,0.02,0.38,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.45 | RVOL bonus: 2.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:12.570393-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,1053.07,0.9,0.6,2026-08-04 10:20 EDT,1027.96,1005.16,1047.15,0.56,1088.5,3.36,False,False,0.06,0.49,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:14.061436-04:00,BAC,FILTER_REJECT,score below minimum (82.0 < 90.0),CALL,82.0,B+,Tradable PMB setup,,63.14,1.77,0.31,2026-08-04 10:20 EDT,62.51,61.71,60.91,3.53,,,False,False,0.04,1.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.31 | Light RVOL bonus: 1.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:15.201244-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,73.47,0.82,0.47,2026-08-04 10:20 EDT,73.95,72.18,72.27,1.63,73.76,0.39,False,False,0.05,0.86,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.47,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:16.429156-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,71.69,0.9,0.35,2026-08-04 10:20 EDT,71.95,71.01,71.24,0.63,71.79,0.14,False,False,0.06,0.26,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:17.617256-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,152.26,1.21,0.64,2026-08-04 10:20 EDT,155.91,152.65,151.87,0.26,158.71,4.24,False,False,0.04,0.83,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:18.767023-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,944.37,0.94,0.35,2026-08-04 10:20 EDT,967.98,948.75,916.76,2.92,964.33,2.11,False,False,0.05,0.47,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:19.906990-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,15.0,Ignore,No trade,,37.36,0.5,1.04,2026-08-04 10:20 EDT,37.99,35.05,33.88,9.31,51.05,36.64,False,False,0.07,0.92,Below VWAP | Strong breakdown candle | Good ATR%: 1.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:21.035685-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,90.5,0.81,1.3,2026-08-04 10:20 EDT,92.35,85.3,83.68,7.54,108.21,19.57,False,False,0.09,0.85,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:22.184339-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,18.3,0.75,0.65,2026-08-04 10:20 EDT,18.08,16.45,16.47,10.0,19.74,7.87,False,False,0.06,0.56,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:23.331442-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,73.03,1.02,1.32,2026-08-04 10:20 EDT,70.6,62.17,64.51,11.67,82.54,13.02,False,False,0.04,0.59,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:24.485424-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,31.32,0.54,0.99,2026-08-04 10:20 EDT,31.19,27.56,24.24,22.61,35.85,14.46,False,False,0.19,0.74,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.99,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:22:25.618716-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,209.68,0.87,0.81,2026-08-04 10:20 EDT,203.17,192.6,181.0,13.68,217.5,3.73,False,False,0.09,0.42,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.81,,,,,,,,,,,,,,,,,,,,,,,,,
