timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T14:47:40.428604-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,327.35,1.57,0.13,2026-07-15 14:45 EDT,316.19,311.91,273.75,16.37,,,False,True,0.07,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.57 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:41.649141-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,396.14,1.29,0.17,2026-07-15 14:45 EDT,388.19,378.65,373.35,5.75,,,False,True,0.04,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.29 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:42.831140-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,674.66,0.69,0.23,2026-07-15 14:45 EDT,666.5,649.05,577.07,14.47,677.86,0.47,False,False,0.1,0.49,15m ORB breakout up | Broke PDH | RVOL observed: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:43.987599-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,254.53,1.28,0.18,2026-07-15 14:45 EDT,248.56,243.8,238.25,6.4,,,False,False,0.09,0.56,Above VWAP | 15m ORB breakout up | Broke PDH | RVOL observed: 1.28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:45.680649-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,371.32,1.36,0.18,2026-07-15 14:45 EDT,360.16,351.09,351.08,5.45,373.16,0.5,False,True,0.07,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.36 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:46.922703-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,396.05,0.94,0.22,2026-07-15 14:45 EDT,402.22,394.76,389.3,1.7,413.16,4.32,False,False,0.03,0.58,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.94,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:48.240688-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,528.89,1.18,0.37,2026-07-15 14:45 EDT,574.2,546.77,498.15,5.81,550.88,4.16,False,False,0.06,0.65,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.37 | RVOL observed: 1.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:49.361610-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,133.46,0.6,0.26,2026-07-15 14:45 EDT,135.79,122.64,124.81,6.48,138.9,4.08,False,False,0.04,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:50.547583-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,167.0,1.09,0.52,2026-07-15 14:45 EDT,162.27,157.25,154.01,7.78,167.98,0.59,False,False,0.09,0.81,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.52 | RVOL observed: 1.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:52.136555-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,97.56,0.92,0.44,2026-07-15 14:45 EDT,98.03,93.56,91.78,5.92,100.12,2.62,False,False,0.05,0.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:53.392710-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,393.29,0.74,0.23,2026-07-15 14:45 EDT,397.33,384.64,383.42,2.51,407.52,3.62,False,False,0.05,0.56,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.74,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:54.561769-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,26.98,1.07,0.44,2026-07-15 14:45 EDT,28.13,27.32,25.4,5.86,29.12,7.93,False,False,0.06,0.94,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.44 | RVOL observed: 1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:55.766658-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,907.78,1.61,0.57,2026-07-15 14:45 EDT,994.8,950.07,891.66,1.78,1035.5,14.07,False,False,0.08,0.51,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.57 | RVOL observed: 1.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:56.952036-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,273.26,0.95,0.43,2026-07-15 14:45 EDT,310.5,276.26,,,339.44,24.22,False,True,0.06,0.92,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.43 | RVOL observed: 0.95 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:58.247021-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,418.98,1.2,0.27,2026-07-15 14:45 EDT,431.06,418.86,,,447.69,6.85,False,False,0.04,0.6,Below VWAP | 15m ORB breakdown | RVOL observed: 1.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:59.443384-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,206.87,1.31,0.48,2026-07-15 14:45 EDT,232.18,218.63,,,251.7,21.67,False,True,0.03,0.41,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.48 | RVOL observed: 1.31 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:00.997943-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,345.94,1.1,0.18,2026-07-15 14:45 EDT,344.73,325.75,330.13,4.57,,,False,False,0.03,0.51,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:02.578604-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,1144.96,1.35,0.2,2026-07-15 14:45 EDT,1143.84,1082.0,1036.84,9.44,,,False,False,0.03,0.29,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 1.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:03.866503-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,61.3,1.18,0.15,2026-07-15 14:45 EDT,61.21,58.6,58.3,4.89,,,False,False,0.05,0.38,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 1.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:05.063301-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,73.83,0.69,0.17,2026-07-15 14:45 EDT,74.01,72.27,71.36,3.35,76.07,3.03,False,False,0.07,0.82,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:06.217621-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,73.07,0.89,0.18,2026-07-15 14:45 EDT,74.2,71.24,72.31,1.04,74.85,2.44,False,False,0.04,0.4,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.89,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:07.831129-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,143.62,0.77,0.12,2026-07-15 14:45 EDT,146.0,143.89,137.12,4.53,143.99,0.26,False,False,0.13,0.36,15m ORB breakdown | Broke PDL | RVOL observed: 0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:09.183242-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,918.5,0.51,0.14,2026-07-15 14:45 EDT,929.42,918.55,907.21,1.23,967.94,5.38,False,False,0.04,0.73,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | RVOL observed: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:10.530994-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,56.57,0.68,0.29,2026-07-15 14:45 EDT,55.36,53.89,53.56,5.32,58.1,2.7,False,False,0.13,0.7,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:11.927430-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,115.23,0.94,0.35,2026-07-15 14:45 EDT,113.69,109.09,108.81,5.57,119.43,3.64,False,False,0.05,0.6,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.35 | RVOL observed: 0.94,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:13.145847-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,84.0,B+,Tradable PMB setup,,18.0,0.66,0.28,2026-07-15 14:45 EDT,18.84,18.14,17.08,5.11,18.43,2.39,False,True,0.09,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.66 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:14.380196-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,76.9,0.84,0.39,2026-07-15 14:45 EDT,82.54,78.51,,,107.6,39.92,False,False,0.06,0.53,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.39 | RVOL observed: 0.84,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:15.606726-04:00,HIMS,FILTER_REJECT,midday volume block,WAIT,87.0,A-,Strong PMB setup,,37.29,1.24,0.47,2026-07-15 14:45 EDT,35.39,34.08,33.18,11.02,39.05,4.72,False,True,0.06,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.47 | RVOL observed: 1.24 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:48:16.883401-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,206.34,1.23,0.33,2026-07-15 14:45 EDT,211.0,189.46,185.3,10.2,209.5,1.53,False,False,0.03,0.44,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.33 | RVOL observed: 1.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:18.957753-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,753.72,0.89,0.06,2026-07-15 14:45 EDT,753.34,748.66,740.03,1.82,755.42,0.23,False,False,0.16,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.89,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:20.325916-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,716.55,1.0,0.1,2026-07-15 14:45 EDT,722.29,714.34,710.08,0.9,726.39,1.37,False,False,0.14,1.13,15m ORB breakdown | RVOL observed: 1.00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:21.564366-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,8.0,Ignore,No trade,,295.47,1.06,0.09,2026-07-15 14:45 EDT,296.07,293.75,294.98,0.17,298.21,0.93,False,False,0.12,1.01,EMA9 above EMA21 | RVOL observed: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:22.787750-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,210.52,0.78,0.22,2026-07-15 14:45 EDT,212.55,203.8,191.14,9.21,213.99,1.65,False,False,0.07,0.56,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.78,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:24.300392-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,327.25,1.58,0.13,2026-07-15 14:45 EDT,316.19,311.91,273.75,16.35,,,False,True,0.09,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.58 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:27.396882-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,395.93,1.3,0.17,2026-07-15 14:45 EDT,388.19,378.65,373.35,5.7,,,False,False,0.06,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:29.973033-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,674.06,0.69,0.23,2026-07-15 14:45 EDT,666.5,649.05,577.07,14.39,677.86,0.56,False,False,0.12,0.49,15m ORB breakout up | Broke PDH | RVOL observed: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:31.485978-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,254.36,1.28,0.18,2026-07-15 14:45 EDT,248.56,243.8,238.25,6.33,,,False,False,0.1,0.56,Above VWAP | 15m ORB breakout up | Broke PDH | RVOL observed: 1.28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:32.847854-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,370.91,1.37,0.18,2026-07-15 14:45 EDT,360.16,351.09,351.08,5.35,373.16,0.61,False,True,0.09,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.37 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:34.360780-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,396.17,0.94,0.23,2026-07-15 14:45 EDT,402.22,394.76,389.3,1.73,413.16,4.29,False,False,0.05,0.58,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.94,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:35.721416-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,528.7,1.18,0.38,2026-07-15 14:45 EDT,574.2,546.77,498.15,5.78,550.88,4.2,False,False,0.08,0.65,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.38 | RVOL observed: 1.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:36.915682-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,133.44,0.6,0.26,2026-07-15 14:45 EDT,135.79,122.64,124.81,6.47,138.9,4.09,False,False,0.05,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:38.547920-04:00,COIN,FILTER_REJECT,midday volume block,WAIT,70.0,B-,Borderline PMB setup,,167.09,1.1,0.52,2026-07-15 14:45 EDT,162.27,157.25,154.01,7.83,167.98,0.53,False,True,0.12,0.81,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 1.10 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:39.740318-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,97.44,0.93,0.44,2026-07-15 14:45 EDT,98.03,93.56,91.78,5.81,100.12,2.75,False,False,0.08,0.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:40.963557-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,393.42,0.74,0.23,2026-07-15 14:45 EDT,397.33,384.64,383.42,2.54,407.52,3.58,False,False,0.07,0.56,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.74,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:42.172323-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,26.99,1.07,0.44,2026-07-15 14:45 EDT,28.13,27.32,25.4,5.89,29.12,7.89,False,False,0.08,0.94,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.44 | RVOL observed: 1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:43.407642-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,908.58,1.61,0.57,2026-07-15 14:45 EDT,994.8,950.07,891.66,1.86,1035.5,13.97,False,False,0.11,0.51,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.57 | RVOL observed: 1.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:44.633320-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,273.5,0.95,0.43,2026-07-15 14:45 EDT,310.5,276.26,,,339.44,24.11,False,True,0.07,0.92,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.43 | RVOL observed: 0.95 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:45.866478-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,419.17,1.2,0.27,2026-07-15 14:45 EDT,431.06,418.86,,,447.69,6.8,False,False,0.06,0.6,15m ORB breakdown | RVOL observed: 1.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:47.009227-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,206.99,1.31,0.49,2026-07-15 14:45 EDT,232.18,218.63,,,251.7,21.6,False,True,0.05,0.41,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.49 | RVOL observed: 1.31 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:48.270471-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,29.0,Ignore,No trade,,346.16,1.1,0.18,2026-07-15 14:45 EDT,344.73,325.75,330.13,4.63,,,False,False,0.04,0.51,Broke PDH | Strong breakout candle | RVOL observed: 1.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:49.499974-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,1144.1,1.35,0.2,2026-07-15 14:45 EDT,1143.84,1082.0,1036.84,9.38,,,False,False,0.03,0.29,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 1.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:50.917906-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,61.31,1.18,0.15,2026-07-15 14:45 EDT,61.21,58.6,58.3,4.91,,,False,False,0.07,0.38,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:52.102680-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,73.78,0.69,0.17,2026-07-15 14:45 EDT,74.01,72.27,71.36,3.28,76.07,3.1,False,False,0.1,0.82,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:53.272738-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,72.98,0.89,0.18,2026-07-15 14:45 EDT,74.2,71.24,72.31,0.92,74.85,2.56,False,False,0.07,0.4,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.89,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:54.683990-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,143.62,0.77,0.12,2026-07-15 14:45 EDT,146.0,143.89,137.12,4.53,143.99,0.26,False,False,0.15,0.36,15m ORB breakdown | Broke PDL | RVOL observed: 0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:56.050052-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,918.55,0.51,0.14,2026-07-15 14:45 EDT,929.42,918.55,907.21,1.23,967.94,5.38,False,False,0.06,0.73,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:57.200513-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,56.54,0.68,0.29,2026-07-15 14:45 EDT,55.36,53.89,53.56,5.27,58.1,2.76,False,False,0.19,0.7,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:58.369283-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,115.21,0.94,0.35,2026-07-15 14:45 EDT,113.69,109.09,108.81,5.56,119.43,3.66,False,False,0.07,0.6,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.35 | RVOL observed: 0.94,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:49:59.540018-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,86.0,A-,Strong PMB setup,,17.98,0.67,0.28,2026-07-15 14:45 EDT,18.84,18.14,17.08,5.01,18.43,2.5,False,True,0.13,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.67 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:50:00.728690-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,76.85,0.84,0.39,2026-07-15 14:45 EDT,82.54,78.51,,,107.6,40.01,False,True,0.08,0.53,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.39 | RVOL observed: 0.84 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:50:01.935885-04:00,HIMS,FILTER_REJECT,midday volume block,WAIT,87.0,A-,Strong PMB setup,,37.25,1.24,0.47,2026-07-15 14:45 EDT,35.39,34.08,33.18,10.93,39.05,4.83,False,True,0.08,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.47 | RVOL observed: 1.24 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:50:03.904586-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,206.73,1.23,0.35,2026-07-15 14:45 EDT,211.0,189.46,185.3,10.37,209.5,1.34,False,False,0.05,0.44,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.35 | RVOL observed: 1.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:51:05.537765-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,753.67,0.9,0.06,2026-07-15 14:50 EDT,753.34,748.66,740.03,1.81,755.42,0.23,False,False,0.05,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.90,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:51:06.907120-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,716.18,1.0,0.1,2026-07-15 14:50 EDT,722.29,714.34,710.08,0.85,726.39,1.43,False,False,0.03,1.13,Below VWAP | 15m ORB breakdown | RVOL observed: 1.00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:51:08.561271-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,295.36,1.06,0.09,2026-07-15 14:50 EDT,296.07,293.75,294.98,0.13,298.21,0.96,False,False,0.02,1.01,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:51:09.830262-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,210.43,0.78,0.22,2026-07-15 14:50 EDT,212.55,203.8,191.14,9.17,213.99,1.69,False,False,0.01,0.56,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.78,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:51:11.308291-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,74.0,B-,Borderline PMB setup,,327.15,1.58,0.12,2026-07-15 14:50 EDT,316.19,311.91,273.75,16.32,,,False,True,0.02,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.58 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:51:12.496352-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,396.09,1.3,0.17,2026-07-15 14:50 EDT,388.19,378.65,373.35,5.74,,,False,False,0.01,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:51:13.731560-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,674.12,0.69,0.22,2026-07-15 14:50 EDT,666.5,649.05,577.07,14.4,677.86,0.55,False,False,0.01,0.49,15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
