strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-11 11:00:00-04:00,2026-09-11,MSTR,CALL,96.0,A+,100.0,136.19,1.27,1.05,90.8,0.0,fixed,20.0,134.7,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.89%) | 15m ORB 25/25 (2.84%) | PDH break 25/25 (3.16%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.05,1,SELECTED
PMB,PMB,2026-09-11 11:00:00-04:00,2026-09-11,COIN,CALL,93.0,A,100.0,181.34,1.37,0.87,88.2,0.0,fixed,20.0,178.79,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (1.41%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (3.36%) | PDH break 25/25 (3.79%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.87,2,SELECTED
PMB,PMB,2026-09-11 11:05:00-04:00,2026-09-11,MSTR,CALL,94.0,A,100.0,135.79,1.24,1.01,88.9,0.0,fixed,20.0,134.73,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 20/20 (0.78%) | EMA trend 20/20 (0.84%) | 15m ORB 25/25 (2.56%) | PDH break 25/25 (2.88%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.01,1,SELECTED
PMB,PMB,2026-09-11 11:05:00-04:00,2026-09-11,COIN,CALL,93.0,A,100.0,180.58,1.38,0.85,88.1,0.0,fixed,20.0,178.86,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.95%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (2.96%) | PDH break 25/25 (3.39%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.85,2,SELECTED
PMB,PMB,2026-09-11 11:05:00-04:00,2026-09-11,AAPL,CALL,92.0,A,100.0,335.6,1.8,0.31,86.3,0.0,fixed,20.0,332.95,334.27,326.3,326.74,316.51,intraday fallback,,,"VWAP 20/20 (0.79%) | EMA trend 20/20 (0.57%) | 15m ORB 20/25 (0.40%) | PDH break 25/25 (2.64%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | Light RVOL bonus: 1.80,3,SELECTED
PMB,PMB,2026-09-11 11:10:00-04:00,2026-09-11,COIN,CALL,93.0,A,100.0,180.7,1.37,0.78,87.3,0.0,fixed,20.0,178.91,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.99%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (3.02%) | PDH break 25/25 (3.45%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.78,1,SELECTED
PMB,PMB,2026-09-11 11:10:00-04:00,2026-09-11,MSTR,CALL,93.0,A,100.0,135.78,1.22,0.9,87.0,0.0,fixed,20.0,134.75,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 20/20 (0.76%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (2.55%) | PDH break 25/25 (2.87%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.90,2,SELECTED
PMB,PMB,2026-09-11 11:15:00-04:00,2026-09-11,COIN,CALL,96.0,A+,100.0,180.87,1.34,0.7,88.0,0.0,fixed,20.0,178.93,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (1.07%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (3.11%) | PDH break 25/25 (3.54%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70,1,SELECTED
PMB,PMB,2026-09-11 11:15:00-04:00,2026-09-11,MSTR,CALL,87.0,A-,100.0,135.69,1.2,0.83,82.5,0.0,fixed,20.0,134.76,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 14/20 (0.68%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.48%) | PDH break 25/25 (2.81%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.83,2,SELECTED
PMB,PMB,2026-09-11 11:20:00-04:00,2026-09-11,MSTR,CALL,97.0,A+,100.0,136.35,1.19,0.77,87.8,0.0,fixed,20.0,134.78,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.15%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.96%) | PDH break 25/25 (3.28%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77,1,SELECTED
PMB,PMB,2026-09-11 11:20:00-04:00,2026-09-11,COIN,CALL,96.0,A+,100.0,180.94,1.34,0.65,87.5,0.0,fixed,20.0,178.97,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (3.15%) | PDH break 25/25 (3.58%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65,2,SELECTED
PMB,PMB,2026-09-11 11:25:00-04:00,2026-09-11,COIN,CALL,93.0,A,100.0,180.75,1.32,0.59,84.9,0.0,fixed,20.0,179.0,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.97%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (3.05%) | PDH break 25/25 (3.48%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.59,1,SELECTED
PMB,PMB,2026-09-11 11:25:00-04:00,2026-09-11,MSTR,CALL,93.0,A,100.0,136.15,1.17,0.68,84.3,0.0,fixed,20.0,134.8,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 20/20 (0.99%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (2.81%) | PDH break 25/25 (3.14%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.68,2,SELECTED
PMB,PMB,2026-09-11 11:30:00-04:00,2026-09-11,MSTR,CALL,95.0,A+,100.0,136.34,1.15,0.66,85.1,0.0,fixed,20.0,134.82,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.12%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (2.95%) | PDH break 25/25 (3.27%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66,1,SELECTED
PMB,PMB,2026-09-11 11:30:00-04:00,2026-09-11,COIN,CALL,93.0,A,100.0,180.57,1.31,0.58,84.7,0.0,fixed,20.0,179.02,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.86%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (2.95%) | PDH break 25/25 (3.38%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.58,2,SELECTED
PMB,PMB,2026-09-11 11:35:00-04:00,2026-09-11,COIN,CALL,96.0,A+,100.0,180.66,1.29,0.52,85.7,0.0,fixed,20.0,179.03,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (0.90%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (3.00%) | PDH break 25/25 (3.43%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,1,SELECTED
PMB,PMB,2026-09-11 11:35:00-04:00,2026-09-11,MSTR,CALL,96.0,A+,100.0,136.47,1.14,0.61,85.1,0.0,fixed,20.0,134.83,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (3.04%) | PDH break 25/25 (3.36%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61,2,SELECTED
PMB,PMB,2026-09-11 11:35:00-04:00,2026-09-11,AMD,CALL,90.0,A,100.0,517.74,1.28,0.51,81.9,0.0,fixed,20.0,513.38,512.88,501.35,516.34,502.81,intraday fallback,,,"VWAP 20/20 (0.84%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (0.94%) | PDH break 20/25 (0.27%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51,3,SELECTED
PMB,PMB,2026-09-11 11:40:00-04:00,2026-09-11,MSTR,CALL,93.0,A,100.0,136.1,1.12,0.6,83.0,0.0,fixed,20.0,134.84,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 20/20 (0.92%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (2.78%) | PDH break 25/25 (3.10%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.60,1,SELECTED
PMB,PMB,2026-09-11 11:40:00-04:00,2026-09-11,COIN,CALL,87.0,A-,100.0,180.24,1.28,0.51,80.1,0.0,fixed,20.0,179.05,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 14/20 (0.66%) | EMA trend 20/20 (0.44%) | 15m ORB 25/25 (2.77%) | PDH break 25/25 (3.21%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.51,2,SELECTED
PMB,PMB,2026-09-11 11:45:00-04:00,2026-09-11,MSTR,CALL,93.0,A,100.0,135.97,1.11,0.58,82.7,0.0,fixed,20.0,134.86,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 20/20 (0.82%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (2.68%) | PDH break 25/25 (3.01%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.58,1,SELECTED
PMB,PMB,2026-09-11 11:45:00-04:00,2026-09-11,COIN,CALL,92.0,A,100.0,180.46,1.26,0.48,82.6,0.0,fixed,20.0,179.07,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.77%) | EMA trend 20/20 (0.39%) | 15m ORB 25/25 (2.89%) | PDH break 25/25 (3.32%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.48,2,SELECTED
PMB,PMB,2026-09-11 11:50:00-04:00,2026-09-11,COIN,CALL,86.0,A-,100.0,180.01,1.25,0.48,78.9,0.0,fixed,20.0,179.08,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 14/20 (0.52%) | EMA trend 20/20 (0.33%) | 15m ORB 25/25 (2.65%) | PDH break 25/25 (3.08%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.48,1,SELECTED
PMB,PMB,2026-09-11 11:50:00-04:00,2026-09-11,MSTR,CALL,87.0,A-,100.0,135.4,1.1,0.56,78.8,0.0,fixed,20.0,134.86,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 14/20 (0.40%) | EMA trend 20/20 (0.44%) | 15m ORB 25/25 (2.27%) | PDH break 25/25 (2.60%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.56,2,SELECTED
PMB,PMB,2026-09-14 09:55:00-04:00,2026-09-14,GOOGL,CALL,86.0,A-,100.0,346.78,1.92,0.4,84.8,0.0,fixed,20.0,344.55,345.37,342.13,342.98,335.03,intraday fallback,,,"VWAP 14/20 (0.64%) | EMA trend 20/20 (0.54%) | 15m ORB 20/25 (0.41%) | PDH break 25/25 (1.10%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40 | Light RVOL bonus: 1.92,1,SELECTED
PMB,PMB,2026-09-14 10:00:00-04:00,2026-09-14,RBLX,CALL,90.0,A,100.0,48.35,3.53,1.04,104.4,0.0,fixed,20.0,47.69,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (1.37%) | EMA trend 20/20 (1.46%) | 15m ORB 15/25 (0.19%) | PDH break 25/25 (3.83%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.04 | RVOL bonus: 3.53,1,SELECTED
PMB,PMB,2026-09-14 10:15:00-04:00,2026-09-14,RBLX,CALL,88.0,A-,100.0,48.32,2.97,1.08,103.3,0.0,fixed,20.0,47.76,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (1.16%) | EMA trend 20/20 (1.55%) | 15m ORB 15/25 (0.12%) | PDH break 25/25 (3.77%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.08 | RVOL bonus: 2.97,1,SELECTED
PMB,PMB,2026-09-14 10:20:00-04:00,2026-09-14,RBLX,CALL,88.0,A-,100.0,48.33,2.82,1.08,101.8,0.0,fixed,20.0,47.77,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (1.17%) | EMA trend 20/20 (1.53%) | 15m ORB 15/25 (0.14%) | PDH break 25/25 (3.79%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.08 | RVOL bonus: 2.82,1,SELECTED
PMB,PMB,2026-09-14 10:20:00-04:00,2026-09-14,TSLA,PUT,87.0,A-,100.0,358.84,0.65,0.63,75.0,0.0,fixed,20.0,361.86,367.73,359.05,368.66,361.6,intraday fallback,,,"VWAP 20/20 (0.84%) | EMA trend 20/20 (0.41%) | 15m ORB 15/25 (0.06%) | PDL break 25/25 (0.77%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63,2,SELECTED
PMB,PMB,2026-09-14 10:25:00-04:00,2026-09-14,RBLX,CALL,91.0,A,100.0,48.45,2.8,1.1,103.6,0.0,fixed,20.0,47.8,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (1.34%) | EMA trend 20/20 (1.51%) | 15m ORB 20/25 (0.39%) | PDH break 25/25 (4.02%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.10 | RVOL bonus: 2.80,1,SELECTED
PMB,PMB,2026-09-14 10:25:00-04:00,2026-09-14,TSLA,PUT,92.0,A,100.0,357.49,0.65,0.64,78.1,0.0,fixed,20.0,361.58,367.73,359.05,368.66,361.6,intraday fallback,,,"VWAP 20/20 (1.14%) | EMA trend 20/20 (0.48%) | 15m ORB 20/25 (0.44%) | PDL break 25/25 (1.15%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64,2,SELECTED
PMB,PMB,2026-09-14 10:30:00-04:00,2026-09-14,RBLX,CALL,99.0,A+,100.0,48.66,2.89,1.12,109.5,0.0,fixed,20.0,47.86,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (1.64%) | EMA trend 20/20 (1.52%) | 15m ORB 25/25 (0.82%) | PDH break 25/25 (4.44%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.12 | RVOL bonus: 2.89,1,SELECTED
PMB,PMB,2026-09-14 10:35:00-04:00,2026-09-14,RBLX,CALL,100.0,A+,100.0,49.56,3.46,1.23,112.3,0.0,fixed,20.0,48.01,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (3.14%) | EMA trend 20/20 (1.70%) | 15m ORB 25/25 (2.62%) | PDH break 25/25 (6.17%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.23 | RVOL bonus: 3.46,1,SELECTED
PMB,PMB,2026-09-14 10:40:00-04:00,2026-09-14,RBLX,CALL,96.0,A+,100.0,49.34,3.56,1.27,110.3,0.0,fixed,20.0,48.1,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (2.50%) | EMA trend 20/20 (1.74%) | 15m ORB 25/25 (2.19%) | PDH break 25/25 (5.76%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.27 | RVOL bonus: 3.56,1,SELECTED
PMB,PMB,2026-09-14 10:40:00-04:00,2026-09-14,TSLA,PUT,91.0,A,100.0,358.26,0.76,0.67,78.9,0.0,fixed,20.0,361.06,367.73,359.05,368.66,361.6,intraday fallback,,,"VWAP 20/20 (0.78%) | EMA trend 20/20 (0.49%) | 15m ORB 20/25 (0.22%) | PDL break 25/25 (0.93%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.67,2,SELECTED
PMB,PMB,2026-09-14 10:45:00-04:00,2026-09-14,RBLX,CALL,95.0,A+,100.0,49.16,3.46,0.9,106.0,0.0,fixed,20.0,48.14,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (2.08%) | EMA trend 20/20 (1.71%) | 15m ORB 25/25 (1.83%) | PDH break 25/25 (5.41%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.90 | RVOL bonus: 3.46,1,SELECTED
PMB,PMB,2026-09-14 10:50:00-04:00,2026-09-14,RBLX,CALL,98.0,A+,100.0,49.41,3.36,0.87,107.5,0.0,fixed,20.0,48.17,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (2.51%) | EMA trend 20/20 (1.70%) | 15m ORB 25/25 (2.33%) | PDH break 25/25 (5.89%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87 | RVOL bonus: 3.36,1,SELECTED
PMB,PMB,2026-09-14 10:55:00-04:00,2026-09-14,RBLX,CALL,99.0,A+,100.0,49.49,3.35,0.81,107.5,0.0,fixed,20.0,48.21,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (2.58%) | EMA trend 20/20 (1.69%) | 15m ORB 25/25 (2.49%) | PDH break 25/25 (6.04%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.81 | RVOL bonus: 3.35,1,SELECTED
PMB,PMB,2026-09-14 11:00:00-04:00,2026-09-14,RBLX,CALL,98.0,A+,100.0,49.54,3.3,0.73,106.1,0.0,fixed,20.0,48.25,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (2.61%) | EMA trend 20/20 (1.65%) | 15m ORB 25/25 (2.58%) | PDH break 25/25 (6.14%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.73 | RVOL bonus: 3.30,1,SELECTED
PMB,PMB,2026-09-14 11:05:00-04:00,2026-09-14,RBLX,CALL,98.0,A+,100.0,49.73,3.29,0.71,105.9,0.0,fixed,20.0,48.29,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (2.90%) | EMA trend 20/20 (1.64%) | 15m ORB 25/25 (2.96%) | PDH break 25/25 (6.50%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.71 | RVOL bonus: 3.29,1,SELECTED
PMB,PMB,2026-09-14 11:10:00-04:00,2026-09-14,RBLX,CALL,99.0,A+,100.0,50.05,3.42,0.67,106.1,0.0,fixed,20.0,48.4,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (3.29%) | EMA trend 20/20 (1.67%) | 15m ORB 25/25 (3.58%) | PDH break 25/25 (7.09%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67 | RVOL bonus: 3.42,1,SELECTED
PMB,PMB,2026-09-14 11:10:00-04:00,2026-09-14,PLTR,CALL,91.0,A,100.0,170.75,0.9,0.53,78.9,0.0,fixed,20.0,168.45,170.2,166.42,168.61,165.4,intraday fallback,,,"VWAP 20/20 (1.35%) | EMA trend 20/20 (0.45%) | 15m ORB 20/25 (0.32%) | PDH break 25/25 (1.25%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53,2,SELECTED
PMB,PMB,2026-09-14 11:15:00-04:00,2026-09-14,RBLX,CALL,99.0,A+,100.0,50.07,3.34,0.65,105.9,0.0,fixed,20.0,48.45,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (3.24%) | EMA trend 20/20 (1.66%) | 15m ORB 25/25 (3.61%) | PDH break 25/25 (7.13%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65 | RVOL bonus: 3.34,1,SELECTED
PMB,PMB,2026-09-14 11:15:00-04:00,2026-09-14,PLTR,CALL,96.0,A+,100.0,171.39,0.96,0.54,82.6,0.0,fixed,20.0,168.69,170.2,166.42,168.61,165.4,intraday fallback,,,"VWAP 20/20 (1.57%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (0.69%) | PDH break 25/25 (1.62%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54,2,SELECTED
PMB,PMB,2026-09-14 11:20:00-04:00,2026-09-14,RBLX,CALL,95.0,A+,100.0,50.14,3.3,0.64,103.4,0.0,fixed,20.0,48.5,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (3.27%) | EMA trend 20/20 (1.64%) | 15m ORB 25/25 (3.75%) | PDH break 25/25 (7.26%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.64 | RVOL bonus: 3.30,1,SELECTED
PMB,PMB,2026-09-14 11:20:00-04:00,2026-09-14,PLTR,CALL,97.0,A+,100.0,171.53,0.97,0.54,83.3,0.0,fixed,20.0,168.81,170.2,166.42,168.61,165.4,intraday fallback,,,"VWAP 20/20 (1.58%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (0.78%) | PDH break 25/25 (1.70%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54,2,SELECTED
PMB,PMB,2026-09-14 11:25:00-04:00,2026-09-14,RBLX,CALL,95.0,A+,100.0,50.07,3.28,0.63,103.3,0.0,fixed,20.0,48.53,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (3.07%) | EMA trend 20/20 (1.59%) | 15m ORB 25/25 (3.61%) | PDH break 25/25 (7.13%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.63 | RVOL bonus: 3.28,1,SELECTED
PMB,PMB,2026-09-14 11:25:00-04:00,2026-09-14,PLTR,CALL,95.0,A+,100.0,171.49,0.97,0.52,81.9,0.0,fixed,20.0,168.89,170.2,166.42,168.61,165.4,intraday fallback,,,"VWAP 20/20 (1.52%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (0.75%) | PDH break 25/25 (1.68%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,2,SELECTED
PMB,PMB,2026-09-14 11:30:00-04:00,2026-09-14,RBLX,CALL,98.0,A+,100.0,50.31,3.31,0.66,105.4,0.0,fixed,20.0,48.58,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (3.44%) | EMA trend 20/20 (1.56%) | 15m ORB 25/25 (4.07%) | PDH break 25/25 (7.57%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66 | RVOL bonus: 3.31,1,SELECTED
PMB,PMB,2026-09-14 11:30:00-04:00,2026-09-14,PLTR,CALL,88.0,A-,100.0,170.8,0.98,0.54,78.0,0.0,fixed,20.0,168.96,170.2,166.42,168.61,165.4,intraday fallback,,,VWAP 20/20 (1.08%) | EMA trend 20/20 (0.60%) | 15m ORB 20/25 (0.35%) | PDH break 25/25 (1.28%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.54,2,SELECTED
