#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
8556,PLTR,2026-08-13 12:35:00-04:00,2026-08-13,38,175.23,True,False,False,PMB,,,,,,,,
8557,QQQ,2026-08-13 12:35:00-04:00,2026-08-13,38,731.59,True,False,False,PMB,,,,,,,,
8558,SMCI,2026-08-13 12:35:00-04:00,2026-08-13,38,39.95,True,False,False,PMB,,,,,,,,
8559,SPY,2026-08-13 12:35:00-04:00,2026-08-13,38,776.29,True,False,False,PMB,,,,,,,,
8560,TSLA,2026-08-13 12:35:00-04:00,2026-08-13,38,335.01,True,False,False,PMB,,,,,,,,
8561,AAPL,2026-08-13 12:40:00-04:00,2026-08-13,39,303.24,True,False,False,PMB,,,,,,,,
8562,AMD,2026-08-13 12:40:00-04:00,2026-08-13,39,492.63,True,False,False,PMB,,,,,,,,
8563,AMZN,2026-08-13 12:40:00-04:00,2026-08-13,39,265.56,True,False,False,PMB,,,,,,,,
8564,ARM,2026-08-13 12:40:00-04:00,2026-08-13,39,282.82,True,False,False,PMB,,,,,,,,
8565,AVGO,2026-08-13 12:40:00-04:00,2026-08-13,39,421.58,True,False,False,PMB,,,,,,,,
8566,GOOGL,2026-08-13 12:40:00-04:00,2026-08-13,39,345.99,True,False,False,PMB,,,,,,,,
8567,GS,2026-08-13 12:40:00-04:00,2026-08-13,39,1049.65,True,False,False,PMB,,,,,,,,
8568,IWM,2026-08-13 12:40:00-04:00,2026-08-13,39,303.21,True,False,False,PMB,,,,,,,,
8569,JPM,2026-08-13 12:40:00-04:00,2026-08-13,39,363.29,True,False,False,PMB,,,,,,,,
8570,META,2026-08-13 12:40:00-04:00,2026-08-13,39,588.22,True,False,False,PMB,,,,,,,,
8571,MRVL,2026-08-13 12:40:00-04:00,2026-08-13,39,229.61,True,False,False,PMB,,,,,,,,
8572,MSFT,2026-08-13 12:40:00-04:00,2026-08-13,39,494.3,True,False,False,PMB,,,,,,,,
8573,MSTR,2026-08-13 12:40:00-04:00,2026-08-13,39,94.61,True,False,False,PMB,,,,,,,,
8574,MU,2026-08-13 12:40:00-04:00,2026-08-13,39,967.9,True,False,False,PMB,,,,,,,,
8575,NVDA,2026-08-13 12:40:00-04:00,2026-08-13,39,225.02,True,False,False,PMB,,,,,,,,
8576,PLTR,2026-08-13 12:40:00-04:00,2026-08-13,39,175.22,True,False,False,PMB,,,,,,,,
8577,QQQ,2026-08-13 12:40:00-04:00,2026-08-13,39,731.76,True,False,False,PMB,,,,,,,,
8578,SMCI,2026-08-13 12:40:00-04:00,2026-08-13,39,39.65,True,False,False,PMB,,,,,,,,
8579,SPY,2026-08-13 12:40:00-04:00,2026-08-13,39,776.44,True,False,False,PMB,,,,,,,,
8580,TSLA,2026-08-13 12:40:00-04:00,2026-08-13,39,335.05,True,False,False,PMB,,,,,,,,
8581,AAPL,2026-08-13 12:45:00-04:00,2026-08-13,40,303.73,True,False,False,PMB,,,,,,,,
8582,AMD,2026-08-13 12:45:00-04:00,2026-08-13,40,493.06,True,False,False,PMB,,,,,,,,
8583,AMZN,2026-08-13 12:45:00-04:00,2026-08-13,40,265.76,True,False,False,PMB,,,,,,,,
8584,ARM,2026-08-13 12:45:00-04:00,2026-08-13,40,283.34,True,False,False,PMB,,,,,,,,
8585,AVGO,2026-08-13 12:45:00-04:00,2026-08-13,40,421.45,True,False,False,PMB,,,,,,,,
8586,GOOGL,2026-08-13 12:45:00-04:00,2026-08-13,40,345.95,True,False,False,PMB,,,,,,,,
8587,GS,2026-08-13 12:45:00-04:00,2026-08-13,40,1047.65,True,False,False,PMB,,,,,,,,
8588,IWM,2026-08-13 12:45:00-04:00,2026-08-13,40,303.2,True,False,False,PMB,,,,,,,,
8589,JPM,2026-08-13 12:45:00-04:00,2026-08-13,40,363.07,True,False,False,PMB,,,,,,,,
8590,META,2026-08-13 12:45:00-04:00,2026-08-13,40,588.32,True,False,False,PMB,,,,,,,,
8591,MRVL,2026-08-13 12:45:00-04:00,2026-08-13,40,229.81,True,False,False,PMB,,,,,,,,
8592,MSFT,2026-08-13 12:45:00-04:00,2026-08-13,40,494.5,True,False,False,PMB,,,,,,,,
8593,MSTR,2026-08-13 12:45:00-04:00,2026-08-13,40,95.1,True,False,False,PMB,,,,,,,,
8594,MU,2026-08-13 12:45:00-04:00,2026-08-13,40,969.04,True,False,False,PMB,,,,,,,,
8595,NVDA,2026-08-13 12:45:00-04:00,2026-08-13,40,225.33,True,False,False,PMB,,,,,,,,
8596,PLTR,2026-08-13 12:45:00-04:00,2026-08-13,40,175.02,True,False,False,PMB,,,,,,,,
8597,QQQ,2026-08-13 12:45:00-04:00,2026-08-13,40,731.98,True,False,False,PMB,,,,,,,,
8598,SMCI,2026-08-13 12:45:00-04:00,2026-08-13,40,39.7,True,False,False,PMB,,,,,,,,
8599,SPY,2026-08-13 12:45:00-04:00,2026-08-13,40,776.61,True,False,False,PMB,,,,,,,,
8600,TSLA,2026-08-13 12:45:00-04:00,2026-08-13,40,335.84,True,False,False,PMB,,,,,,,,
8601,AAPL,2026-08-13 12:50:00-04:00,2026-08-13,41,303.52,True,False,False,PMB,,,,,,,,
8602,AMD,2026-08-13 12:50:00-04:00,2026-08-13,41,492.31,True,False,False,PMB,,,,,,,,
8603,AMZN,2026-08-13 12:50:00-04:00,2026-08-13,41,265.86,True,False,False,PMB,,,,,,,,
8604,ARM,2026-08-13 12:50:00-04:00,2026-08-13,41,282.43,True,False,False,PMB,,,,,,,,
8605,AVGO,2026-08-13 12:50:00-04:00,2026-08-13,41,420.69,True,False,False,PMB,,,,,,,,
8606,GOOGL,2026-08-13 12:50:00-04:00,2026-08-13,41,346.67,True,False,False,PMB,,,,,,,,
8607,GS,2026-08-13 12:50:00-04:00,2026-08-13,41,1046.46,True,False,False,PMB,,,,,,,,
8608,IWM,2026-08-13 12:50:00-04:00,2026-08-13,41,303.18,True,False,False,PMB,,,,,,,,
8609,JPM,2026-08-13 12:50:00-04:00,2026-08-13,41,363.11,True,False,False,PMB,,,,,,,,
8610,META,2026-08-13 12:50:00-04:00,2026-08-13,41,588.03,True,False,False,PMB,,,,,,,,
8611,MRVL,2026-08-13 12:50:00-04:00,2026-08-13,41,227.69,True,False,False,PMB,,,,,,,,
8612,MSFT,2026-08-13 12:50:00-04:00,2026-08-13,41,494.74,True,False,False,PMB,,,,,,,,
8613,MSTR,2026-08-13 12:50:00-04:00,2026-08-13,41,94.83,True,False,False,PMB,,,,,,,,
8614,MU,2026-08-13 12:50:00-04:00,2026-08-13,41,965.46,True,False,False,PMB,,,,,,,,
8615,NVDA,2026-08-13 12:50:00-04:00,2026-08-13,41,225.07,True,False,False,PMB,,,,,,,,
8616,PLTR,2026-08-13 12:50:00-04:00,2026-08-13,41,175.19,True,False,False,PMB,,,,,,,,
8617,QQQ,2026-08-13 12:50:00-04:00,2026-08-13,41,731.78,True,False,False,PMB,,,,,,,,
8618,SMCI,2026-08-13 12:50:00-04:00,2026-08-13,41,39.84,True,False,False,PMB,,,,,,,,
8619,SPY,2026-08-13 12:50:00-04:00,2026-08-13,41,776.69,True,False,False,PMB,,,,,,,,
8620,TSLA,2026-08-13 12:50:00-04:00,2026-08-13,41,335.86,True,False,False,PMB,,,,,,,,
8621,AAPL,2026-08-13 12:55:00-04:00,2026-08-13,42,303.03,True,False,False,PMB,,,,,,,,
8622,AMD,2026-08-13 12:55:00-04:00,2026-08-13,42,493.37,True,False,False,PMB,,,,,,,,
8623,AMZN,2026-08-13 12:55:00-04:00,2026-08-13,42,265.41,True,False,False,PMB,,,,,,,,
8624,ARM,2026-08-13 12:55:00-04:00,2026-08-13,42,283.25,True,False,False,PMB,,,,,,,,
8625,AVGO,2026-08-13 12:55:00-04:00,2026-08-13,42,420.82,True,False,False,PMB,,,,,,,,
8626,GOOGL,2026-08-13 12:55:00-04:00,2026-08-13,42,346.07,True,False,False,PMB,,,,,,,,
8627,GS,2026-08-13 12:55:00-04:00,2026-08-13,42,1047.65,True,False,False,PMB,,,,,,,,
8628,IWM,2026-08-13 12:55:00-04:00,2026-08-13,42,303.23,True,False,False,PMB,,,,,,,,
8629,JPM,2026-08-13 12:55:00-04:00,2026-08-13,42,363.32,True,False,False,PMB,,,,,,,,
8630,META,2026-08-13 12:55:00-04:00,2026-08-13,42,587.8,True,False,False,PMB,,,,,,,,
8631,MRVL,2026-08-13 12:55:00-04:00,2026-08-13,42,227.8,True,False,False,PMB,,,,,,,,
8632,MSFT,2026-08-13 12:55:00-04:00,2026-08-13,42,494.33,True,False,False,PMB,,,,,,,,
8633,MSTR,2026-08-13 12:55:00-04:00,2026-08-13,42,94.68,True,False,False,PMB,,,,,,,,
8634,MU,2026-08-13 12:55:00-04:00,2026-08-13,42,969.21,True,False,False,PMB,,,,,,,,
8635,NVDA,2026-08-13 12:55:00-04:00,2026-08-13,42,225.33,True,False,False,PMB,,,,,,,,
8636,PLTR,2026-08-13 12:55:00-04:00,2026-08-13,42,175.43,True,False,False,PMB,,,,,,,,
8637,QQQ,2026-08-13 12:55:00-04:00,2026-08-13,42,731.98,True,False,False,PMB,,,,,,,,
8638,SMCI,2026-08-13 12:55:00-04:00,2026-08-13,42,40.02,True,False,False,PMB,,,,,,,,
8639,SPY,2026-08-13 12:55:00-04:00,2026-08-13,42,776.7,True,False,False,PMB,,,,,,,,
8640,TSLA,2026-08-13 12:55:00-04:00,2026-08-13,42,336.53,True,False,False,PMB,,,,,,,,
8641,AAPL,2026-08-13 13:00:00-04:00,2026-08-13,43,303.0,True,False,False,PMB,,,,,,,,
8642,AMD,2026-08-13 13:00:00-04:00,2026-08-13,43,494.18,True,False,False,PMB,,,,,,,,
8643,AMZN,2026-08-13 13:00:00-04:00,2026-08-13,43,265.47,True,False,False,PMB,,,,,,,,
8644,ARM,2026-08-13 13:00:00-04:00,2026-08-13,43,283.66,True,False,False,PMB,,,,,,,,
8645,AVGO,2026-08-13 13:00:00-04:00,2026-08-13,43,421.71,True,False,False,PMB,,,,,,,,
8646,GOOGL,2026-08-13 13:00:00-04:00,2026-08-13,43,345.88,True,False,False,PMB,,,,,,,,
8647,GS,2026-08-13 13:00:00-04:00,2026-08-13,43,1047.41,True,False,False,PMB,,,,,,,,
8648,IWM,2026-08-13 13:00:00-04:00,2026-08-13,43,303.18,True,False,False,PMB,,,,,,,,
8649,JPM,2026-08-13 13:00:00-04:00,2026-08-13,43,363.31,True,False,False,PMB,,,,,,,,
8650,META,2026-08-13 13:00:00-04:00,2026-08-13,43,588.32,True,False,False,PMB,,,,,,,,
8651,MRVL,2026-08-13 13:00:00-04:00,2026-08-13,43,228.4,True,False,False,PMB,,,,,,,,
8652,MSFT,2026-08-13 13:00:00-04:00,2026-08-13,43,494.5,True,False,False,PMB,,,,,,,,
8653,MSTR,2026-08-13 13:00:00-04:00,2026-08-13,43,94.65,True,False,False,PMB,,,,,,,,
8654,MU,2026-08-13 13:00:00-04:00,2026-08-13,43,974.17,True,False,False,PMB,,,,,,,,
8655,NVDA,2026-08-13 13:00:00-04:00,2026-08-13,43,225.51,True,False,False,PMB,,,,,,,,
8656,PLTR,2026-08-13 13:00:00-04:00,2026-08-13,43,175.31,True,False,False,PMB,,,,,,,,
8657,QQQ,2026-08-13 13:00:00-04:00,2026-08-13,43,732.59,True,False,False,PMB,,,,,,,,
8658,SMCI,2026-08-13 13:00:00-04:00,2026-08-13,43,40.2,True,False,False,PMB,,,,,,,,
8659,SPY,2026-08-13 13:00:00-04:00,2026-08-13,43,776.99,True,False,False,PMB,,,,,,,,
8660,TSLA,2026-08-13 13:00:00-04:00,2026-08-13,43,335.83,True,False,False,PMB,,,,,,,,
8661,AAPL,2026-08-13 13:05:00-04:00,2026-08-13,44,303.06,True,False,False,PMB,,,,,,,,
8662,AMD,2026-08-13 13:05:00-04:00,2026-08-13,44,494.5,True,False,False,PMB,,,,,,,,
8663,AMZN,2026-08-13 13:05:00-04:00,2026-08-13,44,265.37,True,False,False,PMB,,,,,,,,
8664,ARM,2026-08-13 13:05:00-04:00,2026-08-13,44,284.5,True,False,False,PMB,,,,,,,,
8665,AVGO,2026-08-13 13:05:00-04:00,2026-08-13,44,422.31,True,False,False,PMB,,,,,,,,
8666,GOOGL,2026-08-13 13:05:00-04:00,2026-08-13,44,346.19,True,False,False,PMB,,,,,,,,
8667,GS,2026-08-13 13:05:00-04:00,2026-08-13,44,1046.71,True,False,False,PMB,,,,,,,,
8668,IWM,2026-08-13 13:05:00-04:00,2026-08-13,44,303.37,True,False,False,PMB,,,,,,,,
8669,JPM,2026-08-13 13:05:00-04:00,2026-08-13,44,363.16,True,False,False,PMB,,,,,,,,
8670,META,2026-08-13 13:05:00-04:00,2026-08-13,44,588.69,True,False,False,PMB,,,,,,,,
8671,MRVL,2026-08-13 13:05:00-04:00,2026-08-13,44,228.65,True,False,False,PMB,,,,,,,,
8672,MSFT,2026-08-13 13:05:00-04:00,2026-08-13,44,494.66,True,False,False,PMB,,,,,,,,
8673,MSTR,2026-08-13 13:05:00-04:00,2026-08-13,44,94.82,True,False,False,PMB,,,,,,,,
8674,MU,2026-08-13 13:05:00-04:00,2026-08-13,44,972.42,True,False,False,PMB,,,,,,,,
8675,NVDA,2026-08-13 13:05:00-04:00,2026-08-13,44,225.49,True,False,False,PMB,,,,,,,,
8676,PLTR,2026-08-13 13:05:00-04:00,2026-08-13,44,175.66,True,False,False,PMB,,,,,,,,
8677,QQQ,2026-08-13 13:05:00-04:00,2026-08-13,44,732.81,True,False,False,PMB,,,,,,,,
8678,SMCI,2026-08-13 13:05:00-04:00,2026-08-13,44,40.43,True,False,False,PMB,,,,,,,,
8679,SPY,2026-08-13 13:05:00-04:00,2026-08-13,44,777.25,True,False,False,PMB,,,,,,,,
8680,TSLA,2026-08-13 13:05:00-04:00,2026-08-13,44,335.67,True,False,False,PMB,,,,,,,,
8681,AAPL,2026-08-13 13:10:00-04:00,2026-08-13,45,303.09,True,False,False,PMB,,,,,,,,
8682,AMD,2026-08-13 13:10:00-04:00,2026-08-13,45,494.07,True,False,False,PMB,,,,,,,,
8683,AMZN,2026-08-13 13:10:00-04:00,2026-08-13,45,265.29,True,False,False,PMB,,,,,,,,
8684,ARM,2026-08-13 13:10:00-04:00,2026-08-13,45,284.16,True,False,False,PMB,,,,,,,,
8685,AVGO,2026-08-13 13:10:00-04:00,2026-08-13,45,421.88,True,False,False,PMB,,,,,,,,
8686,GOOGL,2026-08-13 13:10:00-04:00,2026-08-13,45,345.96,True,False,False,PMB,,,,,,,,
8687,GS,2026-08-13 13:10:00-04:00,2026-08-13,45,1047.15,True,False,False,PMB,,,,,,,,
8688,IWM,2026-08-13 13:10:00-04:00,2026-08-13,45,303.19,True,False,False,PMB,,,,,,,,
8689,JPM,2026-08-13 13:10:00-04:00,2026-08-13,45,363.34,True,False,False,PMB,,,,,,,,
8690,META,2026-08-13 13:10:00-04:00,2026-08-13,45,588.84,True,False,False,PMB,,,,,,,,
8691,MRVL,2026-08-13 13:10:00-04:00,2026-08-13,45,228.4,True,False,False,PMB,,,,,,,,
8692,MSFT,2026-08-13 13:10:00-04:00,2026-08-13,45,494.6,True,False,False,PMB,,,,,,,,
8693,MSTR,2026-08-13 13:10:00-04:00,2026-08-13,45,94.89,True,False,False,PMB,,,,,,,,
8694,MU,2026-08-13 13:10:00-04:00,2026-08-13,45,970.74,True,False,False,PMB,,,,,,,,
8695,NVDA,2026-08-13 13:10:00-04:00,2026-08-13,45,225.65,True,False,False,PMB,,,,,,,,
8696,PLTR,2026-08-13 13:10:00-04:00,2026-08-13,45,175.8,True,False,False,PMB,,,,,,,,
8697,QQQ,2026-08-13 13:10:00-04:00,2026-08-13,45,732.79,True,False,False,PMB,,,,,,,,
8698,SMCI,2026-08-13 13:10:00-04:00,2026-08-13,45,40.25,True,False,False,PMB,,,,,,,,
8699,SPY,2026-08-13 13:10:00-04:00,2026-08-13,45,777.19,True,False,False,PMB,,,,,,,,
8700,TSLA,2026-08-13 13:10:00-04:00,2026-08-13,45,335.93,True,False,False,PMB,,,,,,,,
8701,AAPL,2026-08-13 13:15:00-04:00,2026-08-13,46,303.03,True,False,False,PMB,,,,,,,,
8702,AMD,2026-08-13 13:15:00-04:00,2026-08-13,46,495.34,True,False,False,PMB,,,,,,,,
8703,AMZN,2026-08-13 13:15:00-04:00,2026-08-13,46,265.48,True,False,False,PMB,,,,,,,,
8704,ARM,2026-08-13 13:15:00-04:00,2026-08-13,46,285.5,True,False,False,PMB,,,,,,,,
8705,AVGO,2026-08-13 13:15:00-04:00,2026-08-13,46,422.09,True,False,False,PMB,,,,,,,,
8706,GOOGL,2026-08-13 13:15:00-04:00,2026-08-13,46,345.5,True,False,False,PMB,,,,,,,,
8707,GS,2026-08-13 13:15:00-04:00,2026-08-13,46,1047.58,True,False,False,PMB,,,,,,,,
8708,IWM,2026-08-13 13:15:00-04:00,2026-08-13,46,303.32,True,False,False,PMB,,,,,,,,
8709,JPM,2026-08-13 13:15:00-04:00,2026-08-13,46,363.44,True,False,False,PMB,,,,,,,,
8710,META,2026-08-13 13:15:00-04:00,2026-08-13,46,588.77,True,False,False,PMB,,,,,,,,
8711,MRVL,2026-08-13 13:15:00-04:00,2026-08-13,46,229.52,True,False,False,PMB,,,,,,,,
8712,MSFT,2026-08-13 13:15:00-04:00,2026-08-13,46,494.48,True,False,False,PMB,,,,,,,,
8713,MSTR,2026-08-13 13:15:00-04:00,2026-08-13,46,94.77,True,False,False,PMB,,,,,,,,
8714,MU,2026-08-13 13:15:00-04:00,2026-08-13,46,971.67,True,False,False,PMB,,,,,,,,
8715,NVDA,2026-08-13 13:15:00-04:00,2026-08-13,46,225.85,True,False,False,PMB,,,,,,,,
8716,PLTR,2026-08-13 13:15:00-04:00,2026-08-13,46,175.68,True,False,False,PMB,,,,,,,,
8717,QQQ,2026-08-13 13:15:00-04:00,2026-08-13,46,733.2,True,False,False,PMB,,,,,,,,
8718,SMCI,2026-08-13 13:15:00-04:00,2026-08-13,46,40.16,True,False,False,PMB,,,,,,,,
8719,SPY,2026-08-13 13:15:00-04:00,2026-08-13,46,777.4,True,False,False,PMB,,,,,,,,
8720,TSLA,2026-08-13 13:15:00-04:00,2026-08-13,46,336.48,True,False,False,PMB,,,,,,,,
8721,AAPL,2026-08-13 13:20:00-04:00,2026-08-13,47,303.16,True,False,False,PMB,,,,,,,,
8722,AMD,2026-08-13 13:20:00-04:00,2026-08-13,47,494.39,True,False,False,PMB,,,,,,,,
8723,AMZN,2026-08-13 13:20:00-04:00,2026-08-13,47,265.51,True,False,False,PMB,,,,,,,,
8724,ARM,2026-08-13 13:20:00-04:00,2026-08-13,47,284.41,True,False,False,PMB,,,,,,,,
8725,AVGO,2026-08-13 13:20:00-04:00,2026-08-13,47,421.71,True,False,False,PMB,,,,,,,,
8726,GOOGL,2026-08-13 13:20:00-04:00,2026-08-13,47,345.53,True,False,False,PMB,,,,,,,,
8727,GS,2026-08-13 13:20:00-04:00,2026-08-13,47,1047.59,True,False,False,PMB,,,,,,,,
8728,IWM,2026-08-13 13:20:00-04:00,2026-08-13,47,303.33,True,False,False,PMB,,,,,,,,
8729,JPM,2026-08-13 13:20:00-04:00,2026-08-13,47,363.37,True,False,False,PMB,,,,,,,,
8730,META,2026-08-13 13:20:00-04:00,2026-08-13,47,588.33,True,False,False,PMB,,,,,,,,
8731,MRVL,2026-08-13 13:20:00-04:00,2026-08-13,47,229.38,True,False,False,PMB,,,,,,,,
8732,MSFT,2026-08-13 13:20:00-04:00,2026-08-13,47,494.2,True,False,False,PMB,,,,,,,,
8733,MSTR,2026-08-13 13:20:00-04:00,2026-08-13,47,94.93,True,False,False,PMB,,,,,,,,
8734,MU,2026-08-13 13:20:00-04:00,2026-08-13,47,972.8,True,False,False,PMB,,,,,,,,
8735,NVDA,2026-08-13 13:20:00-04:00,2026-08-13,47,225.52,True,False,False,PMB,,,,,,,,
8736,PLTR,2026-08-13 13:20:00-04:00,2026-08-13,47,176.09,True,False,False,PMB,,,,,,,,
8737,QQQ,2026-08-13 13:20:00-04:00,2026-08-13,47,733.11,True,False,False,PMB,,,,,,,,
8738,SMCI,2026-08-13 13:20:00-04:00,2026-08-13,47,40.09,True,False,False,PMB,,,,,,,,
8739,SPY,2026-08-13 13:20:00-04:00,2026-08-13,47,777.28,True,False,False,PMB,,,,,,,,
8740,TSLA,2026-08-13 13:20:00-04:00,2026-08-13,47,336.45,True,False,False,PMB,,,,,,,,
8741,AAPL,2026-08-13 13:25:00-04:00,2026-08-13,48,303.34,True,False,False,PMB,,,,,,,,
8742,AMD,2026-08-13 13:25:00-04:00,2026-08-13,48,494.12,True,False,False,PMB,,,,,,,,
8743,AMZN,2026-08-13 13:25:00-04:00,2026-08-13,48,265.6,True,False,False,PMB,,,,,,,,
8744,ARM,2026-08-13 13:25:00-04:00,2026-08-13,48,284.08,True,False,False,PMB,,,,,,,,
8745,AVGO,2026-08-13 13:25:00-04:00,2026-08-13,48,421.87,True,False,False,PMB,,,,,,,,
8746,GOOGL,2026-08-13 13:25:00-04:00,2026-08-13,48,345.68,True,False,False,PMB,,,,,,,,
8747,GS,2026-08-13 13:25:00-04:00,2026-08-13,48,1045.5,True,False,False,PMB,,,,,,,,
8748,IWM,2026-08-13 13:25:00-04:00,2026-08-13,48,303.16,True,False,False,PMB,,,,,,,,
8749,JPM,2026-08-13 13:25:00-04:00,2026-08-13,48,363.03,True,False,False,PMB,,,,,,,,
8750,META,2026-08-13 13:25:00-04:00,2026-08-13,48,588.48,True,False,False,PMB,,,,,,,,
8751,MRVL,2026-08-13 13:25:00-04:00,2026-08-13,48,229.15,True,False,False,PMB,,,,,,,,
8752,MSFT,2026-08-13 13:25:00-04:00,2026-08-13,48,494.5,True,False,False,PMB,,,,,,,,
8753,MSTR,2026-08-13 13:25:00-04:00,2026-08-13,48,94.72,True,False,False,PMB,,,,,,,,
8754,MU,2026-08-13 13:25:00-04:00,2026-08-13,48,972.33,True,False,False,PMB,,,,,,,,
8755,NVDA,2026-08-13 13:25:00-04:00,2026-08-13,48,225.35,True,False,False,PMB,,,,,,,,
8756,PLTR,2026-08-13 13:25:00-04:00,2026-08-13,48,176.37,True,False,False,PMB,,,,,,,,
8757,QQQ,2026-08-13 13:25:00-04:00,2026-08-13,48,733.05,True,False,False,PMB,,,,,,,,
8758,SMCI,2026-08-13 13:25:00-04:00,2026-08-13,48,40.14,True,False,False,PMB,,,,,,,,
8759,SPY,2026-08-13 13:25:00-04:00,2026-08-13,48,777.11,True,False,False,PMB,,,,,,,,
8760,TSLA,2026-08-13 13:25:00-04:00,2026-08-13,48,336.35,True,False,False,PMB,,,,,,,,
8761,AAPL,2026-08-13 13:30:00-04:00,2026-08-13,49,303.24,True,False,False,PMB,,,,,,,,
8762,AMD,2026-08-13 13:30:00-04:00,2026-08-13,49,494.25,True,False,False,PMB,,,,,,,,
8763,AMZN,2026-08-13 13:30:00-04:00,2026-08-13,49,265.29,True,False,False,PMB,,,,,,,,
8764,ARM,2026-08-13 13:30:00-04:00,2026-08-13,49,284.07,True,False,False,PMB,,,,,,,,
8765,AVGO,2026-08-13 13:30:00-04:00,2026-08-13,49,421.66,True,False,False,PMB,,,,,,,,
8766,GOOGL,2026-08-13 13:30:00-04:00,2026-08-13,49,345.63,True,False,False,PMB,,,,,,,,
8767,GS,2026-08-13 13:30:00-04:00,2026-08-13,49,1044.87,True,False,False,PMB,,,,,,,,
8768,IWM,2026-08-13 13:30:00-04:00,2026-08-13,49,303.1,True,False,False,PMB,,,,,,,,
8769,JPM,2026-08-13 13:30:00-04:00,2026-08-13,49,362.85,True,False,False,PMB,,,,,,,,
8770,META,2026-08-13 13:30:00-04:00,2026-08-13,49,587.92,True,False,False,PMB,,,,,,,,
8771,MRVL,2026-08-13 13:30:00-04:00,2026-08-13,49,229.0,True,False,False,PMB,,,,,,,,
8772,MSFT,2026-08-13 13:30:00-04:00,2026-08-13,49,493.91,True,False,False,PMB,,,,,,,,
8773,MSTR,2026-08-13 13:30:00-04:00,2026-08-13,49,94.62,True,False,False,PMB,,,,,,,,
8774,MU,2026-08-13 13:30:00-04:00,2026-08-13,49,974.88,True,False,False,PMB,,,,,,,,
8775,NVDA,2026-08-13 13:30:00-04:00,2026-08-13,49,225.37,True,False,False,PMB,,,,,,,,
8776,PLTR,2026-08-13 13:30:00-04:00,2026-08-13,49,176.34,True,False,False,PMB,,,,,,,,
8777,QQQ,2026-08-13 13:30:00-04:00,2026-08-13,49,732.97,True,False,False,PMB,,,,,,,,
8778,SMCI,2026-08-13 13:30:00-04:00,2026-08-13,49,39.98,True,False,False,PMB,,,,,,,,
8779,SPY,2026-08-13 13:30:00-04:00,2026-08-13,49,776.93,True,False,False,PMB,,,,,,,,
8780,TSLA,2026-08-13 13:30:00-04:00,2026-08-13,49,336.2,True,False,False,PMB,,,,,,,,
8781,AAPL,2026-08-13 13:35:00-04:00,2026-08-13,50,303.68,True,False,False,PMB,,,,,,,,
8782,AMD,2026-08-13 13:35:00-04:00,2026-08-13,50,493.91,True,False,False,PMB,,,,,,,,
8783,AMZN,2026-08-13 13:35:00-04:00,2026-08-13,50,265.34,True,False,False,PMB,,,,,,,,
8784,ARM,2026-08-13 13:35:00-04:00,2026-08-13,50,284.15,True,False,False,PMB,,,,,,,,
8785,AVGO,2026-08-13 13:35:00-04:00,2026-08-13,50,421.12,True,False,False,PMB,,,,,,,,
8786,GOOGL,2026-08-13 13:35:00-04:00,2026-08-13,50,345.69,True,False,False,PMB,,,,,,,,
8787,GS,2026-08-13 13:35:00-04:00,2026-08-13,50,1045.23,True,False,False,PMB,,,,,,,,
8788,IWM,2026-08-13 13:35:00-04:00,2026-08-13,50,303.08,True,False,False,PMB,,,,,,,,
8789,JPM,2026-08-13 13:35:00-04:00,2026-08-13,50,362.72,True,False,False,PMB,,,,,,,,
8790,META,2026-08-13 13:35:00-04:00,2026-08-13,50,588.24,True,False,False,PMB,,,,,,,,
8791,MRVL,2026-08-13 13:35:00-04:00,2026-08-13,50,229.2,True,False,False,PMB,,,,,,,,
8792,MSFT,2026-08-13 13:35:00-04:00,2026-08-13,50,493.74,True,False,False,PMB,,,,,,,,
8793,MSTR,2026-08-13 13:35:00-04:00,2026-08-13,50,94.55,True,False,False,PMB,,,,,,,,
8794,MU,2026-08-13 13:35:00-04:00,2026-08-13,50,971.62,True,False,False,PMB,,,,,,,,
8795,NVDA,2026-08-13 13:35:00-04:00,2026-08-13,50,225.19,True,False,False,PMB,,,,,,,,
8796,PLTR,2026-08-13 13:35:00-04:00,2026-08-13,50,176.44,True,False,False,PMB,,,,,,,,
8797,QQQ,2026-08-13 13:35:00-04:00,2026-08-13,50,732.75,True,False,False,PMB,,,,,,,,
8798,SMCI,2026-08-13 13:35:00-04:00,2026-08-13,50,40.11,True,False,False,PMB,,,,,,,,
8799,SPY,2026-08-13 13:35:00-04:00,2026-08-13,50,776.79,True,False,False,PMB,,,,,,,,
8800,TSLA,2026-08-13 13:35:00-04:00,2026-08-13,50,336.03,True,False,False,PMB,,,,,,,,
8801,AAPL,2026-08-13 13:40:00-04:00,2026-08-13,51,303.54,True,False,False,PMB,,,,,,,,
8802,AMD,2026-08-13 13:40:00-04:00,2026-08-13,51,493.9,True,False,False,PMB,,,,,,,,
8803,AMZN,2026-08-13 13:40:00-04:00,2026-08-13,51,265.15,True,False,False,PMB,,,,,,,,
8804,ARM,2026-08-13 13:40:00-04:00,2026-08-13,51,283.85,True,False,False,PMB,,,,,,,,
8805,AVGO,2026-08-13 13:40:00-04:00,2026-08-13,51,421.21,True,False,False,PMB,,,,,,,,
