#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1579,META,2026-07-24 12:45:00-04:00,2026-07-24,14,600.56,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.52
1580,MSFT,2026-07-24 12:45:00-04:00,2026-07-24,14,383.95,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.51
1581,NVDA,2026-07-24 12:45:00-04:00,2026-07-24,14,210.22,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.72
1582,QQQ,2026-07-24 12:45:00-04:00,2026-07-24,14,689.32,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.41
1583,SPY,2026-07-24 12:45:00-04:00,2026-07-24,14,741.45,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.23
1584,TSLA,2026-07-24 12:45:00-04:00,2026-07-24,14,309.24,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.99
1585,AAPL,2026-07-24 13:00:00-04:00,2026-07-24,15,332.5,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.42
1586,AMD,2026-07-24 13:00:00-04:00,2026-07-24,15,532.61,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,1.53
1587,AMZN,2026-07-24 13:00:00-04:00,2026-07-24,15,233.41,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.44
1588,GOOGL,2026-07-24 13:00:00-04:00,2026-07-24,15,320.12,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.57
1589,IWM,2026-07-24 13:00:00-04:00,2026-07-24,15,292.48,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.33
1590,META,2026-07-24 13:00:00-04:00,2026-07-24,15,603.01,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
1591,MSFT,2026-07-24 13:00:00-04:00,2026-07-24,15,384.29,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.38
1592,NVDA,2026-07-24 13:00:00-04:00,2026-07-24,15,209.79,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.68
1593,QQQ,2026-07-24 13:00:00-04:00,2026-07-24,15,688.46,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.39
1594,SPY,2026-07-24 13:00:00-04:00,2026-07-24,15,740.93,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.23
1595,TSLA,2026-07-24 13:00:00-04:00,2026-07-24,15,308.75,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.88
1596,AAPL,2026-07-24 13:15:00-04:00,2026-07-24,16,332.4,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.38
1597,AMD,2026-07-24 13:15:00-04:00,2026-07-24,16,536.04,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.37
1598,AMZN,2026-07-24 13:15:00-04:00,2026-07-24,16,233.56,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.41
1599,GOOGL,2026-07-24 13:15:00-04:00,2026-07-24,16,320.53,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.49
1600,IWM,2026-07-24 13:15:00-04:00,2026-07-24,16,293.01,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.31
1601,META,2026-07-24 13:15:00-04:00,2026-07-24,16,602.99,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.49
1602,MSFT,2026-07-24 13:15:00-04:00,2026-07-24,16,384.18,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.36
1603,NVDA,2026-07-24 13:15:00-04:00,2026-07-24,16,210.25,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.61
1604,QQQ,2026-07-24 13:15:00-04:00,2026-07-24,16,689.81,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.36
1605,SPY,2026-07-24 13:15:00-04:00,2026-07-24,16,741.71,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.22
1606,TSLA,2026-07-24 13:15:00-04:00,2026-07-24,16,309.45,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.8
1607,AAPL,2026-07-24 13:30:00-04:00,2026-07-24,17,332.92,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.36
1608,AMD,2026-07-24 13:30:00-04:00,2026-07-24,17,533.0,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,1.28
1609,AMZN,2026-07-24 13:30:00-04:00,2026-07-24,17,232.85,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.42
1610,GOOGL,2026-07-24 13:30:00-04:00,2026-07-24,17,319.68,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.44
1611,IWM,2026-07-24 13:30:00-04:00,2026-07-24,17,292.81,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
1612,META,2026-07-24 13:30:00-04:00,2026-07-24,17,601.4,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.5
1613,MSFT,2026-07-24 13:30:00-04:00,2026-07-24,17,384.1,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.33
1614,NVDA,2026-07-24 13:30:00-04:00,2026-07-24,17,209.85,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.56
1615,QQQ,2026-07-24 13:30:00-04:00,2026-07-24,17,688.61,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.35
1616,SPY,2026-07-24 13:30:00-04:00,2026-07-24,17,741.08,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.21
1617,TSLA,2026-07-24 13:30:00-04:00,2026-07-24,17,308.22,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.78
1618,AAPL,2026-07-24 13:45:00-04:00,2026-07-24,18,332.65,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
1619,AMD,2026-07-24 13:45:00-04:00,2026-07-24,18,532.62,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,1.16
1620,AMZN,2026-07-24 13:45:00-04:00,2026-07-24,18,233.08,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.39
1621,GOOGL,2026-07-24 13:45:00-04:00,2026-07-24,18,319.99,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.42
1622,IWM,2026-07-24 13:45:00-04:00,2026-07-24,18,292.74,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.27
1623,META,2026-07-24 13:45:00-04:00,2026-07-24,18,601.84,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.45
1624,MSFT,2026-07-24 13:45:00-04:00,2026-07-24,18,384.72,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.31
1625,NVDA,2026-07-24 13:45:00-04:00,2026-07-24,18,209.7,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.52
1626,QQQ,2026-07-24 13:45:00-04:00,2026-07-24,18,688.65,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.33
1627,SPY,2026-07-24 13:45:00-04:00,2026-07-24,18,740.98,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.19
1628,TSLA,2026-07-24 13:45:00-04:00,2026-07-24,18,309.51,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.73
1629,AAPL,2026-07-24 14:00:00-04:00,2026-07-24,19,332.44,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
1630,AMD,2026-07-24 14:00:00-04:00,2026-07-24,19,530.2,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,1.07
1631,AMZN,2026-07-24 14:00:00-04:00,2026-07-24,19,232.85,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.38
1632,GOOGL,2026-07-24 14:00:00-04:00,2026-07-24,19,320.89,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.4
1633,IWM,2026-07-24 14:00:00-04:00,2026-07-24,19,292.51,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.25
1634,META,2026-07-24 14:00:00-04:00,2026-07-24,19,601.96,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.43
1635,MSFT,2026-07-24 14:00:00-04:00,2026-07-24,19,384.71,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
1636,NVDA,2026-07-24 14:00:00-04:00,2026-07-24,19,209.29,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.51
1637,QQQ,2026-07-24 14:00:00-04:00,2026-07-24,19,687.7,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.31
1638,SPY,2026-07-24 14:00:00-04:00,2026-07-24,19,740.59,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.19
1639,TSLA,2026-07-24 14:00:00-04:00,2026-07-24,19,308.4,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.67
1640,AAPL,2026-07-24 14:15:00-04:00,2026-07-24,20,332.26,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.32
1641,AMD,2026-07-24 14:15:00-04:00,2026-07-24,20,526.63,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.01
1642,AMZN,2026-07-24 14:15:00-04:00,2026-07-24,20,232.16,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.35
1643,GOOGL,2026-07-24 14:15:00-04:00,2026-07-24,20,319.98,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.37
1644,IWM,2026-07-24 14:15:00-04:00,2026-07-24,20,291.93,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.24
1645,META,2026-07-24 14:15:00-04:00,2026-07-24,20,601.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.41
1646,MSFT,2026-07-24 14:15:00-04:00,2026-07-24,20,383.95,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.27
1647,NVDA,2026-07-24 14:15:00-04:00,2026-07-24,20,207.83,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.48
1648,QQQ,2026-07-24 14:15:00-04:00,2026-07-24,20,685.49,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.28
1649,SPY,2026-07-24 14:15:00-04:00,2026-07-24,20,739.04,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.17
1650,TSLA,2026-07-24 14:15:00-04:00,2026-07-24,20,307.32,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.63
1651,AAPL,2026-07-24 14:30:00-04:00,2026-07-24,21,332.23,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.29
1652,AMD,2026-07-24 14:30:00-04:00,2026-07-24,21,523.73,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,1.0
1653,AMZN,2026-07-24 14:30:00-04:00,2026-07-24,21,232.06,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.34
1654,GOOGL,2026-07-24 14:30:00-04:00,2026-07-24,21,319.35,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.36
1655,IWM,2026-07-24 14:30:00-04:00,2026-07-24,21,291.5,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.22
1656,META,2026-07-24 14:30:00-04:00,2026-07-24,21,599.75,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.41
1657,MSFT,2026-07-24 14:30:00-04:00,2026-07-24,21,384.46,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.25
1658,NVDA,2026-07-24 14:30:00-04:00,2026-07-24,21,206.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.5
1659,QQQ,2026-07-24 14:30:00-04:00,2026-07-24,21,684.04,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.27
1660,SPY,2026-07-24 14:30:00-04:00,2026-07-24,21,737.85,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.16
1661,TSLA,2026-07-24 14:30:00-04:00,2026-07-24,21,308.47,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.59
1662,AAPL,2026-07-24 14:45:00-04:00,2026-07-24,22,332.93,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.29
1663,AMD,2026-07-24 14:45:00-04:00,2026-07-24,22,525.01,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.92
1664,AMZN,2026-07-24 14:45:00-04:00,2026-07-24,22,231.94,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.3
1665,GOOGL,2026-07-24 14:45:00-04:00,2026-07-24,22,319.33,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.32
1666,IWM,2026-07-24 14:45:00-04:00,2026-07-24,22,291.67,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.2
1667,META,2026-07-24 14:45:00-04:00,2026-07-24,22,599.88,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.39
1668,MSFT,2026-07-24 14:45:00-04:00,2026-07-24,22,384.55,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.23
1669,NVDA,2026-07-24 14:45:00-04:00,2026-07-24,22,206.27,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.49
1670,QQQ,2026-07-24 14:45:00-04:00,2026-07-24,22,684.68,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
1671,SPY,2026-07-24 14:45:00-04:00,2026-07-24,22,738.38,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.15
1672,TSLA,2026-07-24 14:45:00-04:00,2026-07-24,22,309.36,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.53
1673,AAPL,2026-07-24 15:00:00-04:00,2026-07-24,23,332.76,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.27
1674,AMD,2026-07-24 15:00:00-04:00,2026-07-24,23,519.8,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.93
1675,AMZN,2026-07-24 15:00:00-04:00,2026-07-24,23,231.92,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.28
1676,GOOGL,2026-07-24 15:00:00-04:00,2026-07-24,23,319.96,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.31
1677,IWM,2026-07-24 15:00:00-04:00,2026-07-24,23,290.98,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.2
1678,META,2026-07-24 15:00:00-04:00,2026-07-24,23,600.71,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.38
1679,MSFT,2026-07-24 15:00:00-04:00,2026-07-24,23,384.31,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.22
1680,NVDA,2026-07-24 15:00:00-04:00,2026-07-24,23,205.1,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.52
1681,QQQ,2026-07-24 15:00:00-04:00,2026-07-24,23,682.67,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.26
1682,SPY,2026-07-24 15:00:00-04:00,2026-07-24,23,737.6,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.16
1683,TSLA,2026-07-24 15:00:00-04:00,2026-07-24,23,308.45,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.53
1684,AAPL,2026-07-24 15:15:00-04:00,2026-07-24,24,332.49,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.27
1685,AMD,2026-07-24 15:15:00-04:00,2026-07-24,24,522.63,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.89
1686,AMZN,2026-07-24 15:15:00-04:00,2026-07-24,24,231.47,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.29
1687,GOOGL,2026-07-24 15:15:00-04:00,2026-07-24,24,319.53,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.31
1688,IWM,2026-07-24 15:15:00-04:00,2026-07-24,24,291.17,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.2
1689,META,2026-07-24 15:15:00-04:00,2026-07-24,24,600.06,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.36
1690,MSFT,2026-07-24 15:15:00-04:00,2026-07-24,24,383.4,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.22
1691,NVDA,2026-07-24 15:15:00-04:00,2026-07-24,24,205.61,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.52
1692,QQQ,2026-07-24 15:15:00-04:00,2026-07-24,24,683.47,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
1693,SPY,2026-07-24 15:15:00-04:00,2026-07-24,24,737.65,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.15
1694,TSLA,2026-07-24 15:15:00-04:00,2026-07-24,24,309.29,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.54
1695,AAPL,2026-07-24 15:30:00-04:00,2026-07-24,25,332.76,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.25
1696,AMD,2026-07-24 15:30:00-04:00,2026-07-24,25,522.99,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.88
1697,AMZN,2026-07-24 15:30:00-04:00,2026-07-24,25,232.1,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.29
1698,GOOGL,2026-07-24 15:30:00-04:00,2026-07-24,25,320.3,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.31
1699,IWM,2026-07-24 15:30:00-04:00,2026-07-24,25,291.28,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.2
1700,META,2026-07-24 15:30:00-04:00,2026-07-24,25,599.14,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.35
1701,MSFT,2026-07-24 15:30:00-04:00,2026-07-24,25,382.85,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.23
1702,NVDA,2026-07-24 15:30:00-04:00,2026-07-24,25,205.78,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.48
1703,QQQ,2026-07-24 15:30:00-04:00,2026-07-24,25,683.98,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
1704,SPY,2026-07-24 15:30:00-04:00,2026-07-24,25,738.28,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.15
1705,TSLA,2026-07-24 15:30:00-04:00,2026-07-24,25,310.8,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.53
1706,AAPL,2026-07-24 15:45:00-04:00,2026-07-24,26,333.07,True,False,True,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.25
1707,AMD,2026-07-24 15:45:00-04:00,2026-07-24,26,522.03,True,False,True,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.9
1708,AMZN,2026-07-24 15:45:00-04:00,2026-07-24,26,232.07,True,False,True,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.29
1709,GOOGL,2026-07-24 15:45:00-04:00,2026-07-24,26,319.73,True,False,True,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.35
1710,IWM,2026-07-24 15:45:00-04:00,2026-07-24,26,291.19,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.2
1711,META,2026-07-24 15:45:00-04:00,2026-07-24,26,595.2,True,False,True,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.4
1712,MSFT,2026-07-24 15:45:00-04:00,2026-07-24,26,381.74,True,False,True,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.25
1713,NVDA,2026-07-24 15:45:00-04:00,2026-07-24,26,206.96,True,False,True,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.53
1714,QQQ,2026-07-24 15:45:00-04:00,2026-07-24,26,684.21,True,False,True,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
1715,SPY,2026-07-24 15:45:00-04:00,2026-07-24,26,738.86,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.16
1716,TSLA,2026-07-24 15:45:00-04:00,2026-07-24,26,313.0,True,False,True,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.57
1717,AAPL,2026-07-27 09:30:00-04:00,2026-07-27,1,335.03,False,True,False,PMB,,,,,,,,
1718,AMD,2026-07-27 09:30:00-04:00,2026-07-27,1,507.08,False,True,False,PMB,,,,,,,,
1719,AMZN,2026-07-27 09:30:00-04:00,2026-07-27,1,234.5,False,True,False,PMB,,,,,,,,
1720,GOOGL,2026-07-27 09:30:00-04:00,2026-07-27,1,328.61,False,True,False,PMB,,,,,,,,
1721,IWM,2026-07-27 09:30:00-04:00,2026-07-27,1,294.77,False,True,False,PMB,,,,,,,,
1722,META,2026-07-27 09:30:00-04:00,2026-07-27,1,603.35,False,True,False,PMB,,,,,,,,
1723,MSFT,2026-07-27 09:30:00-04:00,2026-07-27,1,389.89,False,True,False,PMB,,,,,,,,
1724,NVDA,2026-07-27 09:30:00-04:00,2026-07-27,1,202.28,False,True,False,PMB,,,,,,,,
1725,QQQ,2026-07-27 09:30:00-04:00,2026-07-27,1,688.36,False,True,False,PMB,,,,,,,,
1726,SPY,2026-07-27 09:30:00-04:00,2026-07-27,1,743.45,False,True,False,PMB,,,,,,,,
1727,TSLA,2026-07-27 09:30:00-04:00,2026-07-27,1,314.13,False,True,False,PMB,,,,,,,,
1728,AAPL,2026-07-27 09:45:00-04:00,2026-07-27,2,335.59,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.36
1729,AMD,2026-07-27 09:45:00-04:00,2026-07-27,2,504.3,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.21
1730,AMZN,2026-07-27 09:45:00-04:00,2026-07-27,2,234.09,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.4
1731,GOOGL,2026-07-27 09:45:00-04:00,2026-07-27,2,327.77,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.54
1732,IWM,2026-07-27 09:45:00-04:00,2026-07-27,2,294.38,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.29
1733,META,2026-07-27 09:45:00-04:00,2026-07-27,2,605.73,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.58
1734,MSFT,2026-07-27 09:45:00-04:00,2026-07-27,2,391.15,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.48
1735,NVDA,2026-07-27 09:45:00-04:00,2026-07-27,2,201.77,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.8
1736,QQQ,2026-07-27 09:45:00-04:00,2026-07-27,2,685.8,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.35
1737,SPY,2026-07-27 09:45:00-04:00,2026-07-27,2,741.6,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.22
1738,TSLA,2026-07-27 09:45:00-04:00,2026-07-27,2,309.06,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.79
1739,AAPL,2026-07-27 10:00:00-04:00,2026-07-27,3,336.6,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.36
1740,AMD,2026-07-27 10:00:00-04:00,2026-07-27,3,496.53,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.3
1741,AMZN,2026-07-27 10:00:00-04:00,2026-07-27,3,234.73,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.42
1742,GOOGL,2026-07-27 10:00:00-04:00,2026-07-27,3,329.7,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.56
1743,IWM,2026-07-27 10:00:00-04:00,2026-07-27,3,293.39,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.31
1744,META,2026-07-27 10:00:00-04:00,2026-07-27,3,609.14,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.59
1745,MSFT,2026-07-27 10:00:00-04:00,2026-07-27,3,392.45,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.51
1746,NVDA,2026-07-27 10:00:00-04:00,2026-07-27,3,201.14,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.84
1747,QQQ,2026-07-27 10:00:00-04:00,2026-07-27,3,683.48,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.37
1748,SPY,2026-07-27 10:00:00-04:00,2026-07-27,3,740.97,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.22
1749,TSLA,2026-07-27 10:00:00-04:00,2026-07-27,3,309.3,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.81
1750,AAPL,2026-07-27 10:15:00-04:00,2026-07-27,4,337.69,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.37
1751,AMD,2026-07-27 10:15:00-04:00,2026-07-27,4,485.19,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.47
1752,AMZN,2026-07-27 10:15:00-04:00,2026-07-27,4,233.48,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.45
