#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
4992,MSTR,2026-08-24 09:45:00-04:00,2026-08-24,2,122.45,True,False,False,PMB,WAIT,98.0,A+,WAIT,98.0,A+,0.0,1.15
4993,MU,2026-08-24 09:45:00-04:00,2026-08-24,2,898.25,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.99
4994,NVDA,2026-08-24 09:45:00-04:00,2026-08-24,2,209.67,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.46
4995,PLTR,2026-08-24 09:45:00-04:00,2026-08-24,2,175.2,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.89
4996,QQQ,2026-08-24 09:45:00-04:00,2026-08-24,2,704.48,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.21
4997,SMCI,2026-08-24 09:45:00-04:00,2026-08-24,2,34.64,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.2
4998,SPY,2026-08-24 09:45:00-04:00,2026-08-24,2,763.39,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.11
4999,TSLA,2026-08-24 09:45:00-04:00,2026-08-24,2,353.99,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.72
5000,TSM,2026-08-24 09:45:00-04:00,2026-08-24,2,407.37,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.45
5001,AAPL,2026-08-24 10:00:00-04:00,2026-08-24,3,312.23,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.32
5002,AMD,2026-08-24 10:00:00-04:00,2026-08-24,3,454.2,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.72
5003,AMZN,2026-08-24 10:00:00-04:00,2026-08-24,3,261.34,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.49
5004,ARM,2026-08-24 10:00:00-04:00,2026-08-24,3,235.79,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.87
5005,AVGO,2026-08-24 10:00:00-04:00,2026-08-24,3,362.68,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.49
5006,COIN,2026-08-24 10:00:00-04:00,2026-08-24,3,188.51,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,1.05
5007,GOOGL,2026-08-24 10:00:00-04:00,2026-08-24,3,348.61,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.35
5008,IWM,2026-08-24 10:00:00-04:00,2026-08-24,3,298.44,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.15
5009,JPM,2026-08-24 10:00:00-04:00,2026-08-24,3,358.19,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.29
5010,META,2026-08-24 10:00:00-04:00,2026-08-24,3,553.4,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.42
5011,MRVL,2026-08-24 10:00:00-04:00,2026-08-24,3,225.75,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.22
5012,MSTR,2026-08-24 10:00:00-04:00,2026-08-24,3,123.78,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.25
5013,MU,2026-08-24 10:00:00-04:00,2026-08-24,3,896.65,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.05
5014,NVDA,2026-08-24 10:00:00-04:00,2026-08-24,3,209.24,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.49
5015,PLTR,2026-08-24 10:00:00-04:00,2026-08-24,3,173.79,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.93
5016,QQQ,2026-08-24 10:00:00-04:00,2026-08-24,3,703.77,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.22
5017,SMCI,2026-08-24 10:00:00-04:00,2026-08-24,3,34.44,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.28
5018,SPY,2026-08-24 10:00:00-04:00,2026-08-24,3,762.98,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.12
5019,TSLA,2026-08-24 10:00:00-04:00,2026-08-24,3,353.84,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.72
5020,TSM,2026-08-24 10:00:00-04:00,2026-08-24,3,406.49,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.47
5021,AAPL,2026-08-24 10:15:00-04:00,2026-08-24,4,312.94,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.33
5022,AMD,2026-08-24 10:15:00-04:00,2026-08-24,4,455.65,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.74
5023,AMZN,2026-08-24 10:15:00-04:00,2026-08-24,4,261.41,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.49
5024,ARM,2026-08-24 10:15:00-04:00,2026-08-24,4,235.64,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.89
5025,AVGO,2026-08-24 10:15:00-04:00,2026-08-24,4,361.59,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.5
5026,COIN,2026-08-24 10:15:00-04:00,2026-08-24,4,189.05,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,1.11
5027,GOOGL,2026-08-24 10:15:00-04:00,2026-08-24,4,348.77,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.37
5028,IWM,2026-08-24 10:15:00-04:00,2026-08-24,4,298.81,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.15
5029,JPM,2026-08-24 10:15:00-04:00,2026-08-24,4,357.08,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.3
5030,META,2026-08-24 10:15:00-04:00,2026-08-24,4,551.87,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.44
5031,MRVL,2026-08-24 10:15:00-04:00,2026-08-24,4,225.17,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.22
5032,MSTR,2026-08-24 10:15:00-04:00,2026-08-24,4,125.82,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,1.29
5033,MU,2026-08-24 10:15:00-04:00,2026-08-24,4,894.57,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.09
5034,NVDA,2026-08-24 10:15:00-04:00,2026-08-24,4,209.36,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.5
5035,PLTR,2026-08-24 10:15:00-04:00,2026-08-24,4,173.69,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.96
5036,QQQ,2026-08-24 10:15:00-04:00,2026-08-24,4,704.21,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.23
5037,SMCI,2026-08-24 10:15:00-04:00,2026-08-24,4,34.61,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.3
5038,SPY,2026-08-24 10:15:00-04:00,2026-08-24,4,762.92,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.12
5039,TSLA,2026-08-24 10:15:00-04:00,2026-08-24,4,354.43,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.72
5040,TSM,2026-08-24 10:15:00-04:00,2026-08-24,4,407.9,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.49
5041,AAPL,2026-08-24 10:30:00-04:00,2026-08-24,5,313.1,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.31
5042,AMD,2026-08-24 10:30:00-04:00,2026-08-24,5,456.73,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.76
5043,AMZN,2026-08-24 10:30:00-04:00,2026-08-24,5,262.06,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.5
5044,ARM,2026-08-24 10:30:00-04:00,2026-08-24,5,236.66,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.92
5045,AVGO,2026-08-24 10:30:00-04:00,2026-08-24,5,363.21,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.51
5046,COIN,2026-08-24 10:30:00-04:00,2026-08-24,5,188.31,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.13
5047,GOOGL,2026-08-24 10:30:00-04:00,2026-08-24,5,349.72,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.39
5048,IWM,2026-08-24 10:30:00-04:00,2026-08-24,5,298.61,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.16
5049,JPM,2026-08-24 10:30:00-04:00,2026-08-24,5,356.49,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.32
5050,META,2026-08-24 10:30:00-04:00,2026-08-24,5,552.2,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.44
5051,MRVL,2026-08-24 10:30:00-04:00,2026-08-24,5,226.64,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.26
5052,MSTR,2026-08-24 10:30:00-04:00,2026-08-24,5,125.23,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.37
5053,MU,2026-08-24 10:30:00-04:00,2026-08-24,5,901.37,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.12
5054,NVDA,2026-08-24 10:30:00-04:00,2026-08-24,5,209.86,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.51
5055,PLTR,2026-08-24 10:30:00-04:00,2026-08-24,5,176.28,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,1.03
5056,QQQ,2026-08-24 10:30:00-04:00,2026-08-24,5,706.03,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.25
5057,SMCI,2026-08-24 10:30:00-04:00,2026-08-24,5,34.73,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.32
5058,SPY,2026-08-24 10:30:00-04:00,2026-08-24,5,763.7,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.13
5059,TSLA,2026-08-24 10:30:00-04:00,2026-08-24,5,358.27,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.77
5060,TSM,2026-08-24 10:30:00-04:00,2026-08-24,5,407.39,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.49
5061,AAPL,2026-08-24 10:45:00-04:00,2026-08-24,6,312.97,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.31
5062,AMD,2026-08-24 10:45:00-04:00,2026-08-24,6,456.46,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.77
5063,AMZN,2026-08-24 10:45:00-04:00,2026-08-24,6,261.85,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.5
5064,ARM,2026-08-24 10:45:00-04:00,2026-08-24,6,236.13,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.9
5065,AVGO,2026-08-24 10:45:00-04:00,2026-08-24,6,361.44,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.54
5066,COIN,2026-08-24 10:45:00-04:00,2026-08-24,6,188.17,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.16
5067,GOOGL,2026-08-24 10:45:00-04:00,2026-08-24,6,349.69,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.4
5068,IWM,2026-08-24 10:45:00-04:00,2026-08-24,6,298.59,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.16
5069,JPM,2026-08-24 10:45:00-04:00,2026-08-24,6,357.47,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.34
5070,META,2026-08-24 10:45:00-04:00,2026-08-24,6,553.11,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.45
5071,MRVL,2026-08-24 10:45:00-04:00,2026-08-24,6,225.48,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,1.27
5072,MSTR,2026-08-24 10:45:00-04:00,2026-08-24,6,124.8,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.45
5073,MU,2026-08-24 10:45:00-04:00,2026-08-24,6,903.13,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.15
5074,NVDA,2026-08-24 10:45:00-04:00,2026-08-24,6,209.7,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.52
5075,PLTR,2026-08-24 10:45:00-04:00,2026-08-24,6,176.84,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.04
5076,QQQ,2026-08-24 10:45:00-04:00,2026-08-24,6,705.93,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.25
5077,SMCI,2026-08-24 10:45:00-04:00,2026-08-24,6,34.78,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.35
5078,SPY,2026-08-24 10:45:00-04:00,2026-08-24,6,763.64,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.13
5079,TSLA,2026-08-24 10:45:00-04:00,2026-08-24,6,358.08,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.78
5080,TSM,2026-08-24 10:45:00-04:00,2026-08-24,6,407.29,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.5
5081,AAPL,2026-08-24 11:00:00-04:00,2026-08-24,7,311.88,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.34
5082,AMD,2026-08-24 11:00:00-04:00,2026-08-24,7,456.04,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.78
5083,AMZN,2026-08-24 11:00:00-04:00,2026-08-24,7,261.54,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.5
5084,ARM,2026-08-24 11:00:00-04:00,2026-08-24,7,236.08,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.93
5085,AVGO,2026-08-24 11:00:00-04:00,2026-08-24,7,361.42,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.55
5086,COIN,2026-08-24 11:00:00-04:00,2026-08-24,7,186.42,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.19
5087,GOOGL,2026-08-24 11:00:00-04:00,2026-08-24,7,349.82,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.42
5088,IWM,2026-08-24 11:00:00-04:00,2026-08-24,7,298.3,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.16
5089,JPM,2026-08-24 11:00:00-04:00,2026-08-24,7,357.14,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.35
5090,META,2026-08-24 11:00:00-04:00,2026-08-24,7,553.11,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.47
5091,MRVL,2026-08-24 11:00:00-04:00,2026-08-24,7,224.76,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.28
5092,MSTR,2026-08-24 11:00:00-04:00,2026-08-24,7,125.42,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.49
5093,MU,2026-08-24 11:00:00-04:00,2026-08-24,7,896.92,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,1.2
5094,NVDA,2026-08-24 11:00:00-04:00,2026-08-24,7,209.17,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.55
5095,PLTR,2026-08-24 11:00:00-04:00,2026-08-24,7,176.36,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.04
5096,QQQ,2026-08-24 11:00:00-04:00,2026-08-24,7,705.05,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.26
5097,SMCI,2026-08-24 11:00:00-04:00,2026-08-24,7,34.51,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.35
5098,SPY,2026-08-24 11:00:00-04:00,2026-08-24,7,762.75,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.14
5099,TSLA,2026-08-24 11:00:00-04:00,2026-08-24,7,358.1,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.79
5100,TSM,2026-08-24 11:00:00-04:00,2026-08-24,7,405.41,True,False,False,PMB,PUT,91.0,A,PUT,91.0,A,0.0,0.53
5101,AAPL,2026-08-24 11:15:00-04:00,2026-08-24,8,312.24,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.34
5102,AMD,2026-08-24 11:15:00-04:00,2026-08-24,8,458.75,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.8
5103,AMZN,2026-08-24 11:15:00-04:00,2026-08-24,8,262.66,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.52
5104,ARM,2026-08-24 11:15:00-04:00,2026-08-24,8,238.5,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.98
5105,AVGO,2026-08-24 11:15:00-04:00,2026-08-24,8,362.17,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.55
5106,COIN,2026-08-24 11:15:00-04:00,2026-08-24,8,187.75,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.19
5107,GOOGL,2026-08-24 11:15:00-04:00,2026-08-24,8,350.94,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.44
5108,IWM,2026-08-24 11:15:00-04:00,2026-08-24,8,298.5,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.17
5109,JPM,2026-08-24 11:15:00-04:00,2026-08-24,8,356.62,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.36
5110,META,2026-08-24 11:15:00-04:00,2026-08-24,8,556.09,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.51
5111,MRVL,2026-08-24 11:15:00-04:00,2026-08-24,8,227.37,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.34
5112,MSTR,2026-08-24 11:15:00-04:00,2026-08-24,8,127.72,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.54
5113,MU,2026-08-24 11:15:00-04:00,2026-08-24,8,899.72,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,1.22
5114,NVDA,2026-08-24 11:15:00-04:00,2026-08-24,8,209.86,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.57
5115,PLTR,2026-08-24 11:15:00-04:00,2026-08-24,8,177.58,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.05
5116,QQQ,2026-08-24 11:15:00-04:00,2026-08-24,8,706.83,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.27
5117,SMCI,2026-08-24 11:15:00-04:00,2026-08-24,8,35.15,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.43
5118,SPY,2026-08-24 11:15:00-04:00,2026-08-24,8,763.74,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.15
5119,TSLA,2026-08-24 11:15:00-04:00,2026-08-24,8,357.41,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.79
5120,TSM,2026-08-24 11:15:00-04:00,2026-08-24,8,407.78,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.56
5121,AAPL,2026-08-24 11:30:00-04:00,2026-08-24,9,312.24,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.34
5122,AMD,2026-08-24 11:30:00-04:00,2026-08-24,9,461.36,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.83
5123,AMZN,2026-08-24 11:30:00-04:00,2026-08-24,9,262.55,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.53
5124,ARM,2026-08-24 11:30:00-04:00,2026-08-24,9,239.34,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.01
5125,AVGO,2026-08-24 11:30:00-04:00,2026-08-24,9,361.6,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.56
5126,COIN,2026-08-24 11:30:00-04:00,2026-08-24,9,184.95,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,1.28
5127,GOOGL,2026-08-24 11:30:00-04:00,2026-08-24,9,351.2,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.44
5128,IWM,2026-08-24 11:30:00-04:00,2026-08-24,9,298.51,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.17
5129,JPM,2026-08-24 11:30:00-04:00,2026-08-24,9,356.58,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.37
5130,META,2026-08-24 11:30:00-04:00,2026-08-24,9,556.31,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.53
5131,MRVL,2026-08-24 11:30:00-04:00,2026-08-24,9,228.46,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.35
5132,MSTR,2026-08-24 11:30:00-04:00,2026-08-24,9,125.34,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.63
5133,MU,2026-08-24 11:30:00-04:00,2026-08-24,9,906.56,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.25
5134,NVDA,2026-08-24 11:30:00-04:00,2026-08-24,9,210.18,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.58
5135,PLTR,2026-08-24 11:30:00-04:00,2026-08-24,9,177.4,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.06
5136,QQQ,2026-08-24 11:30:00-04:00,2026-08-24,9,708.14,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.29
5137,SMCI,2026-08-24 11:30:00-04:00,2026-08-24,9,35.2,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.48
5138,SPY,2026-08-24 11:30:00-04:00,2026-08-24,9,764.25,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.16
5139,TSLA,2026-08-24 11:30:00-04:00,2026-08-24,9,357.44,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.8
5140,TSM,2026-08-24 11:30:00-04:00,2026-08-24,9,409.79,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.58
5141,AAPL,2026-08-24 11:45:00-04:00,2026-08-24,10,311.7,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.34
5142,AMD,2026-08-24 11:45:00-04:00,2026-08-24,10,460.72,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.87
5143,AMZN,2026-08-24 11:45:00-04:00,2026-08-24,10,262.58,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.52
5144,ARM,2026-08-24 11:45:00-04:00,2026-08-24,10,238.22,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.07
5145,AVGO,2026-08-24 11:45:00-04:00,2026-08-24,10,361.97,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.56
5146,COIN,2026-08-24 11:45:00-04:00,2026-08-24,10,184.04,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.32
5147,GOOGL,2026-08-24 11:45:00-04:00,2026-08-24,10,350.86,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.45
5148,IWM,2026-08-24 11:45:00-04:00,2026-08-24,10,298.47,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.18
5149,JPM,2026-08-24 11:45:00-04:00,2026-08-24,10,356.87,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.36
5150,META,2026-08-24 11:45:00-04:00,2026-08-24,10,555.51,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.52
5151,MRVL,2026-08-24 11:45:00-04:00,2026-08-24,10,227.86,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.4
5152,MSTR,2026-08-24 11:45:00-04:00,2026-08-24,10,125.04,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.6
5153,MU,2026-08-24 11:45:00-04:00,2026-08-24,10,912.59,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.27
5154,NVDA,2026-08-24 11:45:00-04:00,2026-08-24,10,210.23,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.6
5155,PLTR,2026-08-24 11:45:00-04:00,2026-08-24,10,177.05,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.07
5156,QQQ,2026-08-24 11:45:00-04:00,2026-08-24,10,707.99,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.29
5157,SMCI,2026-08-24 11:45:00-04:00,2026-08-24,10,35.26,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.51
5158,SPY,2026-08-24 11:45:00-04:00,2026-08-24,10,764.52,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.15
5159,TSLA,2026-08-24 11:45:00-04:00,2026-08-24,10,356.07,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.83
5160,TSM,2026-08-24 11:45:00-04:00,2026-08-24,10,409.5,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.59
5161,AAPL,2026-08-24 12:00:00-04:00,2026-08-24,11,311.42,True,False,False,PMB,,,,,,,,
5162,AMD,2026-08-24 12:00:00-04:00,2026-08-24,11,459.8,True,False,False,PMB,,,,,,,,
5163,AMZN,2026-08-24 12:00:00-04:00,2026-08-24,11,262.67,True,False,False,PMB,,,,,,,,
