#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
5039,TSLA,2026-06-11 12:55:00-04:00,2026-06-11,42,384.44,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.5,0.32
5040,UBER,2026-06-11 12:55:00-04:00,2026-06-11,42,68.02,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.81,0.24
5041,SPY,2026-06-11 13:00:00-04:00,2026-06-11,43,725.88,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.67,0.18
5042,TSLA,2026-06-11 13:00:00-04:00,2026-06-11,43,384.55,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.5,0.33
5043,UBER,2026-06-11 13:00:00-04:00,2026-06-11,43,67.98,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.82,0.24
5044,SPY,2026-06-11 13:05:00-04:00,2026-06-11,44,726.77,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.69,0.18
5045,TSLA,2026-06-11 13:05:00-04:00,2026-06-11,44,385.85,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.51,0.33
5046,UBER,2026-06-11 13:05:00-04:00,2026-06-11,44,68.06,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.83,0.24
5047,SPY,2026-06-11 13:10:00-04:00,2026-06-11,45,726.35,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.71,0.17
5048,TSLA,2026-06-11 13:10:00-04:00,2026-06-11,45,384.94,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.52,0.34
5049,UBER,2026-06-11 13:10:00-04:00,2026-06-11,45,68.08,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.84,0.22
5050,SPY,2026-06-11 13:15:00-04:00,2026-06-11,46,725.7,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.72,0.17
5051,TSLA,2026-06-11 13:15:00-04:00,2026-06-11,46,384.05,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.52,0.34
5052,UBER,2026-06-11 13:15:00-04:00,2026-06-11,46,67.9,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.85,0.22
5053,SPY,2026-06-11 13:20:00-04:00,2026-06-11,47,726.07,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.73,0.17
5054,TSLA,2026-06-11 13:20:00-04:00,2026-06-11,47,384.73,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.53,0.34
5055,UBER,2026-06-11 13:20:00-04:00,2026-06-11,47,68.02,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.87,0.24
5056,SPY,2026-06-11 13:25:00-04:00,2026-06-11,48,732.52,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.79,0.22
5057,TSLA,2026-06-11 13:25:00-04:00,2026-06-11,48,389.92,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.54,0.41
5058,UBER,2026-06-11 13:25:00-04:00,2026-06-11,48,68.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.89,0.3
5059,SPY,2026-06-11 13:30:00-04:00,2026-06-11,49,734.25,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.88,0.23
5060,TSLA,2026-06-11 13:30:00-04:00,2026-06-11,49,392.35,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.57,0.43
5061,UBER,2026-06-11 13:30:00-04:00,2026-06-11,49,68.72,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.91,0.32
5062,SPY,2026-06-11 13:35:00-04:00,2026-06-11,50,734.26,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.91,0.24
5063,TSLA,2026-06-11 13:35:00-04:00,2026-06-11,50,392.15,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,0.44
5064,UBER,2026-06-11 13:35:00-04:00,2026-06-11,50,68.76,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.92,0.34
5065,SPY,2026-06-11 13:40:00-04:00,2026-06-11,51,736.21,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.95,0.24
5066,TSLA,2026-06-11 13:40:00-04:00,2026-06-11,51,394.1,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.59,0.44
5067,UBER,2026-06-11 13:40:00-04:00,2026-06-11,51,69.04,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.94,0.34
5068,SPY,2026-06-11 13:45:00-04:00,2026-06-11,52,734.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.98,0.25
5069,TSLA,2026-06-11 13:45:00-04:00,2026-06-11,52,393.46,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.6,0.44
5070,UBER,2026-06-11 13:45:00-04:00,2026-06-11,52,68.9,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.95,0.33
5071,SPY,2026-06-11 13:50:00-04:00,2026-06-11,53,734.36,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.0,0.26
5072,TSLA,2026-06-11 13:50:00-04:00,2026-06-11,53,392.82,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.62,0.46
5073,UBER,2026-06-11 13:50:00-04:00,2026-06-11,53,68.87,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.96,0.33
5074,SPY,2026-06-11 13:55:00-04:00,2026-06-11,54,734.95,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.03,0.26
5075,TSLA,2026-06-11 13:55:00-04:00,2026-06-11,54,393.15,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.63,0.47
5076,UBER,2026-06-11 13:55:00-04:00,2026-06-11,54,68.98,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.97,0.34
5077,SPY,2026-06-11 14:00:00-04:00,2026-06-11,55,733.29,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.06,0.28
5078,TSLA,2026-06-11 14:00:00-04:00,2026-06-11,55,390.49,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.64,0.52
5079,UBER,2026-06-11 14:00:00-04:00,2026-06-11,55,69.03,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.99,0.33
5080,SPY,2026-06-11 14:05:00-04:00,2026-06-11,56,733.24,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.08,0.28
5081,TSLA,2026-06-11 14:05:00-04:00,2026-06-11,56,391.19,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.65,0.52
5082,UBER,2026-06-11 14:05:00-04:00,2026-06-11,56,68.94,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.0,0.33
5083,SPY,2026-06-11 14:10:00-04:00,2026-06-11,57,734.31,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.1,0.28
5084,TSLA,2026-06-11 14:10:00-04:00,2026-06-11,57,392.3,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.65,0.53
5085,UBER,2026-06-11 14:10:00-04:00,2026-06-11,57,69.04,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.01,0.34
5086,SPY,2026-06-11 14:15:00-04:00,2026-06-11,58,735.57,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.12,0.28
5087,TSLA,2026-06-11 14:15:00-04:00,2026-06-11,58,393.4,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.66,0.53
5088,UBER,2026-06-11 14:15:00-04:00,2026-06-11,58,69.11,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.02,0.33
5089,SPY,2026-06-11 14:20:00-04:00,2026-06-11,59,734.53,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.15,0.29
5090,TSLA,2026-06-11 14:20:00-04:00,2026-06-11,59,392.34,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.67,0.54
5091,UBER,2026-06-11 14:20:00-04:00,2026-06-11,59,69.11,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.04,0.34
5092,SPY,2026-06-11 14:25:00-04:00,2026-06-11,60,734.52,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.16,0.28
5093,TSLA,2026-06-11 14:25:00-04:00,2026-06-11,60,392.36,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.68,0.53
5094,UBER,2026-06-11 14:25:00-04:00,2026-06-11,60,69.03,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.04,0.33
5095,SPY,2026-06-11 14:30:00-04:00,2026-06-11,61,734.56,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.17,0.29
5096,TSLA,2026-06-11 14:30:00-04:00,2026-06-11,61,392.11,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.68,0.52
5097,UBER,2026-06-11 14:30:00-04:00,2026-06-11,61,68.98,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.05,0.31
5098,SPY,2026-06-11 14:35:00-04:00,2026-06-11,62,734.3,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.19,0.23
5099,TSLA,2026-06-11 14:35:00-04:00,2026-06-11,62,392.09,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.69,0.44
5100,UBER,2026-06-11 14:35:00-04:00,2026-06-11,62,68.9,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.06,0.25
5101,SPY,2026-06-11 14:40:00-04:00,2026-06-11,63,734.92,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.2,0.21
5102,TSLA,2026-06-11 14:40:00-04:00,2026-06-11,63,392.9,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.69,0.4
5103,UBER,2026-06-11 14:40:00-04:00,2026-06-11,63,68.95,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.07,0.22
5104,SPY,2026-06-11 14:45:00-04:00,2026-06-11,64,735.81,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.22,0.21
5105,TSLA,2026-06-11 14:45:00-04:00,2026-06-11,64,393.49,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.7,0.4
5106,UBER,2026-06-11 14:45:00-04:00,2026-06-11,64,68.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.07,0.21
5107,SPY,2026-06-11 14:50:00-04:00,2026-06-11,65,735.73,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.23,0.19
5108,TSLA,2026-06-11 14:50:00-04:00,2026-06-11,65,393.24,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.71,0.37
5109,UBER,2026-06-11 14:50:00-04:00,2026-06-11,65,68.87,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.08,0.19
5110,SPY,2026-06-11 14:55:00-04:00,2026-06-11,66,735.75,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.24,0.18
5111,TSLA,2026-06-11 14:55:00-04:00,2026-06-11,66,393.36,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.72,0.35
5112,UBER,2026-06-11 14:55:00-04:00,2026-06-11,66,68.8,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.09,0.19
5113,SPY,2026-06-11 15:00:00-04:00,2026-06-11,67,736.34,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.26,0.17
5114,TSLA,2026-06-11 15:00:00-04:00,2026-06-11,67,393.89,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.72,0.34
5115,UBER,2026-06-11 15:00:00-04:00,2026-06-11,67,68.92,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.1,0.19
5116,SPY,2026-06-11 15:05:00-04:00,2026-06-11,68,736.16,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.28,0.17
5117,TSLA,2026-06-11 15:05:00-04:00,2026-06-11,68,393.78,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.73,0.34
5118,UBER,2026-06-11 15:05:00-04:00,2026-06-11,68,68.84,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.11,0.19
5119,SPY,2026-06-11 15:10:00-04:00,2026-06-11,69,736.95,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.31,0.15
5120,TSLA,2026-06-11 15:10:00-04:00,2026-06-11,69,395.46,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.75,0.31
5121,UBER,2026-06-11 15:10:00-04:00,2026-06-11,69,68.87,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.12,0.19
5122,SPY,2026-06-11 15:15:00-04:00,2026-06-11,70,737.37,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.33,0.14
5123,TSLA,2026-06-11 15:15:00-04:00,2026-06-11,70,395.5,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.76,0.31
5124,UBER,2026-06-11 15:15:00-04:00,2026-06-11,70,68.94,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.13,0.18
5125,SPY,2026-06-11 15:20:00-04:00,2026-06-11,71,737.32,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.35,0.14
5126,TSLA,2026-06-11 15:20:00-04:00,2026-06-11,71,396.1,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.78,0.31
5127,UBER,2026-06-11 15:20:00-04:00,2026-06-11,71,68.91,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.13,0.18
5128,SPY,2026-06-11 15:25:00-04:00,2026-06-11,72,737.92,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.38,0.13
5129,TSLA,2026-06-11 15:25:00-04:00,2026-06-11,72,396.1,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.78,0.3
5130,UBER,2026-06-11 15:25:00-04:00,2026-06-11,72,69.02,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.15,0.18
5131,SPY,2026-06-11 15:30:00-04:00,2026-06-11,73,739.64,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,1.44,0.13
5132,TSLA,2026-06-11 15:30:00-04:00,2026-06-11,73,398.96,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.81,0.32
5133,UBER,2026-06-11 15:30:00-04:00,2026-06-11,73,69.18,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.16,0.19
5134,SPY,2026-06-11 15:35:00-04:00,2026-06-11,74,738.93,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.49,0.14
5135,TSLA,2026-06-11 15:35:00-04:00,2026-06-11,74,398.27,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.82,0.33
5136,UBER,2026-06-11 15:35:00-04:00,2026-06-11,74,69.2,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.18,0.19
5137,SPY,2026-06-11 15:40:00-04:00,2026-06-11,75,739.41,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.52,0.14
5138,TSLA,2026-06-11 15:40:00-04:00,2026-06-11,75,398.45,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.84,0.33
5139,UBER,2026-06-11 15:40:00-04:00,2026-06-11,75,69.27,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.19,0.19
5140,SPY,2026-06-11 15:45:00-04:00,2026-06-11,76,737.99,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.56,0.15
5141,TSLA,2026-06-11 15:45:00-04:00,2026-06-11,76,397.6,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.85,0.34
5142,UBER,2026-06-11 15:45:00-04:00,2026-06-11,76,69.28,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.21,0.2
5143,SPY,2026-06-11 15:50:00-04:00,2026-06-11,77,738.31,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.61,0.15
5144,TSLA,2026-06-11 15:50:00-04:00,2026-06-11,77,399.11,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.87,0.38
5145,UBER,2026-06-11 15:50:00-04:00,2026-06-11,77,69.34,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.23,0.2
5146,SPY,2026-06-11 15:55:00-04:00,2026-06-11,78,737.67,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.73,0.15
5147,TSLA,2026-06-11 15:55:00-04:00,2026-06-11,78,399.0,True,False,True,PMB,CALL,80.0,B+,CALL,80.0,B+,0.91,0.37
5148,UBER,2026-06-11 15:55:00-04:00,2026-06-11,78,69.55,True,False,True,PMB,WAIT,60.0,C,WAIT,60.0,C,1.34,0.22
5149,SPY,2026-06-12 09:30:00-04:00,2026-06-12,1,738.5,False,True,False,PMB,,,,,,,,
5150,TSLA,2026-06-12 09:30:00-04:00,2026-06-12,1,399.88,False,True,False,PMB,,,,,,,,
5151,UBER,2026-06-12 09:30:00-04:00,2026-06-12,1,69.17,False,True,False,PMB,,,,,,,,
5152,SPY,2026-06-12 09:35:00-04:00,2026-06-12,2,739.24,False,False,False,PMB,,,,,,,,
5153,TSLA,2026-06-12 09:35:00-04:00,2026-06-12,2,403.05,False,False,False,PMB,,,,,,,,
5154,UBER,2026-06-12 09:35:00-04:00,2026-06-12,2,68.97,False,False,False,PMB,,,,,,,,
5155,SPY,2026-06-12 09:40:00-04:00,2026-06-12,3,735.89,False,False,False,PMB,,,,,,,,
5156,TSLA,2026-06-12 09:40:00-04:00,2026-06-12,3,396.15,False,False,False,PMB,,,,,,,,
5157,UBER,2026-06-12 09:40:00-04:00,2026-06-12,3,68.6,False,False,False,PMB,,,,,,,,
5158,SPY,2026-06-12 09:45:00-04:00,2026-06-12,4,735.64,False,False,False,PMB,,,,,,,,
5159,TSLA,2026-06-12 09:45:00-04:00,2026-06-12,4,396.89,False,False,False,PMB,,,,,,,,
5160,UBER,2026-06-12 09:45:00-04:00,2026-06-12,4,68.36,False,False,False,PMB,,,,,,,,
5161,SPY,2026-06-12 09:50:00-04:00,2026-06-12,5,736.11,False,False,False,PMB,,,,,,,,
5162,TSLA,2026-06-12 09:50:00-04:00,2026-06-12,5,396.8,False,False,False,PMB,,,,,,,,
5163,UBER,2026-06-12 09:50:00-04:00,2026-06-12,5,67.95,False,False,False,PMB,,,,,,,,
5164,SPY,2026-06-12 09:55:00-04:00,2026-06-12,6,736.62,False,False,False,PMB,,,,,,,,
5165,TSLA,2026-06-12 09:55:00-04:00,2026-06-12,6,394.55,False,False,False,PMB,,,,,,,,
5166,UBER,2026-06-12 09:55:00-04:00,2026-06-12,6,67.87,False,False,False,PMB,,,,,,,,
5167,SPY,2026-06-12 10:00:00-04:00,2026-06-12,7,738.78,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.17,0.23
5168,TSLA,2026-06-12 10:00:00-04:00,2026-06-12,7,395.09,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.75
5169,UBER,2026-06-12 10:00:00-04:00,2026-06-12,7,67.94,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.21,0.57
5170,SPY,2026-06-12 10:05:00-04:00,2026-06-12,8,740.21,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.19,0.24
5171,TSLA,2026-06-12 10:05:00-04:00,2026-06-12,8,396.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.25,0.78
5172,UBER,2026-06-12 10:05:00-04:00,2026-06-12,8,67.76,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.24,0.6
5173,SPY,2026-06-12 10:10:00-04:00,2026-06-12,9,739.31,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.2,0.24
5174,TSLA,2026-06-12 10:10:00-04:00,2026-06-12,9,396.9,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.27,0.76
5175,UBER,2026-06-12 10:10:00-04:00,2026-06-12,9,67.68,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.27,0.62
5176,SPY,2026-06-12 10:15:00-04:00,2026-06-12,10,740.32,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.22,0.25
5177,TSLA,2026-06-12 10:15:00-04:00,2026-06-12,10,397.73,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.28,0.76
5178,UBER,2026-06-12 10:15:00-04:00,2026-06-12,10,67.63,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.29,0.63
5179,SPY,2026-06-12 10:20:00-04:00,2026-06-12,11,739.16,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.23,0.25
5180,TSLA,2026-06-12 10:20:00-04:00,2026-06-12,11,395.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.3,0.83
5181,UBER,2026-06-12 10:20:00-04:00,2026-06-12,11,67.57,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.3,0.65
5182,SPY,2026-06-12 10:25:00-04:00,2026-06-12,12,739.59,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.23,0.25
5183,TSLA,2026-06-12 10:25:00-04:00,2026-06-12,12,396.01,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.31,0.84
5184,UBER,2026-06-12 10:25:00-04:00,2026-06-12,12,68.02,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.33,0.68
5185,SPY,2026-06-12 10:30:00-04:00,2026-06-12,13,739.78,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.24,0.25
5186,TSLA,2026-06-12 10:30:00-04:00,2026-06-12,13,394.42,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.33,0.83
5187,UBER,2026-06-12 10:30:00-04:00,2026-06-12,13,68.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.36,0.69
5188,SPY,2026-06-12 10:35:00-04:00,2026-06-12,14,740.41,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.26,0.25
5189,TSLA,2026-06-12 10:35:00-04:00,2026-06-12,14,397.1,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.35,0.86
5190,UBER,2026-06-12 10:35:00-04:00,2026-06-12,14,68.13,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.38,0.69
5191,SPY,2026-06-12 10:40:00-04:00,2026-06-12,15,738.0,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.27,0.25
5192,TSLA,2026-06-12 10:40:00-04:00,2026-06-12,15,393.75,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.37,0.81
5193,UBER,2026-06-12 10:40:00-04:00,2026-06-12,15,67.96,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.39,0.6
5194,SPY,2026-06-12 10:45:00-04:00,2026-06-12,16,737.45,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.28,0.25
5195,TSLA,2026-06-12 10:45:00-04:00,2026-06-12,16,392.67,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.39,0.78
5196,UBER,2026-06-12 10:45:00-04:00,2026-06-12,16,67.86,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.42,0.57
5197,SPY,2026-06-12 10:50:00-04:00,2026-06-12,17,741.68,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.32,0.26
5198,TSLA,2026-06-12 10:50:00-04:00,2026-06-12,17,397.11,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.41,0.72
5199,UBER,2026-06-12 10:50:00-04:00,2026-06-12,17,68.4,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.44,0.56
5200,SPY,2026-06-12 10:55:00-04:00,2026-06-12,18,742.36,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.34,0.26
5201,TSLA,2026-06-12 10:55:00-04:00,2026-06-12,18,397.27,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.43,0.69
5202,UBER,2026-06-12 10:55:00-04:00,2026-06-12,18,68.38,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.45,0.53
5203,SPY,2026-06-12 11:00:00-04:00,2026-06-12,19,742.12,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.35,0.26
5204,TSLA,2026-06-12 11:00:00-04:00,2026-06-12,19,396.23,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.45,0.71
5205,UBER,2026-06-12 11:00:00-04:00,2026-06-12,19,68.32,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.46,0.49
5206,SPY,2026-06-12 11:05:00-04:00,2026-06-12,20,742.45,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.36,0.26
5207,TSLA,2026-06-12 11:05:00-04:00,2026-06-12,20,396.92,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.46,0.68
5208,UBER,2026-06-12 11:05:00-04:00,2026-06-12,20,68.41,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.47,0.49
5209,SPY,2026-06-12 11:10:00-04:00,2026-06-12,21,743.15,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.37,0.24
5210,TSLA,2026-06-12 11:10:00-04:00,2026-06-12,21,397.86,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.47,0.66
5211,UBER,2026-06-12 11:10:00-04:00,2026-06-12,21,68.49,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.47,0.44
5212,SPY,2026-06-12 11:15:00-04:00,2026-06-12,22,743.63,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.38,0.23
5213,TSLA,2026-06-12 11:15:00-04:00,2026-06-12,22,398.3,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.48,0.64
