#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
8520,MRVL,2026-09-11 14:40:00-04:00,2026-09-11,62,239.18,False,fixed,False,False,PMB,,,,,,,,
8521,MSFT,2026-09-11 14:40:00-04:00,2026-09-11,62,496.05,False,fixed,False,False,PMB,,,,,,,,
8522,MSTR,2026-09-11 14:40:00-04:00,2026-09-11,62,132.1,False,fixed,False,False,PMB,,,,,,,,
8523,NVDA,2026-09-11 14:40:00-04:00,2026-09-11,62,219.72,False,fixed,False,False,PMB,,,,,,,,
8524,PLTR,2026-09-11 14:40:00-04:00,2026-09-11,62,167.36,False,fixed,False,False,PMB,,,,,,,,
8525,RBLX,2026-09-11 14:40:00-04:00,2026-09-11,62,45.42,False,fixed,False,False,PMB,,,,,,,,
8526,TSLA,2026-09-11 14:40:00-04:00,2026-09-11,62,364.84,False,fixed,False,False,PMB,,,,,,,,
8527,AAPL,2026-09-11 14:45:00-04:00,2026-09-11,63,332.91,False,fixed,False,False,PMB,,,,,,,,
8528,AMD,2026-09-11 14:45:00-04:00,2026-09-11,63,517.94,False,fixed,False,False,PMB,,,,,,,,
8529,AMZN,2026-09-11 14:45:00-04:00,2026-09-11,63,256.82,False,fixed,False,False,PMB,,,,,,,,
8530,COIN,2026-09-11 14:45:00-04:00,2026-09-11,63,174.96,False,fixed,False,False,PMB,,,,,,,,
8531,GOOGL,2026-09-11 14:45:00-04:00,2026-09-11,63,339.07,False,fixed,False,False,PMB,,,,,,,,
8532,HOOD,2026-09-11 14:45:00-04:00,2026-09-11,63,112.36,False,fixed,False,False,PMB,,,,,,,,
8533,META,2026-09-11 14:45:00-04:00,2026-09-11,63,649.27,False,fixed,False,False,PMB,,,,,,,,
8534,MRVL,2026-09-11 14:45:00-04:00,2026-09-11,63,239.0,False,fixed,False,False,PMB,,,,,,,,
8535,MSFT,2026-09-11 14:45:00-04:00,2026-09-11,63,496.1,False,fixed,False,False,PMB,,,,,,,,
8536,MSTR,2026-09-11 14:45:00-04:00,2026-09-11,63,131.5,False,fixed,False,False,PMB,,,,,,,,
8537,NVDA,2026-09-11 14:45:00-04:00,2026-09-11,63,219.65,False,fixed,False,False,PMB,,,,,,,,
8538,PLTR,2026-09-11 14:45:00-04:00,2026-09-11,63,167.3,False,fixed,False,False,PMB,,,,,,,,
8539,RBLX,2026-09-11 14:45:00-04:00,2026-09-11,63,45.44,False,fixed,False,False,PMB,,,,,,,,
8540,TSLA,2026-09-11 14:45:00-04:00,2026-09-11,63,364.65,False,fixed,False,False,PMB,,,,,,,,
8541,AAPL,2026-09-11 14:50:00-04:00,2026-09-11,64,332.56,False,fixed,False,False,PMB,,,,,,,,
8542,AMD,2026-09-11 14:50:00-04:00,2026-09-11,64,518.08,False,fixed,False,False,PMB,,,,,,,,
8543,AMZN,2026-09-11 14:50:00-04:00,2026-09-11,64,256.96,False,fixed,False,False,PMB,,,,,,,,
8544,COIN,2026-09-11 14:50:00-04:00,2026-09-11,64,174.77,False,fixed,False,False,PMB,,,,,,,,
8545,GOOGL,2026-09-11 14:50:00-04:00,2026-09-11,64,338.85,False,fixed,False,False,PMB,,,,,,,,
8546,HOOD,2026-09-11 14:50:00-04:00,2026-09-11,64,112.14,False,fixed,False,False,PMB,,,,,,,,
8547,META,2026-09-11 14:50:00-04:00,2026-09-11,64,649.64,False,fixed,False,False,PMB,,,,,,,,
8548,MRVL,2026-09-11 14:50:00-04:00,2026-09-11,64,238.26,False,fixed,False,False,PMB,,,,,,,,
8549,MSFT,2026-09-11 14:50:00-04:00,2026-09-11,64,496.15,False,fixed,False,False,PMB,,,,,,,,
8550,MSTR,2026-09-11 14:50:00-04:00,2026-09-11,64,131.05,False,fixed,False,False,PMB,,,,,,,,
8551,NVDA,2026-09-11 14:50:00-04:00,2026-09-11,64,219.46,False,fixed,False,False,PMB,,,,,,,,
8552,PLTR,2026-09-11 14:50:00-04:00,2026-09-11,64,167.27,False,fixed,False,False,PMB,,,,,,,,
8553,RBLX,2026-09-11 14:50:00-04:00,2026-09-11,64,45.48,False,fixed,False,False,PMB,,,,,,,,
8554,TSLA,2026-09-11 14:50:00-04:00,2026-09-11,64,364.32,False,fixed,False,False,PMB,,,,,,,,
8555,AAPL,2026-09-11 14:55:00-04:00,2026-09-11,65,332.89,False,fixed,False,False,PMB,,,,,,,,
8556,AMD,2026-09-11 14:55:00-04:00,2026-09-11,65,517.07,False,fixed,False,False,PMB,,,,,,,,
8557,AMZN,2026-09-11 14:55:00-04:00,2026-09-11,65,257.12,False,fixed,False,False,PMB,,,,,,,,
8558,COIN,2026-09-11 14:55:00-04:00,2026-09-11,65,174.31,False,fixed,False,False,PMB,,,,,,,,
8559,GOOGL,2026-09-11 14:55:00-04:00,2026-09-11,65,338.97,False,fixed,False,False,PMB,,,,,,,,
8560,HOOD,2026-09-11 14:55:00-04:00,2026-09-11,65,112.0,False,fixed,False,False,PMB,,,,,,,,
8561,META,2026-09-11 14:55:00-04:00,2026-09-11,65,650.03,False,fixed,False,False,PMB,,,,,,,,
8562,MRVL,2026-09-11 14:55:00-04:00,2026-09-11,65,237.65,False,fixed,False,False,PMB,,,,,,,,
8563,MSFT,2026-09-11 14:55:00-04:00,2026-09-11,65,496.48,False,fixed,False,False,PMB,,,,,,,,
8564,MSTR,2026-09-11 14:55:00-04:00,2026-09-11,65,130.71,False,fixed,False,False,PMB,,,,,,,,
8565,NVDA,2026-09-11 14:55:00-04:00,2026-09-11,65,219.28,False,fixed,False,False,PMB,,,,,,,,
8566,PLTR,2026-09-11 14:55:00-04:00,2026-09-11,65,167.37,False,fixed,False,False,PMB,,,,,,,,
8567,RBLX,2026-09-11 14:55:00-04:00,2026-09-11,65,45.57,False,fixed,False,False,PMB,,,,,,,,
8568,TSLA,2026-09-11 14:55:00-04:00,2026-09-11,65,364.44,False,fixed,False,False,PMB,,,,,,,,
8569,AAPL,2026-09-11 15:00:00-04:00,2026-09-11,66,332.52,False,fixed,False,False,PMB,,,,,,,,
8570,AMD,2026-09-11 15:00:00-04:00,2026-09-11,66,517.56,False,fixed,False,False,PMB,,,,,,,,
8571,AMZN,2026-09-11 15:00:00-04:00,2026-09-11,66,257.15,False,fixed,False,False,PMB,,,,,,,,
8572,COIN,2026-09-11 15:00:00-04:00,2026-09-11,66,174.72,False,fixed,False,False,PMB,,,,,,,,
8573,GOOGL,2026-09-11 15:00:00-04:00,2026-09-11,66,338.85,False,fixed,False,False,PMB,,,,,,,,
8574,HOOD,2026-09-11 15:00:00-04:00,2026-09-11,66,112.01,False,fixed,False,False,PMB,,,,,,,,
8575,META,2026-09-11 15:00:00-04:00,2026-09-11,66,650.18,False,fixed,False,False,PMB,,,,,,,,
8576,MRVL,2026-09-11 15:00:00-04:00,2026-09-11,66,237.65,False,fixed,False,False,PMB,,,,,,,,
8577,MSFT,2026-09-11 15:00:00-04:00,2026-09-11,66,496.62,False,fixed,False,False,PMB,,,,,,,,
8578,MSTR,2026-09-11 15:00:00-04:00,2026-09-11,66,131.23,False,fixed,False,False,PMB,,,,,,,,
8579,NVDA,2026-09-11 15:00:00-04:00,2026-09-11,66,219.35,False,fixed,False,False,PMB,,,,,,,,
8580,PLTR,2026-09-11 15:00:00-04:00,2026-09-11,66,167.48,False,fixed,False,False,PMB,,,,,,,,
8581,RBLX,2026-09-11 15:00:00-04:00,2026-09-11,66,45.64,False,fixed,False,False,PMB,,,,,,,,
8582,TSLA,2026-09-11 15:00:00-04:00,2026-09-11,66,365.23,False,fixed,False,False,PMB,,,,,,,,
8583,AAPL,2026-09-11 15:05:00-04:00,2026-09-11,67,332.9,False,fixed,False,False,PMB,,,,,,,,
8584,AMD,2026-09-11 15:05:00-04:00,2026-09-11,67,516.21,False,fixed,False,False,PMB,,,,,,,,
8585,AMZN,2026-09-11 15:05:00-04:00,2026-09-11,67,257.25,False,fixed,False,False,PMB,,,,,,,,
8586,COIN,2026-09-11 15:05:00-04:00,2026-09-11,67,174.93,False,fixed,False,False,PMB,,,,,,,,
8587,GOOGL,2026-09-11 15:05:00-04:00,2026-09-11,67,339.1,False,fixed,False,False,PMB,,,,,,,,
8588,HOOD,2026-09-11 15:05:00-04:00,2026-09-11,67,112.55,False,fixed,False,False,PMB,,,,,,,,
8589,META,2026-09-11 15:05:00-04:00,2026-09-11,67,650.61,False,fixed,False,False,PMB,,,,,,,,
8590,MRVL,2026-09-11 15:05:00-04:00,2026-09-11,67,236.92,False,fixed,False,False,PMB,,,,,,,,
8591,MSFT,2026-09-11 15:05:00-04:00,2026-09-11,67,496.97,False,fixed,False,False,PMB,,,,,,,,
8592,MSTR,2026-09-11 15:05:00-04:00,2026-09-11,67,131.7,False,fixed,False,False,PMB,,,,,,,,
8593,NVDA,2026-09-11 15:05:00-04:00,2026-09-11,67,219.22,False,fixed,False,False,PMB,,,,,,,,
8594,PLTR,2026-09-11 15:05:00-04:00,2026-09-11,67,167.81,False,fixed,False,False,PMB,,,,,,,,
8595,RBLX,2026-09-11 15:05:00-04:00,2026-09-11,67,45.84,False,fixed,False,False,PMB,,,,,,,,
8596,TSLA,2026-09-11 15:05:00-04:00,2026-09-11,67,364.99,False,fixed,False,False,PMB,,,,,,,,
8597,AAPL,2026-09-11 15:10:00-04:00,2026-09-11,68,332.63,False,fixed,False,False,PMB,,,,,,,,
8598,AMD,2026-09-11 15:10:00-04:00,2026-09-11,68,515.85,False,fixed,False,False,PMB,,,,,,,,
8599,AMZN,2026-09-11 15:10:00-04:00,2026-09-11,68,257.13,False,fixed,False,False,PMB,,,,,,,,
8600,COIN,2026-09-11 15:10:00-04:00,2026-09-11,68,174.51,False,fixed,False,False,PMB,,,,,,,,
8601,GOOGL,2026-09-11 15:10:00-04:00,2026-09-11,68,339.06,False,fixed,False,False,PMB,,,,,,,,
8602,HOOD,2026-09-11 15:10:00-04:00,2026-09-11,68,112.35,False,fixed,False,False,PMB,,,,,,,,
8603,META,2026-09-11 15:10:00-04:00,2026-09-11,68,650.29,False,fixed,False,False,PMB,,,,,,,,
8604,MRVL,2026-09-11 15:10:00-04:00,2026-09-11,68,236.7,False,fixed,False,False,PMB,,,,,,,,
8605,MSFT,2026-09-11 15:10:00-04:00,2026-09-11,68,496.85,False,fixed,False,False,PMB,,,,,,,,
8606,MSTR,2026-09-11 15:10:00-04:00,2026-09-11,68,131.68,False,fixed,False,False,PMB,,,,,,,,
8607,NVDA,2026-09-11 15:10:00-04:00,2026-09-11,68,218.85,False,fixed,False,False,PMB,,,,,,,,
8608,PLTR,2026-09-11 15:10:00-04:00,2026-09-11,68,167.33,False,fixed,False,False,PMB,,,,,,,,
8609,RBLX,2026-09-11 15:10:00-04:00,2026-09-11,68,45.83,False,fixed,False,False,PMB,,,,,,,,
8610,TSLA,2026-09-11 15:10:00-04:00,2026-09-11,68,364.4,False,fixed,False,False,PMB,,,,,,,,
8611,AAPL,2026-09-11 15:15:00-04:00,2026-09-11,69,332.56,False,fixed,False,False,PMB,,,,,,,,
8612,AMD,2026-09-11 15:15:00-04:00,2026-09-11,69,516.48,False,fixed,False,False,PMB,,,,,,,,
8613,AMZN,2026-09-11 15:15:00-04:00,2026-09-11,69,257.28,False,fixed,False,False,PMB,,,,,,,,
8614,COIN,2026-09-11 15:15:00-04:00,2026-09-11,69,174.44,False,fixed,False,False,PMB,,,,,,,,
8615,GOOGL,2026-09-11 15:15:00-04:00,2026-09-11,69,339.07,False,fixed,False,False,PMB,,,,,,,,
8616,HOOD,2026-09-11 15:15:00-04:00,2026-09-11,69,112.16,False,fixed,False,False,PMB,,,,,,,,
8617,META,2026-09-11 15:15:00-04:00,2026-09-11,69,650.84,False,fixed,False,False,PMB,,,,,,,,
8618,MRVL,2026-09-11 15:15:00-04:00,2026-09-11,69,236.61,False,fixed,False,False,PMB,,,,,,,,
8619,MSFT,2026-09-11 15:15:00-04:00,2026-09-11,69,497.17,False,fixed,False,False,PMB,,,,,,,,
8620,MSTR,2026-09-11 15:15:00-04:00,2026-09-11,69,131.23,False,fixed,False,False,PMB,,,,,,,,
8621,NVDA,2026-09-11 15:15:00-04:00,2026-09-11,69,219.11,False,fixed,False,False,PMB,,,,,,,,
8622,PLTR,2026-09-11 15:15:00-04:00,2026-09-11,69,167.4,False,fixed,False,False,PMB,,,,,,,,
8623,RBLX,2026-09-11 15:15:00-04:00,2026-09-11,69,45.81,False,fixed,False,False,PMB,,,,,,,,
8624,TSLA,2026-09-11 15:15:00-04:00,2026-09-11,69,365.02,False,fixed,False,False,PMB,,,,,,,,
8625,AAPL,2026-09-11 15:20:00-04:00,2026-09-11,70,332.82,False,fixed,False,False,PMB,,,,,,,,
8626,AMD,2026-09-11 15:20:00-04:00,2026-09-11,70,516.7,False,fixed,False,False,PMB,,,,,,,,
8627,AMZN,2026-09-11 15:20:00-04:00,2026-09-11,70,257.3,False,fixed,False,False,PMB,,,,,,,,
8628,COIN,2026-09-11 15:20:00-04:00,2026-09-11,70,174.03,False,fixed,False,False,PMB,,,,,,,,
8629,GOOGL,2026-09-11 15:20:00-04:00,2026-09-11,70,339.04,False,fixed,False,False,PMB,,,,,,,,
8630,HOOD,2026-09-11 15:20:00-04:00,2026-09-11,70,112.11,False,fixed,False,False,PMB,,,,,,,,
8631,META,2026-09-11 15:20:00-04:00,2026-09-11,70,650.41,False,fixed,False,False,PMB,,,,,,,,
8632,MRVL,2026-09-11 15:20:00-04:00,2026-09-11,70,236.74,False,fixed,False,False,PMB,,,,,,,,
8633,MSFT,2026-09-11 15:20:00-04:00,2026-09-11,70,496.95,False,fixed,False,False,PMB,,,,,,,,
8634,MSTR,2026-09-11 15:20:00-04:00,2026-09-11,70,130.87,False,fixed,False,False,PMB,,,,,,,,
8635,NVDA,2026-09-11 15:20:00-04:00,2026-09-11,70,218.99,False,fixed,False,False,PMB,,,,,,,,
8636,PLTR,2026-09-11 15:20:00-04:00,2026-09-11,70,167.52,False,fixed,False,False,PMB,,,,,,,,
8637,RBLX,2026-09-11 15:20:00-04:00,2026-09-11,70,45.98,False,fixed,False,False,PMB,,,,,,,,
8638,TSLA,2026-09-11 15:20:00-04:00,2026-09-11,70,364.86,False,fixed,False,False,PMB,,,,,,,,
8639,AAPL,2026-09-11 15:25:00-04:00,2026-09-11,71,332.57,False,fixed,False,False,PMB,,,,,,,,
8640,AMD,2026-09-11 15:25:00-04:00,2026-09-11,71,516.09,False,fixed,False,False,PMB,,,,,,,,
8641,AMZN,2026-09-11 15:25:00-04:00,2026-09-11,71,257.31,False,fixed,False,False,PMB,,,,,,,,
8642,COIN,2026-09-11 15:25:00-04:00,2026-09-11,71,174.32,False,fixed,False,False,PMB,,,,,,,,
8643,GOOGL,2026-09-11 15:25:00-04:00,2026-09-11,71,339.25,False,fixed,False,False,PMB,,,,,,,,
8644,HOOD,2026-09-11 15:25:00-04:00,2026-09-11,71,112.32,False,fixed,False,False,PMB,,,,,,,,
8645,META,2026-09-11 15:25:00-04:00,2026-09-11,71,650.69,False,fixed,False,False,PMB,,,,,,,,
8646,MRVL,2026-09-11 15:25:00-04:00,2026-09-11,71,236.72,False,fixed,False,False,PMB,,,,,,,,
8647,MSFT,2026-09-11 15:25:00-04:00,2026-09-11,71,496.89,False,fixed,False,False,PMB,,,,,,,,
8648,MSTR,2026-09-11 15:25:00-04:00,2026-09-11,71,131.24,False,fixed,False,False,PMB,,,,,,,,
8649,NVDA,2026-09-11 15:25:00-04:00,2026-09-11,71,219.04,False,fixed,False,False,PMB,,,,,,,,
8650,PLTR,2026-09-11 15:25:00-04:00,2026-09-11,71,167.79,False,fixed,False,False,PMB,,,,,,,,
8651,RBLX,2026-09-11 15:25:00-04:00,2026-09-11,71,45.94,False,fixed,False,False,PMB,,,,,,,,
8652,TSLA,2026-09-11 15:25:00-04:00,2026-09-11,71,364.46,False,fixed,False,False,PMB,,,,,,,,
8653,AAPL,2026-09-11 15:30:00-04:00,2026-09-11,72,332.64,False,fixed,False,False,PMB,,,,,,,,
8654,AMD,2026-09-11 15:30:00-04:00,2026-09-11,72,516.26,False,fixed,False,False,PMB,,,,,,,,
8655,AMZN,2026-09-11 15:30:00-04:00,2026-09-11,72,257.29,False,fixed,False,False,PMB,,,,,,,,
8656,COIN,2026-09-11 15:30:00-04:00,2026-09-11,72,174.08,False,fixed,False,False,PMB,,,,,,,,
8657,GOOGL,2026-09-11 15:30:00-04:00,2026-09-11,72,339.09,False,fixed,False,False,PMB,,,,,,,,
8658,HOOD,2026-09-11 15:30:00-04:00,2026-09-11,72,112.26,False,fixed,False,False,PMB,,,,,,,,
8659,META,2026-09-11 15:30:00-04:00,2026-09-11,72,651.08,False,fixed,False,False,PMB,,,,,,,,
8660,MRVL,2026-09-11 15:30:00-04:00,2026-09-11,72,236.65,False,fixed,False,False,PMB,,,,,,,,
8661,MSFT,2026-09-11 15:30:00-04:00,2026-09-11,72,497.14,False,fixed,False,False,PMB,,,,,,,,
8662,MSTR,2026-09-11 15:30:00-04:00,2026-09-11,72,130.9,False,fixed,False,False,PMB,,,,,,,,
8663,NVDA,2026-09-11 15:30:00-04:00,2026-09-11,72,218.41,False,fixed,False,False,PMB,,,,,,,,
8664,PLTR,2026-09-11 15:30:00-04:00,2026-09-11,72,167.71,False,fixed,False,False,PMB,,,,,,,,
8665,RBLX,2026-09-11 15:30:00-04:00,2026-09-11,72,45.81,False,fixed,False,False,PMB,,,,,,,,
8666,TSLA,2026-09-11 15:30:00-04:00,2026-09-11,72,364.11,False,fixed,False,False,PMB,,,,,,,,
8667,AAPL,2026-09-11 15:35:00-04:00,2026-09-11,73,332.94,False,fixed,False,False,PMB,,,,,,,,
8668,AMD,2026-09-11 15:35:00-04:00,2026-09-11,73,516.56,False,fixed,False,False,PMB,,,,,,,,
8669,AMZN,2026-09-11 15:35:00-04:00,2026-09-11,73,257.19,False,fixed,False,False,PMB,,,,,,,,
8670,COIN,2026-09-11 15:35:00-04:00,2026-09-11,73,174.64,False,fixed,False,False,PMB,,,,,,,,
8671,GOOGL,2026-09-11 15:35:00-04:00,2026-09-11,73,338.99,False,fixed,False,False,PMB,,,,,,,,
8672,HOOD,2026-09-11 15:35:00-04:00,2026-09-11,73,112.34,False,fixed,False,False,PMB,,,,,,,,
8673,META,2026-09-11 15:35:00-04:00,2026-09-11,73,649.87,False,fixed,False,False,PMB,,,,,,,,
8674,MRVL,2026-09-11 15:35:00-04:00,2026-09-11,73,236.72,False,fixed,False,False,PMB,,,,,,,,
8675,MSFT,2026-09-11 15:35:00-04:00,2026-09-11,73,496.98,False,fixed,False,False,PMB,,,,,,,,
8676,MSTR,2026-09-11 15:35:00-04:00,2026-09-11,73,130.92,False,fixed,False,False,PMB,,,,,,,,
8677,NVDA,2026-09-11 15:35:00-04:00,2026-09-11,73,218.47,False,fixed,False,False,PMB,,,,,,,,
8678,PLTR,2026-09-11 15:35:00-04:00,2026-09-11,73,167.44,False,fixed,False,False,PMB,,,,,,,,
8679,RBLX,2026-09-11 15:35:00-04:00,2026-09-11,73,45.84,False,fixed,False,False,PMB,,,,,,,,
8680,TSLA,2026-09-11 15:35:00-04:00,2026-09-11,73,365.06,False,fixed,False,False,PMB,,,,,,,,
8681,AAPL,2026-09-11 15:40:00-04:00,2026-09-11,74,332.62,False,fixed,False,False,PMB,,,,,,,,
8682,AMD,2026-09-11 15:40:00-04:00,2026-09-11,74,515.76,False,fixed,False,False,PMB,,,,,,,,
8683,AMZN,2026-09-11 15:40:00-04:00,2026-09-11,74,257.31,False,fixed,False,False,PMB,,,,,,,,
8684,COIN,2026-09-11 15:40:00-04:00,2026-09-11,74,174.76,False,fixed,False,False,PMB,,,,,,,,
8685,GOOGL,2026-09-11 15:40:00-04:00,2026-09-11,74,339.05,False,fixed,False,False,PMB,,,,,,,,
8686,HOOD,2026-09-11 15:40:00-04:00,2026-09-11,74,112.14,False,fixed,False,False,PMB,,,,,,,,
8687,META,2026-09-11 15:40:00-04:00,2026-09-11,74,649.42,False,fixed,False,False,PMB,,,,,,,,
8688,MRVL,2026-09-11 15:40:00-04:00,2026-09-11,74,236.57,False,fixed,False,False,PMB,,,,,,,,
8689,MSFT,2026-09-11 15:40:00-04:00,2026-09-11,74,497.11,False,fixed,False,False,PMB,,,,,,,,
8690,MSTR,2026-09-11 15:40:00-04:00,2026-09-11,74,131.04,False,fixed,False,False,PMB,,,,,,,,
8691,NVDA,2026-09-11 15:40:00-04:00,2026-09-11,74,218.47,False,fixed,False,False,PMB,,,,,,,,
8692,PLTR,2026-09-11 15:40:00-04:00,2026-09-11,74,167.64,False,fixed,False,False,PMB,,,,,,,,
8693,RBLX,2026-09-11 15:40:00-04:00,2026-09-11,74,45.76,False,fixed,False,False,PMB,,,,,,,,
8694,TSLA,2026-09-11 15:40:00-04:00,2026-09-11,74,365.09,False,fixed,False,False,PMB,,,,,,,,
8695,AAPL,2026-09-11 15:45:00-04:00,2026-09-11,75,332.63,False,fixed,False,False,PMB,,,,,,,,
8696,AMD,2026-09-11 15:45:00-04:00,2026-09-11,75,515.55,False,fixed,False,False,PMB,,,,,,,,
8697,AMZN,2026-09-11 15:45:00-04:00,2026-09-11,75,257.41,False,fixed,False,False,PMB,,,,,,,,
8698,COIN,2026-09-11 15:45:00-04:00,2026-09-11,75,175.4,False,fixed,False,False,PMB,,,,,,,,
8699,GOOGL,2026-09-11 15:45:00-04:00,2026-09-11,75,338.74,False,fixed,False,False,PMB,,,,,,,,
8700,HOOD,2026-09-11 15:45:00-04:00,2026-09-11,75,112.4,False,fixed,False,False,PMB,,,,,,,,
8701,META,2026-09-11 15:45:00-04:00,2026-09-11,75,648.51,False,fixed,False,False,PMB,,,,,,,,
8702,MRVL,2026-09-11 15:45:00-04:00,2026-09-11,75,236.58,False,fixed,False,False,PMB,,,,,,,,
8703,MSFT,2026-09-11 15:45:00-04:00,2026-09-11,75,496.84,False,fixed,False,False,PMB,,,,,,,,
8704,MSTR,2026-09-11 15:45:00-04:00,2026-09-11,75,131.22,False,fixed,False,False,PMB,,,,,,,,
8705,NVDA,2026-09-11 15:45:00-04:00,2026-09-11,75,218.77,False,fixed,False,False,PMB,,,,,,,,
8706,PLTR,2026-09-11 15:45:00-04:00,2026-09-11,75,167.72,False,fixed,False,False,PMB,,,,,,,,
8707,RBLX,2026-09-11 15:45:00-04:00,2026-09-11,75,45.53,False,fixed,False,False,PMB,,,,,,,,
8708,TSLA,2026-09-11 15:45:00-04:00,2026-09-11,75,366.07,False,fixed,False,False,PMB,,,,,,,,
8709,AAPL,2026-09-11 15:50:00-04:00,2026-09-11,76,332.72,False,fixed,False,False,PMB,,,,,,,,
8710,AMD,2026-09-11 15:50:00-04:00,2026-09-11,76,515.44,False,fixed,False,False,PMB,,,,,,,,
8711,AMZN,2026-09-11 15:50:00-04:00,2026-09-11,76,257.31,False,fixed,False,False,PMB,,,,,,,,
8712,COIN,2026-09-11 15:50:00-04:00,2026-09-11,76,175.74,False,fixed,False,False,PMB,,,,,,,,
8713,GOOGL,2026-09-11 15:50:00-04:00,2026-09-11,76,338.59,False,fixed,False,False,PMB,,,,,,,,
8714,HOOD,2026-09-11 15:50:00-04:00,2026-09-11,76,112.72,False,fixed,False,False,PMB,,,,,,,,
8715,META,2026-09-11 15:50:00-04:00,2026-09-11,76,647.73,False,fixed,False,False,PMB,,,,,,,,
8716,MRVL,2026-09-11 15:50:00-04:00,2026-09-11,76,235.7,False,fixed,False,False,PMB,,,,,,,,
8717,MSFT,2026-09-11 15:50:00-04:00,2026-09-11,76,496.96,False,fixed,False,False,PMB,,,,,,,,
8718,MSTR,2026-09-11 15:50:00-04:00,2026-09-11,76,131.64,False,fixed,False,False,PMB,,,,,,,,
8719,NVDA,2026-09-11 15:50:00-04:00,2026-09-11,76,218.76,False,fixed,False,False,PMB,,,,,,,,
8720,PLTR,2026-09-11 15:50:00-04:00,2026-09-11,76,167.75,False,fixed,False,False,PMB,,,,,,,,
8721,RBLX,2026-09-11 15:50:00-04:00,2026-09-11,76,45.52,False,fixed,False,False,PMB,,,,,,,,
8722,TSLA,2026-09-11 15:50:00-04:00,2026-09-11,76,366.02,False,fixed,False,False,PMB,,,,,,,,
8723,AAPL,2026-09-11 15:55:00-04:00,2026-09-11,77,332.43,False,fixed,False,False,PMB,,,,,,,,
8724,AMD,2026-09-11 15:55:00-04:00,2026-09-11,77,515.98,False,fixed,False,False,PMB,,,,,,,,
8725,AMZN,2026-09-11 15:55:00-04:00,2026-09-11,77,257.28,False,fixed,False,False,PMB,,,,,,,,
8726,COIN,2026-09-11 15:55:00-04:00,2026-09-11,77,175.2,False,fixed,False,False,PMB,,,,,,,,
8727,GOOGL,2026-09-11 15:55:00-04:00,2026-09-11,77,338.84,False,fixed,False,False,PMB,,,,,,,,
8728,HOOD,2026-09-11 15:55:00-04:00,2026-09-11,77,112.67,False,fixed,False,False,PMB,,,,,,,,
8729,META,2026-09-11 15:55:00-04:00,2026-09-11,77,647.41,False,fixed,False,False,PMB,,,,,,,,
8730,MRVL,2026-09-11 15:55:00-04:00,2026-09-11,77,236.04,False,fixed,False,False,PMB,,,,,,,,
8731,MSFT,2026-09-11 15:55:00-04:00,2026-09-11,77,496.76,False,fixed,False,False,PMB,,,,,,,,
8732,MSTR,2026-09-11 15:55:00-04:00,2026-09-11,77,131.02,False,fixed,False,False,PMB,,,,,,,,
8733,NVDA,2026-09-11 15:55:00-04:00,2026-09-11,77,218.72,False,fixed,False,False,PMB,,,,,,,,
8734,PLTR,2026-09-11 15:55:00-04:00,2026-09-11,77,167.5,False,fixed,False,False,PMB,,,,,,,,
8735,RBLX,2026-09-11 15:55:00-04:00,2026-09-11,77,45.46,False,fixed,False,False,PMB,,,,,,,,
8736,TSLA,2026-09-11 15:55:00-04:00,2026-09-11,77,365.71,False,fixed,False,False,PMB,,,,,,,,
8737,AAPL,2026-09-11 16:00:00-04:00,2026-09-11,78,332.27,False,fixed,False,True,PMB,,,,,,,,
8738,AMD,2026-09-11 16:00:00-04:00,2026-09-11,78,516.28,False,fixed,False,True,PMB,,,,,,,,
8739,AMZN,2026-09-11 16:00:00-04:00,2026-09-11,78,256.77,False,fixed,False,True,PMB,,,,,,,,
8740,COIN,2026-09-11 16:00:00-04:00,2026-09-11,78,175.18,False,fixed,False,True,PMB,,,,,,,,
8741,GOOGL,2026-09-11 16:00:00-04:00,2026-09-11,78,338.41,False,fixed,False,True,PMB,,,,,,,,
8742,HOOD,2026-09-11 16:00:00-04:00,2026-09-11,78,112.57,False,fixed,False,True,PMB,,,,,,,,
8743,META,2026-09-11 16:00:00-04:00,2026-09-11,78,648.23,False,fixed,False,True,PMB,,,,,,,,
8744,MRVL,2026-09-11 16:00:00-04:00,2026-09-11,78,236.1,False,fixed,False,True,PMB,,,,,,,,
8745,MSFT,2026-09-11 16:00:00-04:00,2026-09-11,78,495.58,False,fixed,False,True,PMB,,,,,,,,
8746,MSTR,2026-09-11 16:00:00-04:00,2026-09-11,78,130.98,False,fixed,False,True,PMB,,,,,,,,
8747,NVDA,2026-09-11 16:00:00-04:00,2026-09-11,78,218.19,False,fixed,False,True,PMB,,,,,,,,
8748,PLTR,2026-09-11 16:00:00-04:00,2026-09-11,78,167.21,False,fixed,False,True,PMB,,,,,,,,
8749,RBLX,2026-09-11 16:00:00-04:00,2026-09-11,78,45.48,False,fixed,False,True,PMB,,,,,,,,
8750,TSLA,2026-09-11 16:00:00-04:00,2026-09-11,78,365.47,False,fixed,False,True,PMB,,,,,,,,
8751,AAPL,2026-09-14 09:35:00-04:00,2026-09-14,1,332.76,False,fixed,True,False,PMB,,,,,,,,
