#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
2082,MRVL,2026-06-15 14:00:00-04:00,2026-06-15,55,305.75,True,False,False,CALL,85.0,85.0,0.76,0.48
2083,MRVL,2026-06-15 14:05:00-04:00,2026-06-15,56,307.24,True,False,False,CALL,85.0,85.0,0.78,0.49
2084,MRVL,2026-06-15 14:10:00-04:00,2026-06-15,57,308.24,True,False,False,CALL,85.0,85.0,0.79,0.48
2085,MRVL,2026-06-15 14:15:00-04:00,2026-06-15,58,308.83,True,False,False,CALL,85.0,85.0,0.81,0.49
2086,MRVL,2026-06-15 14:20:00-04:00,2026-06-15,59,308.61,True,False,False,CALL,95.0,85.0,0.82,0.51
2087,MRVL,2026-06-15 14:25:00-04:00,2026-06-15,60,307.02,True,False,False,CALL,95.0,85.0,0.83,0.5
2088,MRVL,2026-06-15 14:30:00-04:00,2026-06-15,61,307.85,True,False,False,CALL,95.0,85.0,0.84,0.52
2089,MRVL,2026-06-15 14:35:00-04:00,2026-06-15,62,309.5,True,False,False,CALL,95.0,85.0,0.85,0.53
2090,MRVL,2026-06-15 14:40:00-04:00,2026-06-15,63,309.66,True,False,False,CALL,95.0,85.0,0.86,0.52
2091,MRVL,2026-06-15 14:45:00-04:00,2026-06-15,64,309.57,True,False,False,CALL,85.0,85.0,0.88,0.5
2092,MRVL,2026-06-15 14:50:00-04:00,2026-06-15,65,308.74,True,False,False,CALL,95.0,85.0,0.89,0.51
2093,MRVL,2026-06-15 14:55:00-04:00,2026-06-15,66,307.75,True,False,False,CALL,95.0,85.0,0.9,0.51
2094,MRVL,2026-06-15 15:00:00-04:00,2026-06-15,67,308.7,True,False,False,CALL,95.0,85.0,0.91,0.51
2095,MRVL,2026-06-15 15:05:00-04:00,2026-06-15,68,308.99,True,False,False,CALL,95.0,85.0,0.92,0.54
2096,MRVL,2026-06-15 15:10:00-04:00,2026-06-15,69,308.46,True,False,False,CALL,95.0,85.0,0.93,0.55
2097,MRVL,2026-06-15 15:15:00-04:00,2026-06-15,70,309.23,True,False,False,CALL,95.0,85.0,0.94,0.54
2098,MRVL,2026-06-15 15:20:00-04:00,2026-06-15,71,308.71,True,False,False,CALL,95.0,85.0,0.95,0.53
2099,MRVL,2026-06-15 15:25:00-04:00,2026-06-15,72,308.7,True,False,False,CALL,95.0,85.0,0.96,0.52
2100,MRVL,2026-06-15 15:30:00-04:00,2026-06-15,73,310.99,True,False,False,CALL,95.0,85.0,0.98,0.54
2101,MRVL,2026-06-15 15:35:00-04:00,2026-06-15,74,311.66,True,False,False,CALL,95.0,85.0,0.99,0.52
2102,MRVL,2026-06-15 15:40:00-04:00,2026-06-15,75,311.43,True,False,False,CALL,95.0,85.0,1.01,0.51
2103,MRVL,2026-06-15 15:45:00-04:00,2026-06-15,76,312.41,True,False,False,CALL,95.0,85.0,1.03,0.51
2104,MRVL,2026-06-15 15:50:00-04:00,2026-06-15,77,312.41,True,False,False,CALL,95.0,85.0,1.05,0.52
2105,MRVL,2026-06-15 15:55:00-04:00,2026-06-15,78,308.88,True,False,True,CALL,95.0,85.0,1.1,0.59
2106,MRVL,2026-06-16 09:30:00-04:00,2026-06-16,1,306.77,False,True,False,,,,,
2107,MRVL,2026-06-16 09:35:00-04:00,2026-06-16,2,310.42,False,False,False,,,,,
2108,MRVL,2026-06-16 09:40:00-04:00,2026-06-16,3,311.02,False,False,False,,,,,
2109,MRVL,2026-06-16 09:45:00-04:00,2026-06-16,4,313.37,False,False,False,,,,,
2110,MRVL,2026-06-16 09:50:00-04:00,2026-06-16,5,312.67,False,False,False,,,,,
2111,MRVL,2026-06-16 09:55:00-04:00,2026-06-16,6,311.2,False,False,False,,,,,
2112,MRVL,2026-06-16 10:00:00-04:00,2026-06-16,7,313.53,False,False,False,,,,,
2113,MRVL,2026-06-16 10:05:00-04:00,2026-06-16,8,314.55,True,False,False,CALL,80.0,60.0,0.26,1.19
2114,MRVL,2026-06-16 10:10:00-04:00,2026-06-16,9,314.71,True,False,False,CALL,80.0,60.0,0.28,1.21
2115,MRVL,2026-06-16 10:15:00-04:00,2026-06-16,10,312.63,True,False,False,WAIT,60.0,40.0,0.29,1.31
2116,MRVL,2026-06-16 10:20:00-04:00,2026-06-16,11,308.88,True,False,False,WAIT,40.0,0.0,0.32,1.45
2117,MRVL,2026-06-16 10:25:00-04:00,2026-06-16,12,307.15,True,False,False,WAIT,40.0,0.0,0.34,1.54
2118,MRVL,2026-06-16 10:30:00-04:00,2026-06-16,13,302.12,True,False,False,WAIT,60.0,40.0,0.38,1.67
2119,MRVL,2026-06-16 10:35:00-04:00,2026-06-16,14,303.64,True,False,False,WAIT,60.0,40.0,0.39,1.67
2120,MRVL,2026-06-16 10:40:00-04:00,2026-06-16,15,305.61,True,False,False,WAIT,60.0,40.0,0.41,1.49
2121,MRVL,2026-06-16 10:45:00-04:00,2026-06-16,16,301.0,True,False,False,WAIT,60.0,40.0,0.42,1.5
2122,MRVL,2026-06-16 10:50:00-04:00,2026-06-16,17,302.37,True,False,False,WAIT,60.0,40.0,0.43,1.5
2123,MRVL,2026-06-16 10:55:00-04:00,2026-06-16,18,301.05,True,False,False,WAIT,60.0,40.0,0.45,1.47
2124,MRVL,2026-06-16 11:00:00-04:00,2026-06-16,19,302.77,True,False,False,WAIT,60.0,40.0,0.46,1.43
2125,MRVL,2026-06-16 11:05:00-04:00,2026-06-16,20,302.97,True,False,False,WAIT,60.0,40.0,0.47,1.42
2126,MRVL,2026-06-16 11:10:00-04:00,2026-06-16,21,302.26,True,False,False,WAIT,60.0,40.0,0.48,1.4
2127,MRVL,2026-06-16 11:15:00-04:00,2026-06-16,22,300.2,True,False,False,WAIT,60.0,40.0,0.5,1.44
2128,MRVL,2026-06-16 11:20:00-04:00,2026-06-16,23,297.77,True,False,False,PUT,85.0,65.0,0.52,1.49
2129,MRVL,2026-06-16 11:25:00-04:00,2026-06-16,24,295.53,True,False,False,PUT,85.0,65.0,0.54,1.49
2130,MRVL,2026-06-16 11:30:00-04:00,2026-06-16,25,297.2,True,False,False,PUT,85.0,65.0,0.56,1.37
2131,MRVL,2026-06-16 11:35:00-04:00,2026-06-16,26,293.33,True,False,False,PUT,85.0,65.0,0.57,1.38
2132,MRVL,2026-06-16 11:40:00-04:00,2026-06-16,27,293.15,True,False,False,PUT,85.0,65.0,0.58,1.28
2133,MRVL,2026-06-16 11:45:00-04:00,2026-06-16,28,290.7,True,False,False,PUT,85.0,65.0,0.6,1.27
2134,MRVL,2026-06-16 11:50:00-04:00,2026-06-16,29,293.19,True,False,False,PUT,85.0,65.0,0.62,1.29
2135,MRVL,2026-06-16 11:55:00-04:00,2026-06-16,30,291.22,True,False,False,PUT,85.0,65.0,0.63,1.24
2136,MRVL,2026-06-16 12:00:00-04:00,2026-06-16,31,295.23,True,False,False,PUT,85.0,65.0,0.65,1.25
2137,MRVL,2026-06-16 12:05:00-04:00,2026-06-16,32,295.07,True,False,False,PUT,85.0,65.0,0.66,1.21
2138,MRVL,2026-06-16 12:10:00-04:00,2026-06-16,33,294.35,True,False,False,PUT,85.0,65.0,0.67,1.17
2139,MRVL,2026-06-16 12:15:00-04:00,2026-06-16,34,294.71,True,False,False,PUT,85.0,65.0,0.68,1.15
2140,MRVL,2026-06-16 12:20:00-04:00,2026-06-16,35,294.7,True,False,False,PUT,85.0,65.0,0.69,1.11
2141,MRVL,2026-06-16 12:25:00-04:00,2026-06-16,36,294.76,True,False,False,PUT,85.0,65.0,0.69,1.03
2142,MRVL,2026-06-16 12:30:00-04:00,2026-06-16,37,291.44,True,False,False,PUT,85.0,65.0,0.71,1.0
2143,MRVL,2026-06-16 12:35:00-04:00,2026-06-16,38,290.44,True,False,False,PUT,75.0,65.0,0.72,0.96
2144,MRVL,2026-06-16 12:40:00-04:00,2026-06-16,39,291.89,True,False,False,PUT,75.0,65.0,0.73,0.95
2145,MRVL,2026-06-16 12:45:00-04:00,2026-06-16,40,291.9,True,False,False,PUT,75.0,65.0,0.74,0.85
2146,MRVL,2026-06-16 12:50:00-04:00,2026-06-16,41,292.55,True,False,False,PUT,75.0,65.0,0.74,0.84
2147,MRVL,2026-06-16 12:55:00-04:00,2026-06-16,42,293.72,True,False,False,PUT,75.0,65.0,0.75,0.81
2148,MRVL,2026-06-16 13:00:00-04:00,2026-06-16,43,293.3,True,False,False,PUT,75.0,65.0,0.76,0.75
2149,MRVL,2026-06-16 13:05:00-04:00,2026-06-16,44,292.35,True,False,False,PUT,75.0,65.0,0.76,0.72
2150,MRVL,2026-06-16 13:10:00-04:00,2026-06-16,45,292.8,True,False,False,PUT,75.0,65.0,0.77,0.65
2151,MRVL,2026-06-16 13:15:00-04:00,2026-06-16,46,293.17,True,False,False,PUT,75.0,65.0,0.78,0.62
2152,MRVL,2026-06-16 13:20:00-04:00,2026-06-16,47,293.42,True,False,False,PUT,75.0,65.0,0.78,0.62
2153,MRVL,2026-06-16 13:25:00-04:00,2026-06-16,48,293.08,True,False,False,PUT,75.0,65.0,0.79,0.59
2154,MRVL,2026-06-16 13:30:00-04:00,2026-06-16,49,292.8,True,False,False,PUT,75.0,65.0,0.79,0.58
2155,MRVL,2026-06-16 13:35:00-04:00,2026-06-16,50,290.91,True,False,False,PUT,75.0,65.0,0.8,0.62
2156,MRVL,2026-06-16 13:40:00-04:00,2026-06-16,51,291.86,True,False,False,PUT,75.0,65.0,0.81,0.57
2157,MRVL,2026-06-16 13:45:00-04:00,2026-06-16,52,292.63,True,False,False,PUT,75.0,65.0,0.81,0.55
2158,MRVL,2026-06-16 13:50:00-04:00,2026-06-16,53,294.86,True,False,False,PUT,75.0,65.0,0.82,0.55
2159,MRVL,2026-06-16 13:55:00-04:00,2026-06-16,54,294.42,True,False,False,PUT,75.0,65.0,0.83,0.55
2160,MRVL,2026-06-16 14:00:00-04:00,2026-06-16,55,294.04,True,False,False,PUT,75.0,65.0,0.84,0.53
2161,MRVL,2026-06-16 14:05:00-04:00,2026-06-16,56,293.9,True,False,False,PUT,75.0,65.0,0.84,0.51
2162,MRVL,2026-06-16 14:10:00-04:00,2026-06-16,57,292.85,True,False,False,PUT,75.0,65.0,0.85,0.5
2163,MRVL,2026-06-16 14:15:00-04:00,2026-06-16,58,291.76,True,False,False,PUT,75.0,65.0,0.86,0.51
2164,MRVL,2026-06-16 14:20:00-04:00,2026-06-16,59,292.17,True,False,False,WAIT,65.0,65.0,0.86,0.49
2165,MRVL,2026-06-16 14:25:00-04:00,2026-06-16,60,293.02,True,False,False,WAIT,65.0,65.0,0.87,0.5
2166,MRVL,2026-06-16 14:30:00-04:00,2026-06-16,61,292.31,True,False,False,WAIT,65.0,65.0,0.87,0.49
2167,MRVL,2026-06-16 14:35:00-04:00,2026-06-16,62,292.61,True,False,False,PUT,75.0,65.0,0.88,0.5
2168,MRVL,2026-06-16 14:40:00-04:00,2026-06-16,63,292.02,True,False,False,WAIT,65.0,65.0,0.89,0.5
2169,MRVL,2026-06-16 14:45:00-04:00,2026-06-16,64,290.06,True,False,False,WAIT,65.0,65.0,0.9,0.5
2170,MRVL,2026-06-16 14:50:00-04:00,2026-06-16,65,289.66,True,False,False,WAIT,65.0,65.0,0.91,0.49
2171,MRVL,2026-06-16 14:55:00-04:00,2026-06-16,66,289.45,True,False,False,PUT,75.0,65.0,0.92,0.51
2172,MRVL,2026-06-16 15:00:00-04:00,2026-06-16,67,291.51,True,False,False,PUT,75.0,65.0,0.93,0.51
2173,MRVL,2026-06-16 15:05:00-04:00,2026-06-16,68,289.46,True,False,False,PUT,75.0,65.0,0.94,0.56
2174,MRVL,2026-06-16 15:10:00-04:00,2026-06-16,69,286.06,True,False,False,PUT,95.0,85.0,0.96,0.64
2175,MRVL,2026-06-16 15:15:00-04:00,2026-06-16,70,285.96,True,False,False,PUT,95.0,85.0,0.97,0.64
2176,MRVL,2026-06-16 15:20:00-04:00,2026-06-16,71,287.15,True,False,False,PUT,95.0,85.0,0.99,0.65
2177,MRVL,2026-06-16 15:25:00-04:00,2026-06-16,72,289.69,True,False,False,PUT,75.0,65.0,1.0,0.69
2178,MRVL,2026-06-16 15:30:00-04:00,2026-06-16,73,289.61,True,False,False,PUT,75.0,65.0,1.01,0.71
2179,MRVL,2026-06-16 15:35:00-04:00,2026-06-16,74,286.52,True,False,False,PUT,95.0,85.0,1.02,0.78
2180,MRVL,2026-06-16 15:40:00-04:00,2026-06-16,75,286.85,True,False,False,PUT,95.0,85.0,1.03,0.78
2181,MRVL,2026-06-16 15:45:00-04:00,2026-06-16,76,286.05,True,False,False,PUT,95.0,85.0,1.05,0.8
2182,MRVL,2026-06-16 15:50:00-04:00,2026-06-16,77,283.69,True,False,False,PUT,95.0,85.0,1.07,0.86
2183,MRVL,2026-06-16 15:55:00-04:00,2026-06-16,78,278.23,True,False,True,PUT,95.0,85.0,1.17,0.96
2184,MRVL,2026-06-17 09:30:00-04:00,2026-06-17,1,290.32,False,True,False,,,,,
2185,MRVL,2026-06-17 09:35:00-04:00,2026-06-17,2,289.78,False,False,False,,,,,
2186,MRVL,2026-06-17 09:40:00-04:00,2026-06-17,3,294.74,False,False,False,,,,,
2187,MRVL,2026-06-17 09:45:00-04:00,2026-06-17,4,291.4,False,False,False,,,,,
2188,MRVL,2026-06-17 09:50:00-04:00,2026-06-17,5,290.85,False,False,False,,,,,
2189,MRVL,2026-06-17 09:55:00-04:00,2026-06-17,6,284.12,False,False,False,,,,,
2190,MRVL,2026-06-17 10:00:00-04:00,2026-06-17,7,286.51,False,False,False,,,,,
2191,MRVL,2026-06-17 10:05:00-04:00,2026-06-17,8,288.0,True,False,False,WAIT,60.0,40.0,0.21,1.66
2192,MRVL,2026-06-17 10:10:00-04:00,2026-06-17,9,290.64,True,False,False,WAIT,40.0,0.0,0.22,1.71
2193,MRVL,2026-06-17 10:15:00-04:00,2026-06-17,10,290.43,True,False,False,WAIT,60.0,40.0,0.24,1.66
2194,MRVL,2026-06-17 10:20:00-04:00,2026-06-17,11,292.57,True,False,False,WAIT,60.0,40.0,0.25,1.7
2195,MRVL,2026-06-17 10:25:00-04:00,2026-06-17,12,292.52,True,False,False,WAIT,60.0,40.0,0.26,1.69
2196,MRVL,2026-06-17 10:30:00-04:00,2026-06-17,13,291.62,True,False,False,WAIT,60.0,40.0,0.27,1.67
2197,MRVL,2026-06-17 10:35:00-04:00,2026-06-17,14,292.07,True,False,False,WAIT,60.0,40.0,0.29,1.58
2198,MRVL,2026-06-17 10:40:00-04:00,2026-06-17,15,291.31,True,False,False,WAIT,60.0,40.0,0.3,1.25
2199,MRVL,2026-06-17 10:45:00-04:00,2026-06-17,16,290.67,True,False,False,WAIT,60.0,40.0,0.31,1.28
2200,MRVL,2026-06-17 10:50:00-04:00,2026-06-17,17,293.96,True,False,False,WAIT,60.0,40.0,0.33,1.22
2201,MRVL,2026-06-17 10:55:00-04:00,2026-06-17,18,289.84,True,False,False,WAIT,40.0,0.0,0.34,1.24
2202,MRVL,2026-06-17 11:00:00-04:00,2026-06-17,19,291.7,True,False,False,WAIT,60.0,40.0,0.35,1.18
2203,MRVL,2026-06-17 11:05:00-04:00,2026-06-17,20,291.0,True,False,False,WAIT,60.0,40.0,0.36,1.04
2204,MRVL,2026-06-17 11:10:00-04:00,2026-06-17,21,292.79,True,False,False,WAIT,50.0,40.0,0.36,1.0
2205,MRVL,2026-06-17 11:15:00-04:00,2026-06-17,22,292.9,True,False,False,WAIT,50.0,40.0,0.37,0.95
2206,MRVL,2026-06-17 11:20:00-04:00,2026-06-17,23,292.51,True,False,False,WAIT,50.0,40.0,0.39,0.88
2207,MRVL,2026-06-17 11:25:00-04:00,2026-06-17,24,292.69,True,False,False,WAIT,50.0,40.0,0.4,0.87
2208,MRVL,2026-06-17 11:30:00-04:00,2026-06-17,25,292.09,True,False,False,WAIT,50.0,40.0,0.4,0.82
2209,MRVL,2026-06-17 11:35:00-04:00,2026-06-17,26,293.5,True,False,False,WAIT,50.0,40.0,0.41,0.82
2210,MRVL,2026-06-17 11:40:00-04:00,2026-06-17,27,293.28,True,False,False,WAIT,50.0,40.0,0.42,0.78
2211,MRVL,2026-06-17 11:45:00-04:00,2026-06-17,28,294.5,True,False,False,WAIT,50.0,40.0,0.42,0.77
2212,MRVL,2026-06-17 11:50:00-04:00,2026-06-17,29,293.68,True,False,False,WAIT,50.0,40.0,0.43,0.75
2213,MRVL,2026-06-17 11:55:00-04:00,2026-06-17,30,293.52,True,False,False,WAIT,50.0,40.0,0.44,0.67
2214,MRVL,2026-06-17 12:00:00-04:00,2026-06-17,31,293.38,True,False,False,WAIT,50.0,40.0,0.44,0.6
2215,MRVL,2026-06-17 12:05:00-04:00,2026-06-17,32,294.76,True,False,False,WAIT,50.0,40.0,0.45,0.52
2216,MRVL,2026-06-17 12:10:00-04:00,2026-06-17,33,294.45,True,False,False,WAIT,40.0,40.0,0.45,0.47
2217,MRVL,2026-06-17 12:15:00-04:00,2026-06-17,34,294.56,True,False,False,WAIT,40.0,40.0,0.46,0.46
2218,MRVL,2026-06-17 12:20:00-04:00,2026-06-17,35,295.57,True,False,False,WAIT,65.0,65.0,0.47,0.44
2219,MRVL,2026-06-17 12:25:00-04:00,2026-06-17,36,295.19,True,False,False,WAIT,40.0,40.0,0.47,0.44
2220,MRVL,2026-06-17 12:30:00-04:00,2026-06-17,37,295.88,True,False,False,WAIT,65.0,65.0,0.48,0.43
2221,MRVL,2026-06-17 12:35:00-04:00,2026-06-17,38,295.81,True,False,False,WAIT,65.0,65.0,0.49,0.41
2222,MRVL,2026-06-17 12:40:00-04:00,2026-06-17,39,294.75,True,False,False,WAIT,40.0,40.0,0.5,0.42
2223,MRVL,2026-06-17 12:45:00-04:00,2026-06-17,40,294.14,True,False,False,WAIT,40.0,40.0,0.5,0.41
2224,MRVL,2026-06-17 12:50:00-04:00,2026-06-17,41,293.88,True,False,False,WAIT,40.0,40.0,0.51,0.42
2225,MRVL,2026-06-17 12:55:00-04:00,2026-06-17,42,294.79,True,False,False,WAIT,40.0,40.0,0.51,0.42
2226,MRVL,2026-06-17 13:00:00-04:00,2026-06-17,43,294.67,True,False,False,WAIT,40.0,40.0,0.52,0.41
2227,MRVL,2026-06-17 13:05:00-04:00,2026-06-17,44,296.42,True,False,False,WAIT,65.0,65.0,0.53,0.43
2228,MRVL,2026-06-17 13:10:00-04:00,2026-06-17,45,295.33,True,False,False,WAIT,40.0,40.0,0.53,0.46
2229,MRVL,2026-06-17 13:15:00-04:00,2026-06-17,46,295.19,True,False,False,WAIT,40.0,40.0,0.54,0.44
2230,MRVL,2026-06-17 13:20:00-04:00,2026-06-17,47,296.33,True,False,False,WAIT,65.0,65.0,0.54,0.45
2231,MRVL,2026-06-17 13:25:00-04:00,2026-06-17,48,297.4,True,False,False,WAIT,65.0,65.0,0.55,0.46
2232,MRVL,2026-06-17 13:30:00-04:00,2026-06-17,49,295.8,True,False,False,WAIT,65.0,65.0,0.56,0.47
2233,MRVL,2026-06-17 13:35:00-04:00,2026-06-17,50,296.56,True,False,False,WAIT,65.0,65.0,0.56,0.46
2234,MRVL,2026-06-17 13:40:00-04:00,2026-06-17,51,295.98,True,False,False,WAIT,65.0,65.0,0.57,0.45
2235,MRVL,2026-06-17 13:45:00-04:00,2026-06-17,52,296.21,True,False,False,WAIT,65.0,65.0,0.57,0.46
2236,MRVL,2026-06-17 13:50:00-04:00,2026-06-17,53,297.0,True,False,False,WAIT,65.0,65.0,0.58,0.46
2237,MRVL,2026-06-17 13:55:00-04:00,2026-06-17,54,297.51,True,False,False,WAIT,65.0,65.0,0.58,0.45
2238,MRVL,2026-06-17 14:00:00-04:00,2026-06-17,55,292.53,True,False,False,WAIT,50.0,40.0,0.6,0.55
2239,MRVL,2026-06-17 14:05:00-04:00,2026-06-17,56,296.29,True,False,False,CALL,75.0,65.0,0.62,0.67
2240,MRVL,2026-06-17 14:10:00-04:00,2026-06-17,57,296.02,True,False,False,CALL,75.0,65.0,0.63,0.7
2241,MRVL,2026-06-17 14:15:00-04:00,2026-06-17,58,298.35,True,False,False,CALL,75.0,65.0,0.65,0.71
2242,MRVL,2026-06-17 14:20:00-04:00,2026-06-17,59,297.0,True,False,False,CALL,75.0,65.0,0.66,0.72
2243,MRVL,2026-06-17 14:25:00-04:00,2026-06-17,60,297.31,True,False,False,CALL,75.0,65.0,0.67,0.74
2244,MRVL,2026-06-17 14:30:00-04:00,2026-06-17,61,299.15,True,False,False,CALL,75.0,65.0,0.68,0.78
2245,MRVL,2026-06-17 14:35:00-04:00,2026-06-17,62,303.48,True,False,False,CALL,75.0,65.0,0.71,0.86
2246,MRVL,2026-06-17 14:40:00-04:00,2026-06-17,63,307.05,True,False,False,CALL,75.0,65.0,0.74,0.89
2247,MRVL,2026-06-17 14:45:00-04:00,2026-06-17,64,305.2,True,False,False,CALL,75.0,65.0,0.76,0.94
2248,MRVL,2026-06-17 14:50:00-04:00,2026-06-17,65,304.15,True,False,False,CALL,75.0,65.0,0.78,0.96
2249,MRVL,2026-06-17 14:55:00-04:00,2026-06-17,66,300.38,True,False,False,CALL,85.0,65.0,0.8,1.08
2250,MRVL,2026-06-17 15:00:00-04:00,2026-06-17,67,301.54,True,False,False,CALL,85.0,65.0,0.81,1.11
2251,MRVL,2026-06-17 15:05:00-04:00,2026-06-17,68,302.8,True,False,False,CALL,85.0,65.0,0.83,1.15
2252,MRVL,2026-06-17 15:10:00-04:00,2026-06-17,69,304.08,True,False,False,CALL,85.0,65.0,0.84,1.15
2253,MRVL,2026-06-17 15:15:00-04:00,2026-06-17,70,302.14,True,False,False,CALL,85.0,65.0,0.86,1.08
2254,MRVL,2026-06-17 15:20:00-04:00,2026-06-17,71,298.83,True,False,False,CALL,85.0,65.0,0.88,1.13
2255,MRVL,2026-06-17 15:25:00-04:00,2026-06-17,72,298.93,True,False,False,CALL,85.0,65.0,0.9,1.16
2256,MRVL,2026-06-17 15:30:00-04:00,2026-06-17,73,296.72,True,False,False,CALL,85.0,65.0,0.92,1.2
2257,MRVL,2026-06-17 15:35:00-04:00,2026-06-17,74,293.33,True,False,False,WAIT,60.0,40.0,0.93,1.31
2258,MRVL,2026-06-17 15:40:00-04:00,2026-06-17,75,293.87,True,False,False,WAIT,60.0,40.0,0.95,1.28
2259,MRVL,2026-06-17 15:45:00-04:00,2026-06-17,76,295.76,True,False,False,WAIT,65.0,25.0,0.97,1.22
2260,MRVL,2026-06-17 15:50:00-04:00,2026-06-17,77,292.81,True,False,False,WAIT,60.0,40.0,0.99,1.24
2261,MRVL,2026-06-17 15:55:00-04:00,2026-06-17,78,289.64,True,False,True,WAIT,60.0,40.0,1.05,1.28
2262,MRVL,2026-06-18 09:30:00-04:00,2026-06-18,1,308.29,False,True,False,,,,,
2263,MRVL,2026-06-18 09:35:00-04:00,2026-06-18,2,310.19,False,False,False,,,,,
2264,MRVL,2026-06-18 09:40:00-04:00,2026-06-18,3,307.2,False,False,False,,,,,
2265,MRVL,2026-06-18 09:45:00-04:00,2026-06-18,4,310.98,False,False,False,,,,,
2266,MRVL,2026-06-18 09:50:00-04:00,2026-06-18,5,310.67,False,False,False,,,,,
2267,MRVL,2026-06-18 09:55:00-04:00,2026-06-18,6,309.68,False,False,False,,,,,
2268,MRVL,2026-06-18 10:00:00-04:00,2026-06-18,7,314.01,False,False,False,,,,,
2269,MRVL,2026-06-18 10:05:00-04:00,2026-06-18,8,315.05,True,False,False,CALL,100.0,80.0,0.34,1.74
2270,MRVL,2026-06-18 10:10:00-04:00,2026-06-18,9,316.54,True,False,False,CALL,100.0,80.0,0.36,1.7
2271,MRVL,2026-06-18 10:15:00-04:00,2026-06-18,10,317.6,True,False,False,CALL,100.0,80.0,0.39,1.63
2272,MRVL,2026-06-18 10:20:00-04:00,2026-06-18,11,319.13,True,False,False,CALL,100.0,80.0,0.42,1.64
2273,MRVL,2026-06-18 10:25:00-04:00,2026-06-18,12,316.58,True,False,False,CALL,100.0,80.0,0.45,1.67
2274,MRVL,2026-06-18 10:30:00-04:00,2026-06-18,13,317.43,True,False,False,CALL,100.0,80.0,0.47,1.65
2275,MRVL,2026-06-18 10:35:00-04:00,2026-06-18,14,320.12,True,False,False,CALL,100.0,80.0,0.5,1.63
2276,MRVL,2026-06-18 10:40:00-04:00,2026-06-18,15,322.41,True,False,False,CALL,100.0,80.0,0.53,1.2
2277,MRVL,2026-06-18 10:45:00-04:00,2026-06-18,16,323.71,True,False,False,CALL,100.0,80.0,0.57,1.14
2278,MRVL,2026-06-18 10:50:00-04:00,2026-06-18,17,325.04,True,False,False,CALL,100.0,80.0,0.61,1.1
2279,MRVL,2026-06-18 10:55:00-04:00,2026-06-18,18,322.0,True,False,False,CALL,100.0,80.0,0.64,1.1
2280,MRVL,2026-06-18 11:00:00-04:00,2026-06-18,19,323.85,True,False,False,CALL,100.0,80.0,0.67,1.09
2281,MRVL,2026-06-18 11:05:00-04:00,2026-06-18,20,324.22,True,False,False,CALL,100.0,80.0,0.69,1.02
2282,MRVL,2026-06-18 11:10:00-04:00,2026-06-18,21,323.82,True,False,False,CALL,95.0,85.0,0.71,0.96
2283,MRVL,2026-06-18 11:15:00-04:00,2026-06-18,22,323.42,True,False,False,CALL,95.0,85.0,0.73,0.98
2284,MRVL,2026-06-18 11:20:00-04:00,2026-06-18,23,323.34,True,False,False,CALL,95.0,85.0,0.74,0.99
2285,MRVL,2026-06-18 11:25:00-04:00,2026-06-18,24,324.48,True,False,False,CALL,95.0,85.0,0.76,0.97
2286,MRVL,2026-06-18 11:30:00-04:00,2026-06-18,25,323.74,True,False,False,CALL,95.0,85.0,0.77,0.98
2287,MRVL,2026-06-18 11:35:00-04:00,2026-06-18,26,322.71,True,False,False,CALL,95.0,85.0,0.79,0.96
2288,MRVL,2026-06-18 11:40:00-04:00,2026-06-18,27,321.65,True,False,False,CALL,95.0,85.0,0.81,0.96
2289,MRVL,2026-06-18 11:45:00-04:00,2026-06-18,28,321.17,True,False,False,CALL,95.0,85.0,0.82,0.94
2290,MRVL,2026-06-18 11:50:00-04:00,2026-06-18,29,321.29,True,False,False,CALL,95.0,85.0,0.84,0.9
2291,MRVL,2026-06-18 11:55:00-04:00,2026-06-18,30,324.04,True,False,False,CALL,95.0,85.0,0.85,0.89
2292,MRVL,2026-06-18 12:00:00-04:00,2026-06-18,31,324.55,True,False,False,CALL,95.0,85.0,0.86,0.86
2293,MRVL,2026-06-18 12:05:00-04:00,2026-06-18,32,326.21,True,False,False,CALL,95.0,85.0,0.88,0.8
2294,MRVL,2026-06-18 12:10:00-04:00,2026-06-18,33,327.8,True,False,False,CALL,95.0,85.0,0.9,0.77
2295,MRVL,2026-06-18 12:15:00-04:00,2026-06-18,34,327.35,True,False,False,CALL,95.0,85.0,0.92,0.76
2296,MRVL,2026-06-18 12:20:00-04:00,2026-06-18,35,326.27,True,False,False,CALL,95.0,85.0,0.93,0.76
2297,MRVL,2026-06-18 12:25:00-04:00,2026-06-18,36,326.63,True,False,False,CALL,95.0,85.0,0.94,0.72
2298,MRVL,2026-06-18 12:30:00-04:00,2026-06-18,37,326.24,True,False,False,CALL,95.0,85.0,0.96,0.69
2299,MRVL,2026-06-18 12:35:00-04:00,2026-06-18,38,324.45,True,False,False,CALL,95.0,85.0,0.97,0.71
2300,MRVL,2026-06-18 12:40:00-04:00,2026-06-18,39,323.9,True,False,False,CALL,95.0,85.0,0.99,0.69
2301,MRVL,2026-06-18 12:45:00-04:00,2026-06-18,40,325.32,True,False,False,CALL,95.0,85.0,1.0,0.67
2302,MRVL,2026-06-18 12:50:00-04:00,2026-06-18,41,323.8,True,False,False,CALL,95.0,85.0,1.01,0.65
