#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
6968,MU,2026-06-15 14:00:00-04:00,2026-06-15,55,1075.35,True,False,False,WAIT,60.0,60.0,0.56,0.34
6969,ARM,2026-06-15 14:05:00-04:00,2026-06-15,56,414.55,True,False,False,CALL,95.0,85.0,0.88,0.52
6970,MRVL,2026-06-15 14:05:00-04:00,2026-06-15,56,307.24,True,False,False,CALL,85.0,85.0,0.78,0.49
6971,MU,2026-06-15 14:05:00-04:00,2026-06-15,56,1077.84,True,False,False,CALL,85.0,85.0,0.56,0.35
6972,ARM,2026-06-15 14:10:00-04:00,2026-06-15,57,414.03,True,False,False,CALL,85.0,85.0,0.89,0.49
6973,MRVL,2026-06-15 14:10:00-04:00,2026-06-15,57,308.24,True,False,False,CALL,85.0,85.0,0.79,0.48
6974,MU,2026-06-15 14:10:00-04:00,2026-06-15,57,1078.92,True,False,False,CALL,85.0,85.0,0.57,0.35
6975,ARM,2026-06-15 14:15:00-04:00,2026-06-15,58,415.35,True,False,False,CALL,85.0,85.0,0.9,0.5
6976,MRVL,2026-06-15 14:15:00-04:00,2026-06-15,58,308.83,True,False,False,CALL,85.0,85.0,0.81,0.49
6977,MU,2026-06-15 14:15:00-04:00,2026-06-15,58,1081.27,True,False,False,CALL,85.0,85.0,0.58,0.33
6978,ARM,2026-06-15 14:20:00-04:00,2026-06-15,59,415.18,True,False,False,CALL,95.0,85.0,0.92,0.5
6979,MRVL,2026-06-15 14:20:00-04:00,2026-06-15,59,308.61,True,False,False,CALL,95.0,85.0,0.82,0.51
6980,MU,2026-06-15 14:20:00-04:00,2026-06-15,59,1080.62,True,False,False,CALL,85.0,85.0,0.58,0.32
6981,ARM,2026-06-15 14:25:00-04:00,2026-06-15,60,412.74,True,False,False,CALL,85.0,85.0,0.93,0.5
6982,MRVL,2026-06-15 14:25:00-04:00,2026-06-15,60,307.02,True,False,False,CALL,95.0,85.0,0.83,0.5
6983,MU,2026-06-15 14:25:00-04:00,2026-06-15,60,1080.86,True,False,False,CALL,85.0,85.0,0.59,0.32
6984,ARM,2026-06-15 14:30:00-04:00,2026-06-15,61,411.82,True,False,False,CALL,95.0,85.0,0.94,0.52
6985,INTL,2026-06-15 14:30:00-04:00,2026-06-15,16,31.28,True,False,False,WAIT,40.0,20.0,0.0,0.06
6986,MRVL,2026-06-15 14:30:00-04:00,2026-06-15,61,307.85,True,False,False,CALL,95.0,85.0,0.84,0.52
6987,MU,2026-06-15 14:30:00-04:00,2026-06-15,61,1083.72,True,False,False,CALL,85.0,85.0,0.6,0.33
6988,ARM,2026-06-15 14:35:00-04:00,2026-06-15,62,413.0,True,False,False,CALL,95.0,85.0,0.95,0.53
6989,MRVL,2026-06-15 14:35:00-04:00,2026-06-15,62,309.5,True,False,False,CALL,95.0,85.0,0.85,0.53
6990,MU,2026-06-15 14:35:00-04:00,2026-06-15,62,1087.72,True,False,False,CALL,85.0,85.0,0.61,0.33
6991,ARM,2026-06-15 14:40:00-04:00,2026-06-15,63,412.64,True,False,False,CALL,95.0,85.0,0.96,0.54
6992,MRVL,2026-06-15 14:40:00-04:00,2026-06-15,63,309.66,True,False,False,CALL,95.0,85.0,0.86,0.52
6993,MU,2026-06-15 14:40:00-04:00,2026-06-15,63,1090.23,True,False,False,CALL,85.0,85.0,0.62,0.34
6994,ARM,2026-06-15 14:45:00-04:00,2026-06-15,64,413.98,True,False,False,CALL,95.0,85.0,0.97,0.54
6995,MRVL,2026-06-15 14:45:00-04:00,2026-06-15,64,309.57,True,False,False,CALL,85.0,85.0,0.88,0.5
6996,MU,2026-06-15 14:45:00-04:00,2026-06-15,64,1095.56,True,False,False,CALL,85.0,85.0,0.63,0.37
6997,ARM,2026-06-15 14:50:00-04:00,2026-06-15,65,412.8,True,False,False,CALL,95.0,85.0,0.98,0.54
6998,INTL,2026-06-15 14:50:00-04:00,2026-06-15,17,31.3,True,False,False,WAIT,40.0,20.0,0.0,0.06
6999,MRVL,2026-06-15 14:50:00-04:00,2026-06-15,65,308.74,True,False,False,CALL,95.0,85.0,0.89,0.51
7000,MU,2026-06-15 14:50:00-04:00,2026-06-15,65,1092.4,True,False,False,CALL,85.0,85.0,0.64,0.39
7001,ARM,2026-06-15 14:55:00-04:00,2026-06-15,66,412.45,True,False,False,CALL,95.0,85.0,0.98,0.53
7002,MRVL,2026-06-15 14:55:00-04:00,2026-06-15,66,307.75,True,False,False,CALL,95.0,85.0,0.9,0.51
7003,MU,2026-06-15 14:55:00-04:00,2026-06-15,66,1087.79,True,False,False,CALL,85.0,85.0,0.65,0.43
7004,ARM,2026-06-15 15:00:00-04:00,2026-06-15,67,412.89,True,False,False,CALL,95.0,85.0,0.99,0.53
7005,INTL,2026-06-15 15:00:00-04:00,2026-06-15,18,31.31,True,False,False,WAIT,40.0,20.0,0.0,0.06
7006,MRVL,2026-06-15 15:00:00-04:00,2026-06-15,67,308.7,True,False,False,CALL,95.0,85.0,0.91,0.51
7007,MU,2026-06-15 15:00:00-04:00,2026-06-15,67,1088.45,True,False,False,CALL,85.0,85.0,0.66,0.44
7008,ARM,2026-06-15 15:05:00-04:00,2026-06-15,68,411.69,True,False,False,CALL,95.0,85.0,1.0,0.55
7009,MRVL,2026-06-15 15:05:00-04:00,2026-06-15,68,308.99,True,False,False,CALL,95.0,85.0,0.92,0.54
7010,MU,2026-06-15 15:05:00-04:00,2026-06-15,68,1090.17,True,False,False,CALL,85.0,85.0,0.67,0.45
7011,ARM,2026-06-15 15:10:00-04:00,2026-06-15,69,411.26,True,False,False,CALL,95.0,85.0,1.01,0.53
7012,MRVL,2026-06-15 15:10:00-04:00,2026-06-15,69,308.46,True,False,False,CALL,95.0,85.0,0.93,0.55
7013,MU,2026-06-15 15:10:00-04:00,2026-06-15,69,1088.74,True,False,False,CALL,85.0,85.0,0.67,0.45
7014,ARM,2026-06-15 15:15:00-04:00,2026-06-15,70,410.58,True,False,False,CALL,95.0,85.0,1.02,0.53
7015,MRVL,2026-06-15 15:15:00-04:00,2026-06-15,70,309.23,True,False,False,CALL,95.0,85.0,0.94,0.54
7016,MU,2026-06-15 15:15:00-04:00,2026-06-15,70,1089.08,True,False,False,CALL,85.0,85.0,0.68,0.45
7017,ARM,2026-06-15 15:20:00-04:00,2026-06-15,71,411.67,True,False,False,CALL,95.0,85.0,1.02,0.53
7018,MRVL,2026-06-15 15:20:00-04:00,2026-06-15,71,308.71,True,False,False,CALL,95.0,85.0,0.95,0.53
7019,MU,2026-06-15 15:20:00-04:00,2026-06-15,71,1088.44,True,False,False,CALL,85.0,85.0,0.69,0.45
7020,ARM,2026-06-15 15:25:00-04:00,2026-06-15,72,411.06,True,False,False,CALL,95.0,85.0,1.03,0.53
7021,MRVL,2026-06-15 15:25:00-04:00,2026-06-15,72,308.7,True,False,False,CALL,95.0,85.0,0.96,0.52
7022,MU,2026-06-15 15:25:00-04:00,2026-06-15,72,1086.23,True,False,False,CALL,85.0,85.0,0.69,0.45
7023,ARM,2026-06-15 15:30:00-04:00,2026-06-15,73,410.52,True,False,False,CALL,95.0,85.0,1.04,0.54
7024,INTL,2026-06-15 15:30:00-04:00,2026-06-15,19,31.29,True,False,False,WAIT,40.0,20.0,0.0,0.06
7025,MRVL,2026-06-15 15:30:00-04:00,2026-06-15,73,310.99,True,False,False,CALL,95.0,85.0,0.98,0.54
7026,MU,2026-06-15 15:30:00-04:00,2026-06-15,73,1084.95,True,False,False,CALL,85.0,85.0,0.7,0.47
7027,ARM,2026-06-15 15:35:00-04:00,2026-06-15,74,410.99,True,False,False,CALL,95.0,85.0,1.05,0.51
7028,INTL,2026-06-15 15:35:00-04:00,2026-06-15,20,31.27,True,False,False,WAIT,40.0,20.0,0.0,0.07
7029,MRVL,2026-06-15 15:35:00-04:00,2026-06-15,74,311.66,True,False,False,CALL,95.0,85.0,0.99,0.52
7030,MU,2026-06-15 15:35:00-04:00,2026-06-15,74,1087.8,True,False,False,CALL,85.0,85.0,0.71,0.47
7031,ARM,2026-06-15 15:40:00-04:00,2026-06-15,75,410.65,True,False,False,CALL,85.0,85.0,1.06,0.5
7032,INTL,2026-06-15 15:40:00-04:00,2026-06-15,21,31.29,True,False,False,WAIT,40.0,20.0,0.0,0.07
7033,MRVL,2026-06-15 15:40:00-04:00,2026-06-15,75,311.43,True,False,False,CALL,95.0,85.0,1.01,0.51
7034,MU,2026-06-15 15:40:00-04:00,2026-06-15,75,1084.89,True,False,False,CALL,85.0,85.0,0.71,0.47
7035,ARM,2026-06-15 15:45:00-04:00,2026-06-15,76,410.8,True,False,False,CALL,85.0,85.0,1.08,0.5
7036,INTL,2026-06-15 15:45:00-04:00,2026-06-15,22,31.31,True,False,False,WAIT,40.0,20.0,0.0,0.07
7037,MRVL,2026-06-15 15:45:00-04:00,2026-06-15,76,312.41,True,False,False,CALL,95.0,85.0,1.03,0.51
7038,MU,2026-06-15 15:45:00-04:00,2026-06-15,76,1081.1,True,False,False,CALL,85.0,85.0,0.72,0.46
7039,ARM,2026-06-15 15:50:00-04:00,2026-06-15,77,410.26,True,False,False,CALL,95.0,85.0,1.1,0.5
7040,INTL,2026-06-15 15:50:00-04:00,2026-06-15,23,31.31,True,False,True,WAIT,40.0,20.0,0.0,0.07
7041,MRVL,2026-06-15 15:50:00-04:00,2026-06-15,77,312.41,True,False,False,CALL,95.0,85.0,1.05,0.52
7042,MU,2026-06-15 15:50:00-04:00,2026-06-15,77,1077.61,True,False,False,WAIT,65.0,45.0,0.74,0.46
7043,ARM,2026-06-15 15:55:00-04:00,2026-06-15,78,412.49,True,False,True,CALL,95.0,85.0,1.14,0.51
7044,MRVL,2026-06-15 15:55:00-04:00,2026-06-15,78,308.88,True,False,True,CALL,95.0,85.0,1.1,0.59
7045,MU,2026-06-15 15:55:00-04:00,2026-06-15,78,1087.63,True,False,True,CALL,85.0,85.0,0.76,0.48
7046,ARM,2026-06-16 09:30:00-04:00,2026-06-16,1,417.18,False,True,False,,,,,
7047,INTL,2026-06-16 09:30:00-04:00,2026-06-16,1,31.35,False,True,False,,,,,
7048,MRVL,2026-06-16 09:30:00-04:00,2026-06-16,1,306.77,False,True,False,,,,,
7049,MU,2026-06-16 09:30:00-04:00,2026-06-16,1,1093.0,False,True,False,,,,,
7050,ARM,2026-06-16 09:35:00-04:00,2026-06-16,2,424.0,False,False,False,,,,,
7051,INTL,2026-06-16 09:35:00-04:00,2026-06-16,2,31.39,False,False,False,,,,,
7052,MRVL,2026-06-16 09:35:00-04:00,2026-06-16,2,310.42,False,False,False,,,,,
7053,MU,2026-06-16 09:35:00-04:00,2026-06-16,2,1097.28,False,False,False,,,,,
7054,ARM,2026-06-16 09:40:00-04:00,2026-06-16,3,417.6,False,False,False,,,,,
7055,INTL,2026-06-16 09:40:00-04:00,2026-06-16,3,31.37,False,False,False,,,,,
7056,MRVL,2026-06-16 09:40:00-04:00,2026-06-16,3,311.02,False,False,False,,,,,
7057,MU,2026-06-16 09:40:00-04:00,2026-06-16,3,1095.81,False,False,False,,,,,
7058,ARM,2026-06-16 09:45:00-04:00,2026-06-16,4,416.8,False,False,False,,,,,
7059,INTL,2026-06-16 09:45:00-04:00,2026-06-16,4,31.39,False,False,False,,,,,
7060,MRVL,2026-06-16 09:45:00-04:00,2026-06-16,4,313.37,False,False,False,,,,,
7061,MU,2026-06-16 09:45:00-04:00,2026-06-16,4,1097.71,False,False,False,,,,,
7062,ARM,2026-06-16 09:50:00-04:00,2026-06-16,5,416.99,False,False,False,,,,,
7063,INTL,2026-06-16 09:50:00-04:00,2026-06-16,5,31.41,False,False,False,,,,,
7064,MRVL,2026-06-16 09:50:00-04:00,2026-06-16,5,312.67,False,False,False,,,,,
7065,MU,2026-06-16 09:50:00-04:00,2026-06-16,5,1096.01,False,False,False,,,,,
7066,ARM,2026-06-16 09:55:00-04:00,2026-06-16,6,419.4,False,False,False,,,,,
7067,INTL,2026-06-16 09:55:00-04:00,2026-06-16,6,31.38,False,False,False,,,,,
7068,MRVL,2026-06-16 09:55:00-04:00,2026-06-16,6,311.2,False,False,False,,,,,
7069,MU,2026-06-16 09:55:00-04:00,2026-06-16,6,1089.05,False,False,False,,,,,
7070,ARM,2026-06-16 10:00:00-04:00,2026-06-16,7,417.98,False,False,False,,,,,
7071,INTL,2026-06-16 10:00:00-04:00,2026-06-16,7,31.38,False,False,False,,,,,
7072,MRVL,2026-06-16 10:00:00-04:00,2026-06-16,7,313.53,False,False,False,,,,,
7073,MU,2026-06-16 10:00:00-04:00,2026-06-16,7,1088.26,False,False,False,,,,,
7074,ARM,2026-06-16 10:05:00-04:00,2026-06-16,8,414.78,True,False,False,WAIT,40.0,0.0,0.35,1.57
7075,INTL,2026-06-16 10:05:00-04:00,2026-06-16,8,31.38,True,False,False,WAIT,20.0,0.0,0.0,0.12
7076,MRVL,2026-06-16 10:05:00-04:00,2026-06-16,8,314.55,True,False,False,CALL,80.0,60.0,0.26,1.19
7077,MU,2026-06-16 10:05:00-04:00,2026-06-16,8,1086.92,True,False,False,WAIT,30.0,0.0,0.21,0.81
7078,ARM,2026-06-16 10:10:00-04:00,2026-06-16,9,417.67,True,False,False,CALL,80.0,60.0,0.37,1.66
7079,INTL,2026-06-16 10:10:00-04:00,2026-06-16,9,31.39,True,False,False,WAIT,20.0,0.0,0.0,0.12
7080,MRVL,2026-06-16 10:10:00-04:00,2026-06-16,9,314.71,True,False,False,CALL,80.0,60.0,0.28,1.21
7081,MU,2026-06-16 10:10:00-04:00,2026-06-16,9,1090.83,True,False,False,WAIT,30.0,0.0,0.22,0.84
7082,ARM,2026-06-16 10:15:00-04:00,2026-06-16,10,414.61,True,False,False,WAIT,40.0,0.0,0.38,1.69
7083,MRVL,2026-06-16 10:15:00-04:00,2026-06-16,10,312.63,True,False,False,WAIT,60.0,40.0,0.29,1.31
7084,MU,2026-06-16 10:15:00-04:00,2026-06-16,10,1078.6,True,False,False,WAIT,55.0,25.0,0.23,0.9
7085,ARM,2026-06-16 10:20:00-04:00,2026-06-16,11,414.02,True,False,False,WAIT,40.0,0.0,0.4,1.76
7086,MRVL,2026-06-16 10:20:00-04:00,2026-06-16,11,308.88,True,False,False,WAIT,40.0,0.0,0.32,1.45
7087,MU,2026-06-16 10:20:00-04:00,2026-06-16,11,1075.65,True,False,False,PUT,75.0,65.0,0.25,0.96
7088,ARM,2026-06-16 10:25:00-04:00,2026-06-16,12,411.83,True,False,False,WAIT,40.0,0.0,0.41,1.84
7089,MRVL,2026-06-16 10:25:00-04:00,2026-06-16,12,307.15,True,False,False,WAIT,40.0,0.0,0.34,1.54
7090,MU,2026-06-16 10:25:00-04:00,2026-06-16,12,1071.04,True,False,False,PUT,85.0,65.0,0.26,1.01
7091,ARM,2026-06-16 10:30:00-04:00,2026-06-16,13,407.4,True,False,False,WAIT,60.0,40.0,0.44,1.9
7092,MRVL,2026-06-16 10:30:00-04:00,2026-06-16,13,302.12,True,False,False,WAIT,60.0,40.0,0.38,1.67
7093,MU,2026-06-16 10:30:00-04:00,2026-06-16,13,1062.02,True,False,False,PUT,85.0,65.0,0.28,1.08
7094,ARM,2026-06-16 10:35:00-04:00,2026-06-16,14,407.44,True,False,False,WAIT,60.0,40.0,0.45,1.89
7095,MRVL,2026-06-16 10:35:00-04:00,2026-06-16,14,303.64,True,False,False,WAIT,60.0,40.0,0.39,1.67
7096,MU,2026-06-16 10:35:00-04:00,2026-06-16,14,1072.44,True,False,False,PUT,85.0,65.0,0.3,1.07
7097,ARM,2026-06-16 10:40:00-04:00,2026-06-16,15,406.14,True,False,False,WAIT,60.0,40.0,0.47,1.53
7098,MRVL,2026-06-16 10:40:00-04:00,2026-06-16,15,305.61,True,False,False,WAIT,60.0,40.0,0.41,1.49
7099,MU,2026-06-16 10:40:00-04:00,2026-06-16,15,1074.99,True,False,False,PUT,85.0,65.0,0.31,1.01
7100,ARM,2026-06-16 10:45:00-04:00,2026-06-16,16,402.71,True,False,False,WAIT,60.0,40.0,0.48,1.42
7101,INTL,2026-06-16 10:45:00-04:00,2026-06-16,10,31.27,True,False,False,WAIT,45.0,25.0,0.0,0.15
7102,MRVL,2026-06-16 10:45:00-04:00,2026-06-16,16,301.0,True,False,False,WAIT,60.0,40.0,0.42,1.5
7103,MU,2026-06-16 10:45:00-04:00,2026-06-16,16,1065.57,True,False,False,PUT,75.0,65.0,0.32,0.98
7104,ARM,2026-06-16 10:50:00-04:00,2026-06-16,17,403.05,True,False,False,WAIT,60.0,40.0,0.49,1.27
7105,MRVL,2026-06-16 10:50:00-04:00,2026-06-16,17,302.37,True,False,False,WAIT,60.0,40.0,0.43,1.5
7106,MU,2026-06-16 10:50:00-04:00,2026-06-16,17,1066.4,True,False,False,PUT,75.0,65.0,0.32,0.91
7107,ARM,2026-06-16 10:55:00-04:00,2026-06-16,18,399.07,True,False,False,PUT,85.0,65.0,0.52,1.31
7108,MRVL,2026-06-16 10:55:00-04:00,2026-06-16,18,301.05,True,False,False,WAIT,60.0,40.0,0.45,1.47
7109,MU,2026-06-16 10:55:00-04:00,2026-06-16,18,1060.93,True,False,False,PUT,75.0,65.0,0.34,0.92
7110,ARM,2026-06-16 11:00:00-04:00,2026-06-16,19,402.48,True,False,False,WAIT,60.0,40.0,0.53,1.25
7111,MRVL,2026-06-16 11:00:00-04:00,2026-06-16,19,302.77,True,False,False,WAIT,60.0,40.0,0.46,1.43
7112,MU,2026-06-16 11:00:00-04:00,2026-06-16,19,1062.45,True,False,False,PUT,75.0,65.0,0.35,0.93
7113,ARM,2026-06-16 11:05:00-04:00,2026-06-16,20,403.0,True,False,False,WAIT,60.0,40.0,0.54,1.21
7114,MRVL,2026-06-16 11:05:00-04:00,2026-06-16,20,302.97,True,False,False,WAIT,60.0,40.0,0.47,1.42
7115,MU,2026-06-16 11:05:00-04:00,2026-06-16,20,1062.0,True,False,False,PUT,75.0,65.0,0.36,0.92
7116,ARM,2026-06-16 11:10:00-04:00,2026-06-16,21,403.33,True,False,False,WAIT,60.0,40.0,0.55,1.13
7117,MRVL,2026-06-16 11:10:00-04:00,2026-06-16,21,302.26,True,False,False,WAIT,60.0,40.0,0.48,1.4
7118,MU,2026-06-16 11:10:00-04:00,2026-06-16,21,1058.75,True,False,False,PUT,75.0,65.0,0.37,0.93
7119,ARM,2026-06-16 11:15:00-04:00,2026-06-16,22,404.33,True,False,False,WAIT,60.0,40.0,0.55,1.08
7120,MRVL,2026-06-16 11:15:00-04:00,2026-06-16,22,300.2,True,False,False,WAIT,60.0,40.0,0.5,1.44
7121,MU,2026-06-16 11:15:00-04:00,2026-06-16,22,1057.82,True,False,False,PUT,75.0,65.0,0.37,0.93
7122,ARM,2026-06-16 11:20:00-04:00,2026-06-16,23,404.0,True,False,False,WAIT,50.0,40.0,0.56,0.99
7123,MRVL,2026-06-16 11:20:00-04:00,2026-06-16,23,297.77,True,False,False,PUT,85.0,65.0,0.52,1.49
7124,MU,2026-06-16 11:20:00-04:00,2026-06-16,23,1048.57,True,False,False,PUT,95.0,85.0,0.39,0.97
7125,ARM,2026-06-16 11:25:00-04:00,2026-06-16,24,405.18,True,False,False,WAIT,50.0,40.0,0.58,0.99
7126,MRVL,2026-06-16 11:25:00-04:00,2026-06-16,24,295.53,True,False,False,PUT,85.0,65.0,0.54,1.49
7127,MU,2026-06-16 11:25:00-04:00,2026-06-16,24,1045.51,True,False,False,PUT,95.0,85.0,0.4,0.95
7128,ARM,2026-06-16 11:30:00-04:00,2026-06-16,25,408.61,True,False,False,WAIT,50.0,40.0,0.59,0.96
7129,MRVL,2026-06-16 11:30:00-04:00,2026-06-16,25,297.2,True,False,False,PUT,85.0,65.0,0.56,1.37
7130,MU,2026-06-16 11:30:00-04:00,2026-06-16,25,1045.21,True,False,False,PUT,95.0,85.0,0.41,0.9
7131,ARM,2026-06-16 11:35:00-04:00,2026-06-16,26,404.52,True,False,False,WAIT,50.0,40.0,0.6,0.94
7132,MRVL,2026-06-16 11:35:00-04:00,2026-06-16,26,293.33,True,False,False,PUT,85.0,65.0,0.57,1.38
7133,MU,2026-06-16 11:35:00-04:00,2026-06-16,26,1033.49,True,False,False,PUT,95.0,85.0,0.42,0.94
7134,ARM,2026-06-16 11:40:00-04:00,2026-06-16,27,406.68,True,False,False,WAIT,50.0,40.0,0.62,0.91
7135,MRVL,2026-06-16 11:40:00-04:00,2026-06-16,27,293.15,True,False,False,PUT,85.0,65.0,0.58,1.28
7136,MU,2026-06-16 11:40:00-04:00,2026-06-16,27,1030.44,True,False,False,PUT,95.0,85.0,0.44,0.9
7137,ARM,2026-06-16 11:45:00-04:00,2026-06-16,28,402.61,True,False,False,WAIT,50.0,40.0,0.64,0.96
7138,INTL,2026-06-16 11:45:00-04:00,2026-06-16,11,31.19,True,False,False,WAIT,45.0,25.0,0.0,0.16
7139,MRVL,2026-06-16 11:45:00-04:00,2026-06-16,28,290.7,True,False,False,PUT,85.0,65.0,0.6,1.27
7140,MU,2026-06-16 11:45:00-04:00,2026-06-16,28,1023.87,True,False,False,PUT,95.0,85.0,0.45,0.91
7141,ARM,2026-06-16 11:50:00-04:00,2026-06-16,29,402.74,True,False,False,WAIT,50.0,40.0,0.66,0.95
7142,MRVL,2026-06-16 11:50:00-04:00,2026-06-16,29,293.19,True,False,False,PUT,85.0,65.0,0.62,1.29
7143,MU,2026-06-16 11:50:00-04:00,2026-06-16,29,1040.96,True,False,False,PUT,95.0,85.0,0.47,1.0
7144,ARM,2026-06-16 11:55:00-04:00,2026-06-16,30,400.05,True,False,False,WAIT,50.0,40.0,0.67,0.96
7145,MRVL,2026-06-16 11:55:00-04:00,2026-06-16,30,291.22,True,False,False,PUT,85.0,65.0,0.63,1.24
7146,MU,2026-06-16 11:55:00-04:00,2026-06-16,30,1039.53,True,False,False,PUT,95.0,85.0,0.48,0.97
7147,ARM,2026-06-16 12:00:00-04:00,2026-06-16,31,404.23,True,False,False,WAIT,50.0,40.0,0.68,0.99
7148,MRVL,2026-06-16 12:00:00-04:00,2026-06-16,31,295.23,True,False,False,PUT,85.0,65.0,0.65,1.25
7149,MU,2026-06-16 12:00:00-04:00,2026-06-16,31,1050.24,True,False,False,PUT,95.0,85.0,0.5,1.0
7150,ARM,2026-06-16 12:05:00-04:00,2026-06-16,32,404.4,True,False,False,WAIT,50.0,40.0,0.69,0.91
7151,MRVL,2026-06-16 12:05:00-04:00,2026-06-16,32,295.07,True,False,False,PUT,85.0,65.0,0.66,1.21
7152,MU,2026-06-16 12:05:00-04:00,2026-06-16,32,1051.62,True,False,False,PUT,75.0,65.0,0.51,0.95
7153,ARM,2026-06-16 12:10:00-04:00,2026-06-16,33,406.56,True,False,False,WAIT,50.0,40.0,0.7,0.89
7154,MRVL,2026-06-16 12:10:00-04:00,2026-06-16,33,294.35,True,False,False,PUT,85.0,65.0,0.67,1.17
7155,MU,2026-06-16 12:10:00-04:00,2026-06-16,33,1052.54,True,False,False,PUT,75.0,65.0,0.51,0.93
7156,ARM,2026-06-16 12:15:00-04:00,2026-06-16,34,406.73,True,False,False,WAIT,50.0,40.0,0.71,0.87
7157,MRVL,2026-06-16 12:15:00-04:00,2026-06-16,34,294.71,True,False,False,PUT,85.0,65.0,0.68,1.15
7158,MU,2026-06-16 12:15:00-04:00,2026-06-16,34,1055.78,True,False,False,PUT,75.0,65.0,0.52,0.91
7159,ARM,2026-06-16 12:20:00-04:00,2026-06-16,35,406.0,True,False,False,WAIT,50.0,40.0,0.71,0.86
7160,MRVL,2026-06-16 12:20:00-04:00,2026-06-16,35,294.7,True,False,False,PUT,85.0,65.0,0.69,1.11
7161,MU,2026-06-16 12:20:00-04:00,2026-06-16,35,1056.61,True,False,False,PUT,75.0,65.0,0.53,0.89
7162,ARM,2026-06-16 12:25:00-04:00,2026-06-16,36,406.0,True,False,False,WAIT,50.0,40.0,0.71,0.84
7163,MRVL,2026-06-16 12:25:00-04:00,2026-06-16,36,294.76,True,False,False,PUT,85.0,65.0,0.69,1.03
7164,MU,2026-06-16 12:25:00-04:00,2026-06-16,36,1054.25,True,False,False,PUT,75.0,65.0,0.53,0.88
7165,ARM,2026-06-16 12:30:00-04:00,2026-06-16,37,402.29,True,False,False,WAIT,50.0,40.0,0.72,0.86
7166,MRVL,2026-06-16 12:30:00-04:00,2026-06-16,37,291.44,True,False,False,PUT,85.0,65.0,0.71,1.0
7167,MU,2026-06-16 12:30:00-04:00,2026-06-16,37,1046.21,True,False,False,PUT,95.0,85.0,0.54,0.85
7168,ARM,2026-06-16 12:35:00-04:00,2026-06-16,38,401.37,True,False,False,WAIT,50.0,40.0,0.72,0.84
7169,MRVL,2026-06-16 12:35:00-04:00,2026-06-16,38,290.44,True,False,False,PUT,75.0,65.0,0.72,0.96
7170,MU,2026-06-16 12:35:00-04:00,2026-06-16,38,1043.8,True,False,False,PUT,95.0,85.0,0.55,0.83
7171,ARM,2026-06-16 12:40:00-04:00,2026-06-16,39,403.86,True,False,False,WAIT,50.0,40.0,0.73,0.83
7172,MRVL,2026-06-16 12:40:00-04:00,2026-06-16,39,291.89,True,False,False,PUT,75.0,65.0,0.73,0.95
7173,MU,2026-06-16 12:40:00-04:00,2026-06-16,39,1050.0,True,False,False,PUT,95.0,85.0,0.56,0.85
7174,ARM,2026-06-16 12:45:00-04:00,2026-06-16,40,405.2,True,False,False,WAIT,50.0,40.0,0.73,0.8
7175,MRVL,2026-06-16 12:45:00-04:00,2026-06-16,40,291.9,True,False,False,PUT,75.0,65.0,0.74,0.85
7176,MU,2026-06-16 12:45:00-04:00,2026-06-16,40,1047.79,True,False,False,PUT,95.0,85.0,0.56,0.79
7177,ARM,2026-06-16 12:50:00-04:00,2026-06-16,41,406.83,True,False,False,WAIT,50.0,40.0,0.74,0.77
7178,MRVL,2026-06-16 12:50:00-04:00,2026-06-16,41,292.55,True,False,False,PUT,75.0,65.0,0.74,0.84
7179,MU,2026-06-16 12:50:00-04:00,2026-06-16,41,1047.94,True,False,False,PUT,95.0,85.0,0.57,0.76
7180,ARM,2026-06-16 12:55:00-04:00,2026-06-16,42,405.75,True,False,False,WAIT,50.0,40.0,0.75,0.72
7181,MRVL,2026-06-16 12:55:00-04:00,2026-06-16,42,293.72,True,False,False,PUT,75.0,65.0,0.75,0.81
7182,MU,2026-06-16 12:55:00-04:00,2026-06-16,42,1049.7,True,False,False,PUT,95.0,85.0,0.57,0.72
7183,ARM,2026-06-16 13:00:00-04:00,2026-06-16,43,405.0,True,False,False,WAIT,50.0,40.0,0.75,0.7
7184,MRVL,2026-06-16 13:00:00-04:00,2026-06-16,43,293.3,True,False,False,PUT,75.0,65.0,0.76,0.75
7185,MU,2026-06-16 13:00:00-04:00,2026-06-16,43,1044.02,True,False,False,PUT,95.0,85.0,0.58,0.62
7186,ARM,2026-06-16 13:05:00-04:00,2026-06-16,44,404.45,True,False,False,WAIT,50.0,40.0,0.75,0.66
7187,MRVL,2026-06-16 13:05:00-04:00,2026-06-16,44,292.35,True,False,False,PUT,75.0,65.0,0.76,0.72
7188,MU,2026-06-16 13:05:00-04:00,2026-06-16,44,1041.85,True,False,False,PUT,95.0,85.0,0.58,0.61
7189,ARM,2026-06-16 13:10:00-04:00,2026-06-16,45,403.96,True,False,False,WAIT,50.0,40.0,0.76,0.6
7190,INTL,2026-06-16 13:10:00-04:00,2026-06-16,12,31.28,True,False,False,WAIT,65.0,65.0,0.0,0.17
7191,MRVL,2026-06-16 13:10:00-04:00,2026-06-16,45,292.8,True,False,False,PUT,75.0,65.0,0.77,0.65
7192,MU,2026-06-16 13:10:00-04:00,2026-06-16,45,1044.0,True,False,False,PUT,95.0,85.0,0.59,0.56
