#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3955,AMZN,2026-06-26 11:40:00-04:00,2026-06-26,27,232.34,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.58,0.33
3956,HOOD,2026-06-26 11:40:00-04:00,2026-06-26,27,98.2,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.32,0.7
3957,MSFT,2026-06-26 11:40:00-04:00,2026-06-26,27,371.23,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.85,0.44
3958,MU,2026-06-26 11:40:00-04:00,2026-06-26,27,1177.12,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.53,0.9
3959,NVDA,2026-06-26 11:40:00-04:00,2026-06-26,27,195.1,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.42,0.34
3960,TSLA,2026-06-26 11:40:00-04:00,2026-06-26,27,386.89,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.51,0.45
3961,AAPL,2026-06-26 11:45:00-04:00,2026-06-26,28,278.13,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.73,0.33
3962,AMD,2026-06-26 11:45:00-04:00,2026-06-26,28,518.49,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.55,0.7
3963,AMZN,2026-06-26 11:45:00-04:00,2026-06-26,28,232.17,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.59,0.32
3964,HOOD,2026-06-26 11:45:00-04:00,2026-06-26,28,97.71,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.33,0.69
3965,MSFT,2026-06-26 11:45:00-04:00,2026-06-26,28,370.72,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.87,0.43
3966,MU,2026-06-26 11:45:00-04:00,2026-06-26,28,1164.51,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.55,0.91
3967,NVDA,2026-06-26 11:45:00-04:00,2026-06-26,28,194.74,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.43,0.33
3968,TSLA,2026-06-26 11:45:00-04:00,2026-06-26,28,386.36,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.52,0.44
3969,AAPL,2026-06-26 11:50:00-04:00,2026-06-26,29,277.26,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.76,0.33
3970,AMD,2026-06-26 11:50:00-04:00,2026-06-26,29,515.44,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.57,0.75
3971,AMZN,2026-06-26 11:50:00-04:00,2026-06-26,29,232.45,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.61,0.32
3972,HOOD,2026-06-26 11:50:00-04:00,2026-06-26,29,97.63,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.35,0.67
3973,MSFT,2026-06-26 11:50:00-04:00,2026-06-26,29,369.9,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.89,0.42
3974,MU,2026-06-26 11:50:00-04:00,2026-06-26,29,1160.98,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.56,0.91
3975,NVDA,2026-06-26 11:50:00-04:00,2026-06-26,29,193.96,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.44,0.34
3976,TSLA,2026-06-26 11:50:00-04:00,2026-06-26,29,385.0,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.54,0.44
3977,AAPL,2026-06-26 11:55:00-04:00,2026-06-26,30,277.17,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.78,0.32
3978,AMD,2026-06-26 11:55:00-04:00,2026-06-26,30,519.6,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.59,0.79
3979,AMZN,2026-06-26 11:55:00-04:00,2026-06-26,30,232.24,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.63,0.3
3980,HOOD,2026-06-26 11:55:00-04:00,2026-06-26,30,97.77,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.35,0.65
3981,MSFT,2026-06-26 11:55:00-04:00,2026-06-26,30,370.19,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.92,0.4
3982,MU,2026-06-26 11:55:00-04:00,2026-06-26,30,1165.42,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.57,0.93
3983,NVDA,2026-06-26 11:55:00-04:00,2026-06-26,30,194.36,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.46,0.34
3984,TSLA,2026-06-26 11:55:00-04:00,2026-06-26,30,384.95,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.55,0.42
3985,AAPL,2026-06-26 12:00:00-04:00,2026-06-26,31,276.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.8,0.33
3986,AMD,2026-06-26 12:00:00-04:00,2026-06-26,31,519.26,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.6,0.76
3987,AMZN,2026-06-26 12:00:00-04:00,2026-06-26,31,232.39,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.64,0.29
3988,HOOD,2026-06-26 12:00:00-04:00,2026-06-26,31,97.93,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.36,0.6
3989,MSFT,2026-06-26 12:00:00-04:00,2026-06-26,31,370.01,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.93,0.4
3990,MU,2026-06-26 12:00:00-04:00,2026-06-26,31,1165.24,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.57,0.87
3991,NVDA,2026-06-26 12:00:00-04:00,2026-06-26,31,194.12,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.46,0.33
3992,TSLA,2026-06-26 12:00:00-04:00,2026-06-26,31,385.55,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.56,0.42
3993,AAPL,2026-06-26 12:05:00-04:00,2026-06-26,32,275.89,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.82,0.33
3994,AMD,2026-06-26 12:05:00-04:00,2026-06-26,32,518.58,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.61,0.77
3995,AMZN,2026-06-26 12:05:00-04:00,2026-06-26,32,231.91,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.65,0.29
3996,HOOD,2026-06-26 12:05:00-04:00,2026-06-26,32,97.16,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.37,0.58
3997,MSFT,2026-06-26 12:05:00-04:00,2026-06-26,32,367.89,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.95,0.41
3998,MU,2026-06-26 12:05:00-04:00,2026-06-26,32,1166.4,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.58,0.84
3999,NVDA,2026-06-26 12:05:00-04:00,2026-06-26,32,193.97,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.47,0.33
4000,TSLA,2026-06-26 12:05:00-04:00,2026-06-26,32,383.72,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.58,0.43
4001,AAPL,2026-06-26 12:10:00-04:00,2026-06-26,33,276.0,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.84,0.33
4002,AMD,2026-06-26 12:10:00-04:00,2026-06-26,33,518.65,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.62,0.76
4003,AMZN,2026-06-26 12:10:00-04:00,2026-06-26,33,231.96,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.67,0.29
4004,HOOD,2026-06-26 12:10:00-04:00,2026-06-26,33,97.24,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.38,0.58
4005,MSFT,2026-06-26 12:10:00-04:00,2026-06-26,33,368.67,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.97,0.4
4006,MU,2026-06-26 12:10:00-04:00,2026-06-26,33,1168.26,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.59,0.8
4007,NVDA,2026-06-26 12:10:00-04:00,2026-06-26,33,193.77,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.48,0.33
4008,TSLA,2026-06-26 12:10:00-04:00,2026-06-26,33,383.0,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.6,0.44
4009,AAPL,2026-06-26 12:15:00-04:00,2026-06-26,34,275.6,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.86,0.34
4010,AMD,2026-06-26 12:15:00-04:00,2026-06-26,34,518.01,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.64,0.74
4011,AMZN,2026-06-26 12:15:00-04:00,2026-06-26,34,231.47,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.68,0.29
4012,HOOD,2026-06-26 12:15:00-04:00,2026-06-26,34,97.14,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.38,0.55
4013,MSFT,2026-06-26 12:15:00-04:00,2026-06-26,34,368.45,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.99,0.39
4014,MU,2026-06-26 12:15:00-04:00,2026-06-26,34,1170.39,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.6,0.77
4015,NVDA,2026-06-26 12:15:00-04:00,2026-06-26,34,194.09,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.49,0.33
4016,TSLA,2026-06-26 12:15:00-04:00,2026-06-26,34,383.42,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.61,0.43
4017,AAPL,2026-06-26 12:20:00-04:00,2026-06-26,35,275.8,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.9,0.33
4018,AMD,2026-06-26 12:20:00-04:00,2026-06-26,35,519.06,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.65,0.75
4019,AMZN,2026-06-26 12:20:00-04:00,2026-06-26,35,231.62,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.7,0.28
4020,HOOD,2026-06-26 12:20:00-04:00,2026-06-26,35,96.84,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.54
4021,MSFT,2026-06-26 12:20:00-04:00,2026-06-26,35,368.74,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.01,0.37
4022,MU,2026-06-26 12:20:00-04:00,2026-06-26,35,1176.33,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.61,0.76
4023,NVDA,2026-06-26 12:20:00-04:00,2026-06-26,35,194.11,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.5,0.32
4024,TSLA,2026-06-26 12:20:00-04:00,2026-06-26,35,382.71,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.62,0.42
4025,AAPL,2026-06-26 12:25:00-04:00,2026-06-26,36,275.9,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.93,0.35
4026,AMD,2026-06-26 12:25:00-04:00,2026-06-26,36,519.12,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.67,0.72
4027,AMZN,2026-06-26 12:25:00-04:00,2026-06-26,36,231.49,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.72,0.27
4028,HOOD,2026-06-26 12:25:00-04:00,2026-06-26,36,96.94,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.39,0.52
4029,MSFT,2026-06-26 12:25:00-04:00,2026-06-26,36,367.98,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.02,0.37
4030,MU,2026-06-26 12:25:00-04:00,2026-06-26,36,1185.4,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.62,0.74
4031,NVDA,2026-06-26 12:25:00-04:00,2026-06-26,36,194.17,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.51,0.31
4032,TSLA,2026-06-26 12:25:00-04:00,2026-06-26,36,383.02,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.63,0.38
4033,AAPL,2026-06-26 12:30:00-04:00,2026-06-26,37,277.44,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.94,0.34
4034,AMD,2026-06-26 12:30:00-04:00,2026-06-26,37,521.28,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.68,0.7
4035,AMZN,2026-06-26 12:30:00-04:00,2026-06-26,37,231.89,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.72,0.26
4036,HOOD,2026-06-26 12:30:00-04:00,2026-06-26,37,97.27,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.4,0.5
4037,MSFT,2026-06-26 12:30:00-04:00,2026-06-26,37,369.56,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,1.03,0.37
4038,MU,2026-06-26 12:30:00-04:00,2026-06-26,37,1187.72,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.63,0.73
4039,NVDA,2026-06-26 12:30:00-04:00,2026-06-26,37,194.37,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.51,0.3
4040,TSLA,2026-06-26 12:30:00-04:00,2026-06-26,37,385.21,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.64,0.38
4041,AAPL,2026-06-26 12:35:00-04:00,2026-06-26,38,277.25,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.96,0.35
4042,AMD,2026-06-26 12:35:00-04:00,2026-06-26,38,519.18,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.69,0.7
4043,AMZN,2026-06-26 12:35:00-04:00,2026-06-26,38,231.82,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.73,0.25
4044,HOOD,2026-06-26 12:35:00-04:00,2026-06-26,38,97.26,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.4,0.49
4045,MSFT,2026-06-26 12:35:00-04:00,2026-06-26,38,369.68,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,1.05,0.35
4046,MU,2026-06-26 12:35:00-04:00,2026-06-26,38,1181.86,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.64,0.74
4047,NVDA,2026-06-26 12:35:00-04:00,2026-06-26,38,194.38,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.52,0.3
4048,TSLA,2026-06-26 12:35:00-04:00,2026-06-26,38,385.37,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.65,0.37
4049,AAPL,2026-06-26 12:40:00-04:00,2026-06-26,39,278.12,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.98,0.33
4050,AMD,2026-06-26 12:40:00-04:00,2026-06-26,39,520.27,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.69,0.67
4051,AMZN,2026-06-26 12:40:00-04:00,2026-06-26,39,231.22,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.74,0.25
4052,HOOD,2026-06-26 12:40:00-04:00,2026-06-26,39,97.03,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.41,0.48
4053,MSFT,2026-06-26 12:40:00-04:00,2026-06-26,39,369.55,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.06,0.34
4054,MU,2026-06-26 12:40:00-04:00,2026-06-26,39,1182.7,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.65,0.72
4055,NVDA,2026-06-26 12:40:00-04:00,2026-06-26,39,194.22,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.52,0.29
4056,TSLA,2026-06-26 12:40:00-04:00,2026-06-26,39,384.66,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.66,0.35
4057,AAPL,2026-06-26 12:45:00-04:00,2026-06-26,40,278.64,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.01,0.33
4058,AMD,2026-06-26 12:45:00-04:00,2026-06-26,40,520.82,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.7,0.64
4059,AMZN,2026-06-26 12:45:00-04:00,2026-06-26,40,231.79,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.75,0.26
4060,HOOD,2026-06-26 12:45:00-04:00,2026-06-26,40,97.25,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.41,0.47
4061,MSFT,2026-06-26 12:45:00-04:00,2026-06-26,40,370.38,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,1.08,0.34
4062,MU,2026-06-26 12:45:00-04:00,2026-06-26,40,1179.99,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.66,0.69
4063,NVDA,2026-06-26 12:45:00-04:00,2026-06-26,40,194.21,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.53,0.26
4064,TSLA,2026-06-26 12:45:00-04:00,2026-06-26,40,385.2,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.66,0.34
4065,AAPL,2026-06-26 12:50:00-04:00,2026-06-26,41,278.95,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.02,0.33
4066,AMD,2026-06-26 12:50:00-04:00,2026-06-26,41,520.75,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.71,0.61
4067,AMZN,2026-06-26 12:50:00-04:00,2026-06-26,41,231.96,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.76,0.26
4068,HOOD,2026-06-26 12:50:00-04:00,2026-06-26,41,97.05,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.42,0.46
4069,MSFT,2026-06-26 12:50:00-04:00,2026-06-26,41,370.48,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.09,0.33
4070,MU,2026-06-26 12:50:00-04:00,2026-06-26,41,1179.4,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.66,0.65
4071,NVDA,2026-06-26 12:50:00-04:00,2026-06-26,41,194.19,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.54,0.25
4072,TSLA,2026-06-26 12:50:00-04:00,2026-06-26,41,385.04,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.68,0.35
4073,AAPL,2026-06-26 12:55:00-04:00,2026-06-26,42,278.91,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.04,0.32
4074,AMD,2026-06-26 12:55:00-04:00,2026-06-26,42,519.55,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.72,0.6
4075,AMZN,2026-06-26 12:55:00-04:00,2026-06-26,42,231.77,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.77,0.25
4076,HOOD,2026-06-26 12:55:00-04:00,2026-06-26,42,97.13,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.42,0.44
4077,MSFT,2026-06-26 12:55:00-04:00,2026-06-26,42,369.47,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.11,0.33
4078,MU,2026-06-26 12:55:00-04:00,2026-06-26,42,1177.96,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.67,0.59
4079,NVDA,2026-06-26 12:55:00-04:00,2026-06-26,42,194.14,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.54,0.24
4080,TSLA,2026-06-26 12:55:00-04:00,2026-06-26,42,385.43,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.68,0.34
4081,AAPL,2026-06-26 13:00:00-04:00,2026-06-26,43,278.53,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.06,0.3
4082,AMD,2026-06-26 13:00:00-04:00,2026-06-26,43,520.76,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.73,0.54
4083,AMZN,2026-06-26 13:00:00-04:00,2026-06-26,43,231.72,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.79,0.24
4084,HOOD,2026-06-26 13:00:00-04:00,2026-06-26,43,97.63,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.42,0.44
4085,MSFT,2026-06-26 13:00:00-04:00,2026-06-26,43,370.05,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.12,0.31
4086,MU,2026-06-26 13:00:00-04:00,2026-06-26,43,1178.86,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.68,0.56
4087,NVDA,2026-06-26 13:00:00-04:00,2026-06-26,43,194.6,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.55,0.22
4088,TSLA,2026-06-26 13:00:00-04:00,2026-06-26,43,386.95,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.69,0.33
4089,AAPL,2026-06-26 13:05:00-04:00,2026-06-26,44,279.13,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.07,0.3
4090,AMD,2026-06-26 13:05:00-04:00,2026-06-26,44,521.54,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.74,0.48
4091,AMZN,2026-06-26 13:05:00-04:00,2026-06-26,44,231.51,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.79,0.23
4092,HOOD,2026-06-26 13:05:00-04:00,2026-06-26,44,97.59,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.43,0.42
4093,MSFT,2026-06-26 13:05:00-04:00,2026-06-26,44,369.97,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,1.13,0.31
4094,MU,2026-06-26 13:05:00-04:00,2026-06-26,44,1186.09,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.69,0.55
4095,NVDA,2026-06-26 13:05:00-04:00,2026-06-26,44,194.72,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.56,0.2
4096,TSLA,2026-06-26 13:05:00-04:00,2026-06-26,44,386.21,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.71,0.33
4097,AAPL,2026-06-26 13:10:00-04:00,2026-06-26,45,278.86,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.08,0.3
4098,AMD,2026-06-26 13:10:00-04:00,2026-06-26,45,521.54,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.75,0.48
4099,AMZN,2026-06-26 13:10:00-04:00,2026-06-26,45,231.07,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.81,0.24
4100,HOOD,2026-06-26 13:10:00-04:00,2026-06-26,45,97.38,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.43,0.42
4101,MSFT,2026-06-26 13:10:00-04:00,2026-06-26,45,369.81,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.14,0.32
4102,MU,2026-06-26 13:10:00-04:00,2026-06-26,45,1182.81,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.69,0.55
4103,NVDA,2026-06-26 13:10:00-04:00,2026-06-26,45,194.68,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.57,0.2
4104,TSLA,2026-06-26 13:10:00-04:00,2026-06-26,45,386.1,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.72,0.33
4105,AAPL,2026-06-26 13:15:00-04:00,2026-06-26,46,278.7,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.1,0.3
4106,AMD,2026-06-26 13:15:00-04:00,2026-06-26,46,519.46,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.77,0.49
4107,AMZN,2026-06-26 13:15:00-04:00,2026-06-26,46,231.03,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.82,0.23
4108,HOOD,2026-06-26 13:15:00-04:00,2026-06-26,46,97.11,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.44,0.38
4109,MSFT,2026-06-26 13:15:00-04:00,2026-06-26,46,369.79,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.15,0.28
4110,MU,2026-06-26 13:15:00-04:00,2026-06-26,46,1177.84,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.7,0.57
4111,NVDA,2026-06-26 13:15:00-04:00,2026-06-26,46,194.28,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.57,0.2
4112,TSLA,2026-06-26 13:15:00-04:00,2026-06-26,46,385.8,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.72,0.3
4113,AAPL,2026-06-26 13:20:00-04:00,2026-06-26,47,278.88,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.11,0.29
4114,AMD,2026-06-26 13:20:00-04:00,2026-06-26,47,519.07,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.77,0.48
4115,AMZN,2026-06-26 13:20:00-04:00,2026-06-26,47,230.77,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.83,0.23
4116,HOOD,2026-06-26 13:20:00-04:00,2026-06-26,47,96.98,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.44,0.38
4117,MSFT,2026-06-26 13:20:00-04:00,2026-06-26,47,369.39,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.17,0.28
4118,MU,2026-06-26 13:20:00-04:00,2026-06-26,47,1180.79,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.71,0.57
4119,NVDA,2026-06-26 13:20:00-04:00,2026-06-26,47,194.33,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.58,0.2
4120,TSLA,2026-06-26 13:20:00-04:00,2026-06-26,47,385.31,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.73,0.3
4121,AAPL,2026-06-26 13:25:00-04:00,2026-06-26,48,279.2,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.13,0.28
4122,AMD,2026-06-26 13:25:00-04:00,2026-06-26,48,521.32,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.79,0.5
4123,AMZN,2026-06-26 13:25:00-04:00,2026-06-26,48,230.89,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.84,0.22
4124,HOOD,2026-06-26 13:25:00-04:00,2026-06-26,48,97.08,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.45,0.37
4125,MSFT,2026-06-26 13:25:00-04:00,2026-06-26,48,369.91,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,1.19,0.27
