#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
7308,QQQ,2026-07-13 10:00:00-04:00,2026-07-13,3,716.3,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.25
7309,SPY,2026-07-13 10:00:00-04:00,2026-07-13,3,753.27,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.11
7310,TSLA,2026-07-13 10:00:00-04:00,2026-07-13,3,394.95,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.69
7311,AAPL,2026-07-13 10:15:00-04:00,2026-07-13,4,320.19,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.46
7312,AMZN,2026-07-13 10:15:00-04:00,2026-07-13,4,246.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.47
7313,GOOGL,2026-07-13 10:15:00-04:00,2026-07-13,4,355.51,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.37
7314,IWM,2026-07-13 10:15:00-04:00,2026-07-13,4,294.92,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.24
7315,META,2026-07-13 10:15:00-04:00,2026-07-13,4,657.0,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.86
7316,MSFT,2026-07-13 10:15:00-04:00,2026-07-13,4,385.6,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.44
7317,NVDA,2026-07-13 10:15:00-04:00,2026-07-13,4,208.63,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.51
7318,QQQ,2026-07-13 10:15:00-04:00,2026-07-13,4,717.5,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.29
7319,SPY,2026-07-13 10:15:00-04:00,2026-07-13,4,753.09,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.13
7320,TSLA,2026-07-13 10:15:00-04:00,2026-07-13,4,397.78,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.73
7321,AAPL,2026-07-13 10:30:00-04:00,2026-07-13,5,318.77,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.49
7322,AMZN,2026-07-13 10:30:00-04:00,2026-07-13,5,246.68,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.47
7323,GOOGL,2026-07-13 10:30:00-04:00,2026-07-13,5,354.78,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.38
7324,IWM,2026-07-13 10:30:00-04:00,2026-07-13,5,294.46,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.25
7325,META,2026-07-13 10:30:00-04:00,2026-07-13,5,658.09,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.85
7326,MSFT,2026-07-13 10:30:00-04:00,2026-07-13,5,385.8,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.43
7327,NVDA,2026-07-13 10:30:00-04:00,2026-07-13,5,207.31,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.55
7328,QQQ,2026-07-13 10:30:00-04:00,2026-07-13,5,715.97,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.31
7329,SPY,2026-07-13 10:30:00-04:00,2026-07-13,5,751.5,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.15
7330,TSLA,2026-07-13 10:30:00-04:00,2026-07-13,5,398.24,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.74
7331,AAPL,2026-07-13 10:45:00-04:00,2026-07-13,6,319.07,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.5
7332,AMZN,2026-07-13 10:45:00-04:00,2026-07-13,6,248.24,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.51
7333,GOOGL,2026-07-13 10:45:00-04:00,2026-07-13,6,355.62,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.38
7334,IWM,2026-07-13 10:45:00-04:00,2026-07-13,6,294.64,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.26
7335,META,2026-07-13 10:45:00-04:00,2026-07-13,6,661.36,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.89
7336,MSFT,2026-07-13 10:45:00-04:00,2026-07-13,6,389.42,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.49
7337,NVDA,2026-07-13 10:45:00-04:00,2026-07-13,6,207.4,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.57
7338,QQQ,2026-07-13 10:45:00-04:00,2026-07-13,6,717.91,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.33
7339,SPY,2026-07-13 10:45:00-04:00,2026-07-13,6,752.74,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.16
7340,TSLA,2026-07-13 10:45:00-04:00,2026-07-13,6,397.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.76
7341,AAPL,2026-07-13 11:00:00-04:00,2026-07-13,7,317.92,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.52
7342,AMZN,2026-07-13 11:00:00-04:00,2026-07-13,7,248.31,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.52
7343,GOOGL,2026-07-13 11:00:00-04:00,2026-07-13,7,355.49,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.39
7344,IWM,2026-07-13 11:00:00-04:00,2026-07-13,7,294.4,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.26
7345,META,2026-07-13 11:00:00-04:00,2026-07-13,7,659.05,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.9
7346,MSFT,2026-07-13 11:00:00-04:00,2026-07-13,7,389.81,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.5
7347,NVDA,2026-07-13 11:00:00-04:00,2026-07-13,7,207.42,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.56
7348,QQQ,2026-07-13 11:00:00-04:00,2026-07-13,7,717.07,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.34
7349,SPY,2026-07-13 11:00:00-04:00,2026-07-13,7,752.09,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.17
7350,TSLA,2026-07-13 11:00:00-04:00,2026-07-13,7,397.23,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.74
7351,AAPL,2026-07-13 11:15:00-04:00,2026-07-13,8,317.22,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.54
7352,AMZN,2026-07-13 11:15:00-04:00,2026-07-13,8,248.76,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.52
7353,GOOGL,2026-07-13 11:15:00-04:00,2026-07-13,8,355.4,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.4
7354,IWM,2026-07-13 11:15:00-04:00,2026-07-13,8,294.48,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.26
7355,META,2026-07-13 11:15:00-04:00,2026-07-13,8,659.51,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.89
7356,MSFT,2026-07-13 11:15:00-04:00,2026-07-13,8,391.04,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.5
7357,NVDA,2026-07-13 11:15:00-04:00,2026-07-13,8,207.8,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.56
7358,QQQ,2026-07-13 11:15:00-04:00,2026-07-13,8,717.66,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.35
7359,SPY,2026-07-13 11:15:00-04:00,2026-07-13,8,752.38,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.17
7360,TSLA,2026-07-13 11:15:00-04:00,2026-07-13,8,397.23,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.76
7361,AAPL,2026-07-13 11:30:00-04:00,2026-07-13,9,316.44,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.56
7362,AMZN,2026-07-13 11:30:00-04:00,2026-07-13,9,248.38,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.54
7363,GOOGL,2026-07-13 11:30:00-04:00,2026-07-13,9,355.09,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.4
7364,IWM,2026-07-13 11:30:00-04:00,2026-07-13,9,294.3,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.27
7365,META,2026-07-13 11:30:00-04:00,2026-07-13,9,661.12,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.91
7366,MSFT,2026-07-13 11:30:00-04:00,2026-07-13,9,390.97,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.5
7367,NVDA,2026-07-13 11:30:00-04:00,2026-07-13,9,207.16,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.57
7368,QQQ,2026-07-13 11:30:00-04:00,2026-07-13,9,716.37,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.36
7369,SPY,2026-07-13 11:30:00-04:00,2026-07-13,9,751.73,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.17
7370,TSLA,2026-07-13 11:30:00-04:00,2026-07-13,9,397.68,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.75
7371,AAPL,2026-07-13 11:45:00-04:00,2026-07-13,10,317.12,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.57
7372,AMZN,2026-07-13 11:45:00-04:00,2026-07-13,10,247.88,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.55
7373,GOOGL,2026-07-13 11:45:00-04:00,2026-07-13,10,355.58,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.4
7374,IWM,2026-07-13 11:45:00-04:00,2026-07-13,10,294.02,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.27
7375,META,2026-07-13 11:45:00-04:00,2026-07-13,10,660.2,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.91
7376,MSFT,2026-07-13 11:45:00-04:00,2026-07-13,10,390.6,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.5
7377,NVDA,2026-07-13 11:45:00-04:00,2026-07-13,10,206.75,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.58
7378,QQQ,2026-07-13 11:45:00-04:00,2026-07-13,10,715.36,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.37
7379,SPY,2026-07-13 11:45:00-04:00,2026-07-13,10,751.23,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.18
7380,TSLA,2026-07-13 11:45:00-04:00,2026-07-13,10,395.58,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.78
7381,AAPL,2026-07-13 12:00:00-04:00,2026-07-13,11,317.67,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.57
7382,AMZN,2026-07-13 12:00:00-04:00,2026-07-13,11,248.07,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.55
7383,GOOGL,2026-07-13 12:00:00-04:00,2026-07-13,11,356.01,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.4
7384,IWM,2026-07-13 12:00:00-04:00,2026-07-13,11,294.2,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.27
7385,META,2026-07-13 12:00:00-04:00,2026-07-13,11,660.34,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.91
7386,MSFT,2026-07-13 12:00:00-04:00,2026-07-13,11,390.72,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.5
7387,NVDA,2026-07-13 12:00:00-04:00,2026-07-13,11,206.24,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.59
7388,QQQ,2026-07-13 12:00:00-04:00,2026-07-13,11,715.37,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.37
7389,SPY,2026-07-13 12:00:00-04:00,2026-07-13,11,751.43,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.18
7390,TSLA,2026-07-13 12:00:00-04:00,2026-07-13,11,395.27,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.8
7391,AAPL,2026-07-13 12:15:00-04:00,2026-07-13,12,317.37,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.58
7392,AMZN,2026-07-13 12:15:00-04:00,2026-07-13,12,248.17,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.56
7393,GOOGL,2026-07-13 12:15:00-04:00,2026-07-13,12,356.32,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.39
7394,IWM,2026-07-13 12:15:00-04:00,2026-07-13,12,293.45,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.29
7395,META,2026-07-13 12:15:00-04:00,2026-07-13,12,660.53,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.88
7396,MSFT,2026-07-13 12:15:00-04:00,2026-07-13,12,392.29,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.52
7397,NVDA,2026-07-13 12:15:00-04:00,2026-07-13,12,205.92,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.6
7398,QQQ,2026-07-13 12:15:00-04:00,2026-07-13,12,714.06,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.39
7399,SPY,2026-07-13 12:15:00-04:00,2026-07-13,12,750.29,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.19
7400,TSLA,2026-07-13 12:15:00-04:00,2026-07-13,12,394.15,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.82
7401,AAPL,2026-07-13 12:30:00-04:00,2026-07-13,13,316.48,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.59
7402,AMZN,2026-07-13 12:30:00-04:00,2026-07-13,13,248.34,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.57
7403,GOOGL,2026-07-13 12:30:00-04:00,2026-07-13,13,356.61,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.4
7404,IWM,2026-07-13 12:30:00-04:00,2026-07-13,13,293.66,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.3
7405,META,2026-07-13 12:30:00-04:00,2026-07-13,13,663.12,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.89
7406,MSFT,2026-07-13 12:30:00-04:00,2026-07-13,13,392.68,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.55
7407,NVDA,2026-07-13 12:30:00-04:00,2026-07-13,13,205.13,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.63
7408,QQQ,2026-07-13 12:30:00-04:00,2026-07-13,13,713.53,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.4
7409,SPY,2026-07-13 12:30:00-04:00,2026-07-13,13,750.36,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.2
7410,TSLA,2026-07-13 12:30:00-04:00,2026-07-13,13,393.99,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.81
7411,AAPL,2026-07-13 12:45:00-04:00,2026-07-13,14,316.6,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.56
7412,AMZN,2026-07-13 12:45:00-04:00,2026-07-13,14,247.66,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.57
7413,GOOGL,2026-07-13 12:45:00-04:00,2026-07-13,14,355.55,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.42
7414,IWM,2026-07-13 12:45:00-04:00,2026-07-13,14,293.56,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.31
7415,META,2026-07-13 12:45:00-04:00,2026-07-13,14,658.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.89
7416,MSFT,2026-07-13 12:45:00-04:00,2026-07-13,14,393.02,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.54
7417,NVDA,2026-07-13 12:45:00-04:00,2026-07-13,14,204.65,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.61
7418,QQQ,2026-07-13 12:45:00-04:00,2026-07-13,14,713.26,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.42
7419,SPY,2026-07-13 12:45:00-04:00,2026-07-13,14,749.87,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.21
7420,TSLA,2026-07-13 12:45:00-04:00,2026-07-13,14,393.7,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.78
7421,AAPL,2026-07-13 13:00:00-04:00,2026-07-13,15,316.1,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.42
7422,AMZN,2026-07-13 13:00:00-04:00,2026-07-13,15,248.21,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.47
7423,GOOGL,2026-07-13 13:00:00-04:00,2026-07-13,15,356.04,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.37
7424,IWM,2026-07-13 13:00:00-04:00,2026-07-13,15,293.72,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.28
7425,META,2026-07-13 13:00:00-04:00,2026-07-13,15,659.68,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.74
7426,MSFT,2026-07-13 13:00:00-04:00,2026-07-13,15,392.78,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.46
7427,NVDA,2026-07-13 13:00:00-04:00,2026-07-13,15,204.71,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.52
7428,QQQ,2026-07-13 13:00:00-04:00,2026-07-13,15,713.6,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.32
7429,SPY,2026-07-13 13:00:00-04:00,2026-07-13,15,750.06,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.19
7430,TSLA,2026-07-13 13:00:00-04:00,2026-07-13,15,394.68,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.59
7431,AAPL,2026-07-13 13:15:00-04:00,2026-07-13,16,316.47,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.37
7432,AMZN,2026-07-13 13:15:00-04:00,2026-07-13,16,248.43,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.4
7433,GOOGL,2026-07-13 13:15:00-04:00,2026-07-13,16,355.98,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.32
7434,IWM,2026-07-13 13:15:00-04:00,2026-07-13,16,293.38,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.27
7435,META,2026-07-13 13:15:00-04:00,2026-07-13,16,660.83,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.61
7436,MSFT,2026-07-13 13:15:00-04:00,2026-07-13,16,392.54,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.4
7437,NVDA,2026-07-13 13:15:00-04:00,2026-07-13,16,204.24,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.49
7438,QQQ,2026-07-13 13:15:00-04:00,2026-07-13,16,713.01,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.3
7439,SPY,2026-07-13 13:15:00-04:00,2026-07-13,16,749.81,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.18
7440,TSLA,2026-07-13 13:15:00-04:00,2026-07-13,16,393.41,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.56
7441,AAPL,2026-07-13 13:30:00-04:00,2026-07-13,17,316.4,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.36
7442,AMZN,2026-07-13 13:30:00-04:00,2026-07-13,17,248.51,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.36
7443,GOOGL,2026-07-13 13:30:00-04:00,2026-07-13,17,355.78,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.3
7444,IWM,2026-07-13 13:30:00-04:00,2026-07-13,17,293.48,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.24
7445,META,2026-07-13 13:30:00-04:00,2026-07-13,17,661.14,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.58
7446,MSFT,2026-07-13 13:30:00-04:00,2026-07-13,17,392.31,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.35
7447,NVDA,2026-07-13 13:30:00-04:00,2026-07-13,17,204.02,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.47
7448,QQQ,2026-07-13 13:30:00-04:00,2026-07-13,17,712.86,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.29
7449,SPY,2026-07-13 13:30:00-04:00,2026-07-13,17,749.98,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
7450,TSLA,2026-07-13 13:30:00-04:00,2026-07-13,17,393.92,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.54
7451,AAPL,2026-07-13 13:45:00-04:00,2026-07-13,18,316.15,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.32
7452,AMZN,2026-07-13 13:45:00-04:00,2026-07-13,18,248.06,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.33
7453,GOOGL,2026-07-13 13:45:00-04:00,2026-07-13,18,355.23,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.28
7454,IWM,2026-07-13 13:45:00-04:00,2026-07-13,18,293.01,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.21
7455,META,2026-07-13 13:45:00-04:00,2026-07-13,18,660.55,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.53
7456,MSFT,2026-07-13 13:45:00-04:00,2026-07-13,18,391.84,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.34
7457,NVDA,2026-07-13 13:45:00-04:00,2026-07-13,18,203.65,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.44
7458,QQQ,2026-07-13 13:45:00-04:00,2026-07-13,18,712.05,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.25
7459,SPY,2026-07-13 13:45:00-04:00,2026-07-13,18,749.23,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.15
7460,TSLA,2026-07-13 13:45:00-04:00,2026-07-13,18,393.09,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.48
7461,AAPL,2026-07-13 14:00:00-04:00,2026-07-13,19,316.33,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.3
7462,AMZN,2026-07-13 14:00:00-04:00,2026-07-13,19,248.39,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.33
7463,GOOGL,2026-07-13 14:00:00-04:00,2026-07-13,19,356.0,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.28
7464,IWM,2026-07-13 14:00:00-04:00,2026-07-13,19,293.14,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.21
7465,META,2026-07-13 14:00:00-04:00,2026-07-13,19,661.45,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.53
7466,MSFT,2026-07-13 14:00:00-04:00,2026-07-13,19,392.29,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.33
7467,NVDA,2026-07-13 14:00:00-04:00,2026-07-13,19,204.16,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.41
7468,QQQ,2026-07-13 14:00:00-04:00,2026-07-13,19,712.98,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.24
7469,SPY,2026-07-13 14:00:00-04:00,2026-07-13,19,749.76,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.14
7470,TSLA,2026-07-13 14:00:00-04:00,2026-07-13,19,393.1,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.46
7471,AAPL,2026-07-13 14:15:00-04:00,2026-07-13,20,316.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.29
7472,AMZN,2026-07-13 14:15:00-04:00,2026-07-13,20,248.51,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.28
7473,GOOGL,2026-07-13 14:15:00-04:00,2026-07-13,20,355.69,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.26
7474,IWM,2026-07-13 14:15:00-04:00,2026-07-13,20,292.96,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.21
7475,META,2026-07-13 14:15:00-04:00,2026-07-13,20,663.02,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.49
7476,MSFT,2026-07-13 14:15:00-04:00,2026-07-13,20,392.37,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.27
