#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1425,HOOD,2026-06-25 10:00:00-04:00,2026-06-25,7,94.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.15,1.13
1426,AAPL,2026-06-25 10:05:00-04:00,2026-06-25,8,279.57,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.54,0.77
1427,COIN,2026-06-25 10:05:00-04:00,2026-06-25,8,148.64,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.24,1.01
1428,HOOD,2026-06-25 10:05:00-04:00,2026-06-25,8,95.53,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.17,1.2
1429,AAPL,2026-06-25 10:10:00-04:00,2026-06-25,9,278.46,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.59,0.82
1430,COIN,2026-06-25 10:10:00-04:00,2026-06-25,9,147.94,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.27,1.06
1431,HOOD,2026-06-25 10:10:00-04:00,2026-06-25,9,95.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.19,1.24
1432,AAPL,2026-06-25 10:15:00-04:00,2026-06-25,10,279.15,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.85
1433,COIN,2026-06-25 10:15:00-04:00,2026-06-25,10,148.15,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.29,1.13
1434,HOOD,2026-06-25 10:15:00-04:00,2026-06-25,10,95.88,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.2,1.29
1435,AAPL,2026-06-25 10:20:00-04:00,2026-06-25,11,278.05,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.67,0.88
1436,COIN,2026-06-25 10:20:00-04:00,2026-06-25,11,148.17,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.29,1.15
1437,HOOD,2026-06-25 10:20:00-04:00,2026-06-25,11,95.88,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.22,1.31
1438,AAPL,2026-06-25 10:25:00-04:00,2026-06-25,12,279.62,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.71,0.91
1439,COIN,2026-06-25 10:25:00-04:00,2026-06-25,12,148.72,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.3,1.18
1440,HOOD,2026-06-25 10:25:00-04:00,2026-06-25,12,95.94,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.22,1.32
1441,AAPL,2026-06-25 10:30:00-04:00,2026-06-25,13,279.55,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.73,0.9
1442,COIN,2026-06-25 10:30:00-04:00,2026-06-25,13,149.57,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.31,1.22
1443,HOOD,2026-06-25 10:30:00-04:00,2026-06-25,13,96.1,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.23,1.33
1444,AAPL,2026-06-25 10:35:00-04:00,2026-06-25,14,279.75,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.75,0.86
1445,COIN,2026-06-25 10:35:00-04:00,2026-06-25,14,148.96,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.32,1.28
1446,HOOD,2026-06-25 10:35:00-04:00,2026-06-25,14,96.06,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.24,1.36
1447,AAPL,2026-06-25 10:40:00-04:00,2026-06-25,15,279.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.78,0.68
1448,COIN,2026-06-25 10:40:00-04:00,2026-06-25,15,148.13,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.33,1.19
1449,HOOD,2026-06-25 10:40:00-04:00,2026-06-25,15,95.53,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,1.19
1450,AAPL,2026-06-25 10:45:00-04:00,2026-06-25,16,279.03,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.81,0.59
1451,COIN,2026-06-25 10:45:00-04:00,2026-06-25,16,147.67,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.34,1.13
1452,HOOD,2026-06-25 10:45:00-04:00,2026-06-25,16,95.56,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.25,1.05
1453,AAPL,2026-06-25 10:50:00-04:00,2026-06-25,17,279.02,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.83,0.53
1454,COIN,2026-06-25 10:50:00-04:00,2026-06-25,17,148.49,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.35,1.08
1455,HOOD,2026-06-25 10:50:00-04:00,2026-06-25,17,95.87,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.26,1.01
1456,AAPL,2026-06-25 10:55:00-04:00,2026-06-25,18,277.61,True,False,False,PMB,PUT,82.0,B+,PUT,82.0,B+,0.86,0.53
1457,COIN,2026-06-25 10:55:00-04:00,2026-06-25,18,147.54,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.35,1.05
1458,HOOD,2026-06-25 10:55:00-04:00,2026-06-25,18,95.02,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.26,1.01
1459,AAPL,2026-06-25 11:00:00-04:00,2026-06-25,19,277.56,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.88,0.51
1460,COIN,2026-06-25 11:00:00-04:00,2026-06-25,19,147.67,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.36,0.97
1461,HOOD,2026-06-25 11:00:00-04:00,2026-06-25,19,95.11,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.27,0.92
1462,AAPL,2026-06-25 11:05:00-04:00,2026-06-25,20,277.82,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.91,0.49
1463,COIN,2026-06-25 11:05:00-04:00,2026-06-25,20,146.72,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.37,1.0
1464,HOOD,2026-06-25 11:05:00-04:00,2026-06-25,20,94.84,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.27,0.91
1465,AAPL,2026-06-25 11:10:00-04:00,2026-06-25,21,277.01,True,False,False,PMB,PUT,79.0,B,PUT,79.0,B,0.94,0.48
1466,COIN,2026-06-25 11:10:00-04:00,2026-06-25,21,145.56,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.38,0.89
1467,HOOD,2026-06-25 11:10:00-04:00,2026-06-25,21,94.16,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.28,0.84
1468,AAPL,2026-06-25 11:15:00-04:00,2026-06-25,22,276.86,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.97,0.47
1469,COIN,2026-06-25 11:15:00-04:00,2026-06-25,22,145.58,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.4,0.86
1470,HOOD,2026-06-25 11:15:00-04:00,2026-06-25,22,94.67,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.29,0.78
1471,AAPL,2026-06-25 11:20:00-04:00,2026-06-25,23,276.87,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,1.0,0.44
1472,COIN,2026-06-25 11:20:00-04:00,2026-06-25,23,146.05,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.41,0.82
1473,HOOD,2026-06-25 11:20:00-04:00,2026-06-25,23,94.79,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.3,0.75
1474,AAPL,2026-06-25 11:25:00-04:00,2026-06-25,24,277.65,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.02,0.43
1475,COIN,2026-06-25 11:25:00-04:00,2026-06-25,24,146.33,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.42,0.76
1476,HOOD,2026-06-25 11:25:00-04:00,2026-06-25,24,94.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.3,0.69
1477,AAPL,2026-06-25 11:30:00-04:00,2026-06-25,25,278.43,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.04,0.42
1478,COIN,2026-06-25 11:30:00-04:00,2026-06-25,25,145.91,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.42,0.74
1479,HOOD,2026-06-25 11:30:00-04:00,2026-06-25,25,94.99,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.31,0.67
1480,AAPL,2026-06-25 11:35:00-04:00,2026-06-25,26,278.59,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.06,0.39
1481,COIN,2026-06-25 11:35:00-04:00,2026-06-25,26,145.61,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.43,0.73
1482,HOOD,2026-06-25 11:35:00-04:00,2026-06-25,26,94.73,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.31,0.68
1483,AAPL,2026-06-25 11:40:00-04:00,2026-06-25,27,279.25,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.08,0.4
1484,COIN,2026-06-25 11:40:00-04:00,2026-06-25,27,145.83,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.44,0.67
1485,HOOD,2026-06-25 11:40:00-04:00,2026-06-25,27,94.98,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.32,0.65
1486,AAPL,2026-06-25 11:45:00-04:00,2026-06-25,28,279.14,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.1,0.39
1487,COIN,2026-06-25 11:45:00-04:00,2026-06-25,28,145.68,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.44,0.63
1488,HOOD,2026-06-25 11:45:00-04:00,2026-06-25,28,94.69,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.32,0.64
1489,AAPL,2026-06-25 11:50:00-04:00,2026-06-25,29,278.39,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.12,0.38
1490,COIN,2026-06-25 11:50:00-04:00,2026-06-25,29,145.98,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.44,0.59
1491,HOOD,2026-06-25 11:50:00-04:00,2026-06-25,29,94.98,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.33,0.61
1492,AAPL,2026-06-25 11:55:00-04:00,2026-06-25,30,277.86,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.14,0.38
1493,COIN,2026-06-25 11:55:00-04:00,2026-06-25,30,145.97,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.45,0.58
1494,HOOD,2026-06-25 11:55:00-04:00,2026-06-25,30,94.94,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.33,0.61
1495,AAPL,2026-06-25 12:00:00-04:00,2026-06-25,31,277.99,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.16,0.37
1496,COIN,2026-06-25 12:00:00-04:00,2026-06-25,31,146.05,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.45,0.57
1497,HOOD,2026-06-25 12:00:00-04:00,2026-06-25,31,94.8,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.61
1498,AAPL,2026-06-25 12:05:00-04:00,2026-06-25,32,277.71,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.17,0.34
1499,COIN,2026-06-25 12:05:00-04:00,2026-06-25,32,147.05,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.46,0.57
1500,HOOD,2026-06-25 12:05:00-04:00,2026-06-25,32,95.43,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.35,0.58
1501,AAPL,2026-06-25 12:10:00-04:00,2026-06-25,33,276.48,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,1.21,0.36
1502,COIN,2026-06-25 12:10:00-04:00,2026-06-25,33,147.07,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.47,0.59
1503,HOOD,2026-06-25 12:10:00-04:00,2026-06-25,33,95.66,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.35,0.58
1504,AAPL,2026-06-25 12:15:00-04:00,2026-06-25,34,275.56,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,1.24,0.37
1505,COIN,2026-06-25 12:15:00-04:00,2026-06-25,34,147.05,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.47,0.55
1506,HOOD,2026-06-25 12:15:00-04:00,2026-06-25,34,95.65,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.36,0.55
1507,AAPL,2026-06-25 12:20:00-04:00,2026-06-25,35,275.1,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,1.28,0.38
1508,COIN,2026-06-25 12:20:00-04:00,2026-06-25,35,146.77,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.48,0.52
1509,HOOD,2026-06-25 12:20:00-04:00,2026-06-25,35,95.3,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.36,0.54
1510,AAPL,2026-06-25 12:25:00-04:00,2026-06-25,36,274.56,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,1.31,0.39
1511,COIN,2026-06-25 12:25:00-04:00,2026-06-25,36,146.74,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.48,0.49
1512,HOOD,2026-06-25 12:25:00-04:00,2026-06-25,36,95.39,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.36,0.49
1513,AAPL,2026-06-25 12:30:00-04:00,2026-06-25,37,274.66,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.34,0.38
1514,COIN,2026-06-25 12:30:00-04:00,2026-06-25,37,145.63,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.49,0.53
1515,HOOD,2026-06-25 12:30:00-04:00,2026-06-25,37,94.88,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.37,0.53
1516,AAPL,2026-06-25 12:35:00-04:00,2026-06-25,38,274.29,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.37,0.38
1517,COIN,2026-06-25 12:35:00-04:00,2026-06-25,38,145.22,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.49,0.54
1518,HOOD,2026-06-25 12:35:00-04:00,2026-06-25,38,94.59,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.38,0.54
1519,AAPL,2026-06-25 12:40:00-04:00,2026-06-25,39,274.75,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.4,0.37
1520,COIN,2026-06-25 12:40:00-04:00,2026-06-25,39,145.24,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.5,0.53
1521,HOOD,2026-06-25 12:40:00-04:00,2026-06-25,39,94.11,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.38,0.56
1522,AAPL,2026-06-25 12:45:00-04:00,2026-06-25,40,274.51,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.44,0.37
1523,COIN,2026-06-25 12:45:00-04:00,2026-06-25,40,145.45,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.51,0.53
1524,HOOD,2026-06-25 12:45:00-04:00,2026-06-25,40,94.4,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.39,0.56
1525,AAPL,2026-06-25 12:50:00-04:00,2026-06-25,41,274.65,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.46,0.36
1526,COIN,2026-06-25 12:50:00-04:00,2026-06-25,41,145.25,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.51,0.52
1527,HOOD,2026-06-25 12:50:00-04:00,2026-06-25,41,94.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.55
1528,AAPL,2026-06-25 12:55:00-04:00,2026-06-25,42,275.12,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.5,0.36
1529,COIN,2026-06-25 12:55:00-04:00,2026-06-25,42,145.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.52,0.5
1530,HOOD,2026-06-25 12:55:00-04:00,2026-06-25,42,94.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.53
1531,AAPL,2026-06-25 13:00:00-04:00,2026-06-25,43,276.44,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,1.54,0.37
1532,COIN,2026-06-25 13:00:00-04:00,2026-06-25,43,145.0,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.52,0.5
1533,HOOD,2026-06-25 13:00:00-04:00,2026-06-25,43,94.14,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.4,0.53
1534,AAPL,2026-06-25 13:05:00-04:00,2026-06-25,44,277.09,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,1.57,0.37
1535,COIN,2026-06-25 13:05:00-04:00,2026-06-25,44,144.79,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.53,0.49
1536,HOOD,2026-06-25 13:05:00-04:00,2026-06-25,44,94.04,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.4,0.52
1537,AAPL,2026-06-25 13:10:00-04:00,2026-06-25,45,277.17,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.6,0.36
1538,COIN,2026-06-25 13:10:00-04:00,2026-06-25,45,144.59,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.53,0.49
1539,HOOD,2026-06-25 13:10:00-04:00,2026-06-25,45,94.21,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.4,0.51
1540,AAPL,2026-06-25 13:15:00-04:00,2026-06-25,46,277.44,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,1.63,0.37
1541,COIN,2026-06-25 13:15:00-04:00,2026-06-25,46,144.72,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.54,0.46
1542,HOOD,2026-06-25 13:15:00-04:00,2026-06-25,46,94.13,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.41,0.49
1543,AAPL,2026-06-25 13:20:00-04:00,2026-06-25,47,277.28,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,1.65,0.34
1544,COIN,2026-06-25 13:20:00-04:00,2026-06-25,47,144.57,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.55,0.43
1545,HOOD,2026-06-25 13:20:00-04:00,2026-06-25,47,94.13,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.41,0.48
1546,AAPL,2026-06-25 13:25:00-04:00,2026-06-25,48,278.04,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.68,0.34
1547,COIN,2026-06-25 13:25:00-04:00,2026-06-25,48,144.72,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.55,0.42
1548,HOOD,2026-06-25 13:25:00-04:00,2026-06-25,48,94.38,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.41,0.48
1549,AAPL,2026-06-25 13:30:00-04:00,2026-06-25,49,277.78,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.69,0.32
1550,COIN,2026-06-25 13:30:00-04:00,2026-06-25,49,144.87,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.56,0.41
1551,HOOD,2026-06-25 13:30:00-04:00,2026-06-25,49,94.41,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.42,0.46
1552,AAPL,2026-06-25 13:35:00-04:00,2026-06-25,50,277.23,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.71,0.32
1553,COIN,2026-06-25 13:35:00-04:00,2026-06-25,50,144.92,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.56,0.42
1554,HOOD,2026-06-25 13:35:00-04:00,2026-06-25,50,94.6,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.42,0.47
1555,AAPL,2026-06-25 13:40:00-04:00,2026-06-25,51,277.06,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,1.73,0.32
1556,COIN,2026-06-25 13:40:00-04:00,2026-06-25,51,144.55,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.57,0.37
1557,HOOD,2026-06-25 13:40:00-04:00,2026-06-25,51,94.36,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.42,0.43
1558,AAPL,2026-06-25 13:45:00-04:00,2026-06-25,52,276.74,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.75,0.31
1559,COIN,2026-06-25 13:45:00-04:00,2026-06-25,52,144.62,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.57,0.36
1560,HOOD,2026-06-25 13:45:00-04:00,2026-06-25,52,94.77,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.44,0.45
1561,AAPL,2026-06-25 13:50:00-04:00,2026-06-25,53,276.25,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,1.77,0.3
1562,COIN,2026-06-25 13:50:00-04:00,2026-06-25,53,144.76,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,0.35
1563,HOOD,2026-06-25 13:50:00-04:00,2026-06-25,53,94.42,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.44,0.45
1564,AAPL,2026-06-25 13:55:00-04:00,2026-06-25,54,276.79,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.79,0.29
1565,COIN,2026-06-25 13:55:00-04:00,2026-06-25,54,145.3,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,0.35
1566,HOOD,2026-06-25 13:55:00-04:00,2026-06-25,54,94.9,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.45,0.45
1567,AAPL,2026-06-25 14:00:00-04:00,2026-06-25,55,276.76,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.81,0.29
1568,COIN,2026-06-25 14:00:00-04:00,2026-06-25,55,144.77,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.59,0.4
1569,HOOD,2026-06-25 14:00:00-04:00,2026-06-25,55,94.51,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.46,0.48
1570,AAPL,2026-06-25 14:05:00-04:00,2026-06-25,56,278.43,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,1.83,0.32
1571,COIN,2026-06-25 14:05:00-04:00,2026-06-25,56,144.77,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.4
1572,HOOD,2026-06-25 14:05:00-04:00,2026-06-25,56,94.56,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.46,0.48
1573,AAPL,2026-06-25 14:10:00-04:00,2026-06-25,57,278.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.86,0.3
1574,COIN,2026-06-25 14:10:00-04:00,2026-06-25,57,144.28,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.6,0.41
1575,HOOD,2026-06-25 14:10:00-04:00,2026-06-25,57,94.24,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.47,0.49
1576,AAPL,2026-06-25 14:15:00-04:00,2026-06-25,58,279.94,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.88,0.32
1577,COIN,2026-06-25 14:15:00-04:00,2026-06-25,58,144.57,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.6,0.43
1578,HOOD,2026-06-25 14:15:00-04:00,2026-06-25,58,94.43,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.47,0.51
1579,AAPL,2026-06-25 14:20:00-04:00,2026-06-25,59,279.69,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.91,0.33
1580,COIN,2026-06-25 14:20:00-04:00,2026-06-25,59,144.49,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.61,0.42
1581,HOOD,2026-06-25 14:20:00-04:00,2026-06-25,59,94.51,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.47,0.5
1582,AAPL,2026-06-25 14:25:00-04:00,2026-06-25,60,279.35,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.93,0.32
1583,COIN,2026-06-25 14:25:00-04:00,2026-06-25,60,144.8,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.62,0.4
1584,HOOD,2026-06-25 14:25:00-04:00,2026-06-25,60,94.77,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.48,0.49
1585,AAPL,2026-06-25 14:30:00-04:00,2026-06-25,61,279.58,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.96,0.33
1586,COIN,2026-06-25 14:30:00-04:00,2026-06-25,61,143.9,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.63,0.43
1587,HOOD,2026-06-25 14:30:00-04:00,2026-06-25,61,93.98,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.48,0.53
1588,AAPL,2026-06-25 14:35:00-04:00,2026-06-25,62,279.88,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.98,0.32
1589,COIN,2026-06-25 14:35:00-04:00,2026-06-25,62,143.53,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.64,0.43
1590,HOOD,2026-06-25 14:35:00-04:00,2026-06-25,62,93.93,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.49,0.52
1591,AAPL,2026-06-25 14:40:00-04:00,2026-06-25,63,279.77,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.99,0.32
1592,COIN,2026-06-25 14:40:00-04:00,2026-06-25,63,142.94,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.66,0.45
1593,HOOD,2026-06-25 14:40:00-04:00,2026-06-25,63,93.71,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.49,0.53
1594,AAPL,2026-06-25 14:45:00-04:00,2026-06-25,64,279.56,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,2.01,0.31
1595,COIN,2026-06-25 14:45:00-04:00,2026-06-25,64,143.03,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.67,0.45
