#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2584,TSLA,2026-06-18 14:30:00-04:00,2026-06-18,11,394.56,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.05
2585,AAPL,2026-06-18 15:00:00-04:00,2026-06-18,12,297.38,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.52
2586,AMD,2026-06-18 15:00:00-04:00,2026-06-18,12,531.07,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.29
2587,AMZN,2026-06-18 15:00:00-04:00,2026-06-18,12,243.07,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.75
2588,HOOD,2026-06-18 15:00:00-04:00,2026-06-18,12,105.98,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.99
2589,MSFT,2026-06-18 15:00:00-04:00,2026-06-18,12,378.03,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.69
2590,MU,2026-06-18 15:00:00-04:00,2026-06-18,12,1142.21,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,1.64
2591,NVDA,2026-06-18 15:00:00-04:00,2026-06-18,12,209.85,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,0.67
2592,TSLA,2026-06-18 15:00:00-04:00,2026-06-18,12,395.87,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.02
2593,AAPL,2026-06-18 15:30:00-04:00,2026-06-18,13,297.89,True,False,True,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.54
2594,AMD,2026-06-18 15:30:00-04:00,2026-06-18,13,536.83,True,False,True,PMB,CALL,82.0,B+,CALL,82.0,B+,0.0,1.26
2595,AMZN,2026-06-18 15:30:00-04:00,2026-06-18,13,244.35,True,False,True,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.76
2596,HOOD,2026-06-18 15:30:00-04:00,2026-06-18,13,108.17,True,False,True,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.9
2597,MSFT,2026-06-18 15:30:00-04:00,2026-06-18,13,379.05,True,False,True,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.68
2598,MU,2026-06-18 15:30:00-04:00,2026-06-18,13,1131.91,True,False,True,PMB,CALL,80.0,B+,CALL,80.0,B+,0.0,1.65
2599,NVDA,2026-06-18 15:30:00-04:00,2026-06-18,13,210.23,True,False,True,PMB,CALL,75.0,B,CALL,75.0,B,0.0,0.66
2600,TSLA,2026-06-18 15:30:00-04:00,2026-06-18,13,400.43,True,False,True,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.06
2601,AAPL,2026-06-22 09:30:00-04:00,2026-06-22,1,301.74,False,True,False,PMB,,,,,,,,
2602,AMD,2026-06-22 09:30:00-04:00,2026-06-22,1,557.51,False,True,False,PMB,,,,,,,,
2603,AMZN,2026-06-22 09:30:00-04:00,2026-06-22,1,239.29,False,True,False,PMB,,,,,,,,
2604,HOOD,2026-06-22 09:30:00-04:00,2026-06-22,1,112.11,False,True,False,PMB,,,,,,,,
2605,MSFT,2026-06-22 09:30:00-04:00,2026-06-22,1,379.9,False,True,False,PMB,,,,,,,,
2606,MU,2026-06-22 09:30:00-04:00,2026-06-22,1,1182.34,False,True,False,PMB,,,,,,,,
2607,NVDA,2026-06-22 09:30:00-04:00,2026-06-22,1,213.07,False,True,False,PMB,,,,,,,,
2608,TSLA,2026-06-22 09:30:00-04:00,2026-06-22,1,406.72,False,True,False,PMB,,,,,,,,
2609,AAPL,2026-06-22 10:00:00-04:00,2026-06-22,2,301.2,False,False,False,PMB,,,,,,,,
2610,AMD,2026-06-22 10:00:00-04:00,2026-06-22,2,544.21,False,False,False,PMB,,,,,,,,
2611,AMZN,2026-06-22 10:00:00-04:00,2026-06-22,2,235.71,False,False,False,PMB,,,,,,,,
2612,HOOD,2026-06-22 10:00:00-04:00,2026-06-22,2,108.22,False,False,False,PMB,,,,,,,,
2613,MSFT,2026-06-22 10:00:00-04:00,2026-06-22,2,373.63,False,False,False,PMB,,,,,,,,
2614,MU,2026-06-22 10:00:00-04:00,2026-06-22,2,1190.63,False,False,False,PMB,,,,,,,,
2615,NVDA,2026-06-22 10:00:00-04:00,2026-06-22,2,211.11,False,False,False,PMB,,,,,,,,
2616,TSLA,2026-06-22 10:00:00-04:00,2026-06-22,2,409.8,False,False,False,PMB,,,,,,,,
2617,AAPL,2026-06-22 10:30:00-04:00,2026-06-22,3,299.8,False,False,False,PMB,,,,,,,,
2618,AMD,2026-06-22 10:30:00-04:00,2026-06-22,3,545.3,False,False,False,PMB,,,,,,,,
2619,AMZN,2026-06-22 10:30:00-04:00,2026-06-22,3,234.28,False,False,False,PMB,,,,,,,,
2620,HOOD,2026-06-22 10:30:00-04:00,2026-06-22,3,107.58,False,False,False,PMB,,,,,,,,
2621,MSFT,2026-06-22 10:30:00-04:00,2026-06-22,3,372.23,False,False,False,PMB,,,,,,,,
2622,MU,2026-06-22 10:30:00-04:00,2026-06-22,3,1190.37,False,False,False,PMB,,,,,,,,
2623,NVDA,2026-06-22 10:30:00-04:00,2026-06-22,3,209.11,False,False,False,PMB,,,,,,,,
2624,TSLA,2026-06-22 10:30:00-04:00,2026-06-22,3,404.55,False,False,False,PMB,,,,,,,,
2625,AAPL,2026-06-22 11:00:00-04:00,2026-06-22,4,299.94,False,False,False,PMB,,,,,,,,
2626,AMD,2026-06-22 11:00:00-04:00,2026-06-22,4,545.23,False,False,False,PMB,,,,,,,,
2627,AMZN,2026-06-22 11:00:00-04:00,2026-06-22,4,233.04,False,False,False,PMB,,,,,,,,
2628,HOOD,2026-06-22 11:00:00-04:00,2026-06-22,4,107.81,False,False,False,PMB,,,,,,,,
2629,MSFT,2026-06-22 11:00:00-04:00,2026-06-22,4,371.19,False,False,False,PMB,,,,,,,,
2630,MU,2026-06-22 11:00:00-04:00,2026-06-22,4,1180.0,False,False,False,PMB,,,,,,,,
2631,NVDA,2026-06-22 11:00:00-04:00,2026-06-22,4,209.83,False,False,False,PMB,,,,,,,,
2632,TSLA,2026-06-22 11:00:00-04:00,2026-06-22,4,409.72,False,False,False,PMB,,,,,,,,
2633,AAPL,2026-06-22 11:30:00-04:00,2026-06-22,5,300.89,False,False,False,PMB,,,,,,,,
2634,AMD,2026-06-22 11:30:00-04:00,2026-06-22,5,537.75,False,False,False,PMB,,,,,,,,
2635,AMZN,2026-06-22 11:30:00-04:00,2026-06-22,5,233.69,False,False,False,PMB,,,,,,,,
2636,HOOD,2026-06-22 11:30:00-04:00,2026-06-22,5,108.72,False,False,False,PMB,,,,,,,,
2637,MSFT,2026-06-22 11:30:00-04:00,2026-06-22,5,370.54,False,False,False,PMB,,,,,,,,
2638,MU,2026-06-22 11:30:00-04:00,2026-06-22,5,1179.35,False,False,False,PMB,,,,,,,,
2639,NVDA,2026-06-22 11:30:00-04:00,2026-06-22,5,209.48,False,False,False,PMB,,,,,,,,
2640,TSLA,2026-06-22 11:30:00-04:00,2026-06-22,5,407.92,False,False,False,PMB,,,,,,,,
2641,AAPL,2026-06-22 12:00:00-04:00,2026-06-22,6,300.54,False,False,False,PMB,,,,,,,,
2642,AMD,2026-06-22 12:00:00-04:00,2026-06-22,6,542.52,False,False,False,PMB,,,,,,,,
2643,AMZN,2026-06-22 12:00:00-04:00,2026-06-22,6,233.26,False,False,False,PMB,,,,,,,,
2644,HOOD,2026-06-22 12:00:00-04:00,2026-06-22,6,107.18,False,False,False,PMB,,,,,,,,
2645,MSFT,2026-06-22 12:00:00-04:00,2026-06-22,6,368.41,False,False,False,PMB,,,,,,,,
2646,MU,2026-06-22 12:00:00-04:00,2026-06-22,6,1200.8,False,False,False,PMB,,,,,,,,
2647,NVDA,2026-06-22 12:00:00-04:00,2026-06-22,6,209.76,False,False,False,PMB,,,,,,,,
2648,TSLA,2026-06-22 12:00:00-04:00,2026-06-22,6,407.17,False,False,False,PMB,,,,,,,,
2649,AAPL,2026-06-22 12:30:00-04:00,2026-06-22,7,299.92,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.48
2650,AMD,2026-06-22 12:30:00-04:00,2026-06-22,7,543.93,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,1.33
2651,AMZN,2026-06-22 12:30:00-04:00,2026-06-22,7,233.22,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,0.85
2652,HOOD,2026-06-22 12:30:00-04:00,2026-06-22,7,107.37,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.87
2653,MSFT,2026-06-22 12:30:00-04:00,2026-06-22,7,368.86,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.73
2654,MU,2026-06-22 12:30:00-04:00,2026-06-22,7,1191.68,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.42
2655,NVDA,2026-06-22 12:30:00-04:00,2026-06-22,7,209.4,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.69
2656,TSLA,2026-06-22 12:30:00-04:00,2026-06-22,7,408.21,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.0,1.16
2657,AAPL,2026-06-22 13:00:00-04:00,2026-06-22,8,299.81,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.47
2658,AMD,2026-06-22 13:00:00-04:00,2026-06-22,8,543.4,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.35
2659,AMZN,2026-06-22 13:00:00-04:00,2026-06-22,8,233.6,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.87
2660,HOOD,2026-06-22 13:00:00-04:00,2026-06-22,8,106.78,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.87
2661,MSFT,2026-06-22 13:00:00-04:00,2026-06-22,8,368.99,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.74
2662,MU,2026-06-22 13:00:00-04:00,2026-06-22,8,1194.31,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,1.42
2663,NVDA,2026-06-22 13:00:00-04:00,2026-06-22,8,208.99,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.68
2664,TSLA,2026-06-22 13:00:00-04:00,2026-06-22,8,407.05,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,1.18
2665,AAPL,2026-06-22 13:30:00-04:00,2026-06-22,9,299.31,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.46
2666,AMD,2026-06-22 13:30:00-04:00,2026-06-22,9,545.69,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.37
2667,AMZN,2026-06-22 13:30:00-04:00,2026-06-22,9,233.77,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.84
2668,HOOD,2026-06-22 13:30:00-04:00,2026-06-22,9,106.86,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.86
2669,MSFT,2026-06-22 13:30:00-04:00,2026-06-22,9,370.02,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.73
2670,MU,2026-06-22 13:30:00-04:00,2026-06-22,9,1197.52,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.0,1.41
2671,NVDA,2026-06-22 13:30:00-04:00,2026-06-22,9,208.55,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.68
2672,TSLA,2026-06-22 13:30:00-04:00,2026-06-22,9,407.68,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,1.19
2673,AAPL,2026-06-22 14:00:00-04:00,2026-06-22,10,298.92,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.46
2674,AMD,2026-06-22 14:00:00-04:00,2026-06-22,10,546.1,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.36
2675,AMZN,2026-06-22 14:00:00-04:00,2026-06-22,10,234.09,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.81
2676,HOOD,2026-06-22 14:00:00-04:00,2026-06-22,10,106.28,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.83
2677,MSFT,2026-06-22 14:00:00-04:00,2026-06-22,10,370.36,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.72
2678,MU,2026-06-22 14:00:00-04:00,2026-06-22,10,1193.81,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.45
2679,NVDA,2026-06-22 14:00:00-04:00,2026-06-22,10,208.75,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.68
2680,TSLA,2026-06-22 14:00:00-04:00,2026-06-22,10,407.1,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,1.19
2681,AAPL,2026-06-22 14:30:00-04:00,2026-06-22,11,299.07,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.46
2682,AMD,2026-06-22 14:30:00-04:00,2026-06-22,11,545.34,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.37
2683,AMZN,2026-06-22 14:30:00-04:00,2026-06-22,11,234.23,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.79
2684,HOOD,2026-06-22 14:30:00-04:00,2026-06-22,11,105.43,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.88
2685,MSFT,2026-06-22 14:30:00-04:00,2026-06-22,11,369.32,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.71
2686,MU,2026-06-22 14:30:00-04:00,2026-06-22,11,1190.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.45
2687,NVDA,2026-06-22 14:30:00-04:00,2026-06-22,11,208.62,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.67
2688,TSLA,2026-06-22 14:30:00-04:00,2026-06-22,11,405.86,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.2
2689,AAPL,2026-06-22 15:00:00-04:00,2026-06-22,12,299.06,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.45
2690,AMD,2026-06-22 15:00:00-04:00,2026-06-22,12,544.11,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.37
2691,AMZN,2026-06-22 15:00:00-04:00,2026-06-22,12,233.91,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.83
2692,HOOD,2026-06-22 15:00:00-04:00,2026-06-22,12,105.65,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,1.81
2693,MSFT,2026-06-22 15:00:00-04:00,2026-06-22,12,369.75,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.71
2694,MU,2026-06-22 15:00:00-04:00,2026-06-22,12,1189.38,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.47
2695,NVDA,2026-06-22 15:00:00-04:00,2026-06-22,12,208.01,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.67
2696,TSLA,2026-06-22 15:00:00-04:00,2026-06-22,12,406.15,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.25
2697,AAPL,2026-06-22 15:30:00-04:00,2026-06-22,13,296.79,True,False,True,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.49
2698,AMD,2026-06-22 15:30:00-04:00,2026-06-22,13,551.68,True,False,True,PMB,CALL,75.0,B,CALL,75.0,B,0.0,1.4
2699,AMZN,2026-06-22 15:30:00-04:00,2026-06-22,13,232.79,True,False,True,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.86
2700,HOOD,2026-06-22 15:30:00-04:00,2026-06-22,13,105.68,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,1.79
2701,MSFT,2026-06-22 15:30:00-04:00,2026-06-22,13,367.18,True,False,True,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.76
2702,MU,2026-06-22 15:30:00-04:00,2026-06-22,13,1211.2,True,False,True,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.54
2703,NVDA,2026-06-22 15:30:00-04:00,2026-06-22,13,208.56,True,False,True,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.69
2704,TSLA,2026-06-22 15:30:00-04:00,2026-06-22,13,405.04,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.26
2705,AAPL,2026-06-23 09:30:00-04:00,2026-06-23,1,299.11,False,True,False,PMB,,,,,,,,
2706,AMD,2026-06-23 09:30:00-04:00,2026-06-23,1,523.87,False,True,False,PMB,,,,,,,,
2707,AMZN,2026-06-23 09:30:00-04:00,2026-06-23,1,234.26,False,True,False,PMB,,,,,,,,
2708,HOOD,2026-06-23 09:30:00-04:00,2026-06-23,1,104.62,False,True,False,PMB,,,,,,,,
2709,MSFT,2026-06-23 09:30:00-04:00,2026-06-23,1,374.84,False,True,False,PMB,,,,,,,,
2710,MU,2026-06-23 09:30:00-04:00,2026-06-23,1,1090.88,False,True,False,PMB,,,,,,,,
2711,NVDA,2026-06-23 09:30:00-04:00,2026-06-23,1,203.41,False,True,False,PMB,,,,,,,,
2712,TSLA,2026-06-23 09:30:00-04:00,2026-06-23,1,389.29,False,True,False,PMB,,,,,,,,
2713,AAPL,2026-06-23 10:00:00-04:00,2026-06-23,2,300.51,False,False,False,PMB,,,,,,,,
2714,AMD,2026-06-23 10:00:00-04:00,2026-06-23,2,523.05,False,False,False,PMB,,,,,,,,
2715,AMZN,2026-06-23 10:00:00-04:00,2026-06-23,2,236.71,False,False,False,PMB,,,,,,,,
2716,HOOD,2026-06-23 10:00:00-04:00,2026-06-23,2,104.38,False,False,False,PMB,,,,,,,,
2717,MSFT,2026-06-23 10:00:00-04:00,2026-06-23,2,376.28,False,False,False,PMB,,,,,,,,
2718,MU,2026-06-23 10:00:00-04:00,2026-06-23,2,1104.35,False,False,False,PMB,,,,,,,,
2719,NVDA,2026-06-23 10:00:00-04:00,2026-06-23,2,203.06,False,False,False,PMB,,,,,,,,
2720,TSLA,2026-06-23 10:00:00-04:00,2026-06-23,2,388.08,False,False,False,PMB,,,,,,,,
2721,AAPL,2026-06-23 10:30:00-04:00,2026-06-23,3,300.09,False,False,False,PMB,,,,,,,,
2722,AMD,2026-06-23 10:30:00-04:00,2026-06-23,3,522.05,False,False,False,PMB,,,,,,,,
2723,AMZN,2026-06-23 10:30:00-04:00,2026-06-23,3,235.44,False,False,False,PMB,,,,,,,,
2724,HOOD,2026-06-23 10:30:00-04:00,2026-06-23,3,105.21,False,False,False,PMB,,,,,,,,
2725,MSFT,2026-06-23 10:30:00-04:00,2026-06-23,3,374.71,False,False,False,PMB,,,,,,,,
2726,MU,2026-06-23 10:30:00-04:00,2026-06-23,3,1089.33,False,False,False,PMB,,,,,,,,
2727,NVDA,2026-06-23 10:30:00-04:00,2026-06-23,3,202.24,False,False,False,PMB,,,,,,,,
2728,TSLA,2026-06-23 10:30:00-04:00,2026-06-23,3,386.17,False,False,False,PMB,,,,,,,,
2729,AAPL,2026-06-23 11:00:00-04:00,2026-06-23,4,298.55,False,False,False,PMB,,,,,,,,
2730,AMD,2026-06-23 11:00:00-04:00,2026-06-23,4,517.91,False,False,False,PMB,,,,,,,,
2731,AMZN,2026-06-23 11:00:00-04:00,2026-06-23,4,233.74,False,False,False,PMB,,,,,,,,
2732,HOOD,2026-06-23 11:00:00-04:00,2026-06-23,4,104.33,False,False,False,PMB,,,,,,,,
2733,MSFT,2026-06-23 11:00:00-04:00,2026-06-23,4,372.96,False,False,False,PMB,,,,,,,,
2734,MU,2026-06-23 11:00:00-04:00,2026-06-23,4,1075.75,False,False,False,PMB,,,,,,,,
2735,NVDA,2026-06-23 11:00:00-04:00,2026-06-23,4,200.76,False,False,False,PMB,,,,,,,,
2736,TSLA,2026-06-23 11:00:00-04:00,2026-06-23,4,383.58,False,False,False,PMB,,,,,,,,
2737,AAPL,2026-06-23 11:30:00-04:00,2026-06-23,5,298.07,False,False,False,PMB,,,,,,,,
2738,AMD,2026-06-23 11:30:00-04:00,2026-06-23,5,522.35,False,False,False,PMB,,,,,,,,
2739,AMZN,2026-06-23 11:30:00-04:00,2026-06-23,5,234.58,False,False,False,PMB,,,,,,,,
2740,HOOD,2026-06-23 11:30:00-04:00,2026-06-23,5,104.98,False,False,False,PMB,,,,,,,,
2741,MSFT,2026-06-23 11:30:00-04:00,2026-06-23,5,373.41,False,False,False,PMB,,,,,,,,
2742,MU,2026-06-23 11:30:00-04:00,2026-06-23,5,1082.08,False,False,False,PMB,,,,,,,,
2743,NVDA,2026-06-23 11:30:00-04:00,2026-06-23,5,201.85,False,False,False,PMB,,,,,,,,
2744,TSLA,2026-06-23 11:30:00-04:00,2026-06-23,5,383.36,False,False,False,PMB,,,,,,,,
2745,AAPL,2026-06-23 12:00:00-04:00,2026-06-23,6,298.62,False,False,False,PMB,,,,,,,,
2746,AMD,2026-06-23 12:00:00-04:00,2026-06-23,6,526.0,False,False,False,PMB,,,,,,,,
2747,AMZN,2026-06-23 12:00:00-04:00,2026-06-23,6,234.62,False,False,False,PMB,,,,,,,,
2748,HOOD,2026-06-23 12:00:00-04:00,2026-06-23,6,105.85,False,False,False,PMB,,,,,,,,
2749,MSFT,2026-06-23 12:00:00-04:00,2026-06-23,6,373.17,False,False,False,PMB,,,,,,,,
2750,MU,2026-06-23 12:00:00-04:00,2026-06-23,6,1085.55,False,False,False,PMB,,,,,,,,
2751,NVDA,2026-06-23 12:00:00-04:00,2026-06-23,6,202.23,False,False,False,PMB,,,,,,,,
2752,TSLA,2026-06-23 12:00:00-04:00,2026-06-23,6,383.45,False,False,False,PMB,,,,,,,,
2753,AAPL,2026-06-23 12:30:00-04:00,2026-06-23,7,298.99,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.5
2754,AMD,2026-06-23 12:30:00-04:00,2026-06-23,7,522.22,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.58
2755,AMZN,2026-06-23 12:30:00-04:00,2026-06-23,7,234.68,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.65
2756,HOOD,2026-06-23 12:30:00-04:00,2026-06-23,7,104.2,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.47
2757,MSFT,2026-06-23 12:30:00-04:00,2026-06-23,7,372.89,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.63
2758,MU,2026-06-23 12:30:00-04:00,2026-06-23,7,1079.32,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,2.43
2759,NVDA,2026-06-23 12:30:00-04:00,2026-06-23,7,202.31,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.78
2760,TSLA,2026-06-23 12:30:00-04:00,2026-06-23,7,385.17,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.0,1.09
2761,AAPL,2026-06-23 13:00:00-04:00,2026-06-23,8,299.39,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.52
2762,AMD,2026-06-23 13:00:00-04:00,2026-06-23,8,524.05,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.57
2763,AMZN,2026-06-23 13:00:00-04:00,2026-06-23,8,233.97,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.65
2764,HOOD,2026-06-23 13:00:00-04:00,2026-06-23,8,105.05,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.49
2765,MSFT,2026-06-23 13:00:00-04:00,2026-06-23,8,373.02,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.62
2766,MU,2026-06-23 13:00:00-04:00,2026-06-23,8,1076.45,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,2.4
2767,NVDA,2026-06-23 13:00:00-04:00,2026-06-23,8,202.51,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.79
2768,TSLA,2026-06-23 13:00:00-04:00,2026-06-23,8,385.18,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.0,1.09
2769,AAPL,2026-06-23 13:30:00-04:00,2026-06-23,9,298.96,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.53
2770,AMD,2026-06-23 13:30:00-04:00,2026-06-23,9,518.76,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,1.62
2771,AMZN,2026-06-23 13:30:00-04:00,2026-06-23,9,234.79,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.62
2772,HOOD,2026-06-23 13:30:00-04:00,2026-06-23,9,103.53,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,1.57
2773,MSFT,2026-06-23 13:30:00-04:00,2026-06-23,9,373.54,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.63
2774,MU,2026-06-23 13:30:00-04:00,2026-06-23,9,1056.86,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,2.53
2775,NVDA,2026-06-23 13:30:00-04:00,2026-06-23,9,201.61,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.8
2776,TSLA,2026-06-23 13:30:00-04:00,2026-06-23,9,381.23,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,1.12
2777,AAPL,2026-06-23 14:00:00-04:00,2026-06-23,10,298.52,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.54
2778,AMD,2026-06-23 14:00:00-04:00,2026-06-23,10,520.02,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.6
2779,AMZN,2026-06-23 14:00:00-04:00,2026-06-23,10,234.88,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.62
2780,HOOD,2026-06-23 14:00:00-04:00,2026-06-23,10,103.66,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,1.59
2781,MSFT,2026-06-23 14:00:00-04:00,2026-06-23,10,373.2,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.62
2782,MU,2026-06-23 14:00:00-04:00,2026-06-23,10,1057.51,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,2.52
2783,NVDA,2026-06-23 14:00:00-04:00,2026-06-23,10,201.65,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.8
2784,TSLA,2026-06-23 14:00:00-04:00,2026-06-23,10,381.55,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.08
2785,AAPL,2026-06-23 14:30:00-04:00,2026-06-23,11,297.52,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.56
