#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
6364,MRVL,2026-06-22 10:45:00-04:00,2026-06-22,16,306.31,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.4,1.06
6365,MU,2026-06-22 10:45:00-04:00,2026-06-22,16,1186.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.3,1.01
6366,UBER,2026-06-22 10:45:00-04:00,2026-06-22,16,71.58,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.23,0.47
6367,MRVL,2026-06-22 10:50:00-04:00,2026-06-22,17,304.1,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.41,1.06
6368,MU,2026-06-22 10:50:00-04:00,2026-06-22,17,1180.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.31,0.92
6369,UBER,2026-06-22 10:50:00-04:00,2026-06-22,17,71.58,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.25,0.44
6370,MRVL,2026-06-22 10:55:00-04:00,2026-06-22,18,306.06,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.42,0.98
6371,MU,2026-06-22 10:55:00-04:00,2026-06-22,18,1190.37,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.33,0.91
6372,UBER,2026-06-22 10:55:00-04:00,2026-06-22,18,71.78,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.27,0.41
6373,MRVL,2026-06-22 11:00:00-04:00,2026-06-22,19,305.48,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.43,0.93
6374,MU,2026-06-22 11:00:00-04:00,2026-06-22,19,1192.81,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.34,0.85
6375,UBER,2026-06-22 11:00:00-04:00,2026-06-22,19,71.75,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.28,0.4
6376,MRVL,2026-06-22 11:05:00-04:00,2026-06-22,20,304.41,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.44,0.92
6377,MU,2026-06-22 11:05:00-04:00,2026-06-22,20,1192.37,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.34,0.8
6378,UBER,2026-06-22 11:05:00-04:00,2026-06-22,20,71.7,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.29,0.38
6379,MRVL,2026-06-22 11:10:00-04:00,2026-06-22,21,301.68,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.45,0.94
6380,MU,2026-06-22 11:10:00-04:00,2026-06-22,21,1188.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.35,0.77
6381,UBER,2026-06-22 11:10:00-04:00,2026-06-22,21,71.67,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.3,0.36
6382,MRVL,2026-06-22 11:15:00-04:00,2026-06-22,22,301.13,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.46,0.94
6383,MU,2026-06-22 11:15:00-04:00,2026-06-22,22,1185.58,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.36,0.75
6384,UBER,2026-06-22 11:15:00-04:00,2026-06-22,22,71.89,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.32,0.38
6385,MRVL,2026-06-22 11:20:00-04:00,2026-06-22,23,302.13,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.48,0.93
6386,MU,2026-06-22 11:20:00-04:00,2026-06-22,23,1182.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.37,0.75
6387,UBER,2026-06-22 11:20:00-04:00,2026-06-22,23,71.71,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.33,0.38
6388,MRVL,2026-06-22 11:25:00-04:00,2026-06-22,24,302.0,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.48,0.88
6389,MU,2026-06-22 11:25:00-04:00,2026-06-22,24,1180.0,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.38,0.74
6390,UBER,2026-06-22 11:25:00-04:00,2026-06-22,24,71.93,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.34,0.37
6391,MRVL,2026-06-22 11:30:00-04:00,2026-06-22,25,301.56,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.49,0.81
6392,MU,2026-06-22 11:30:00-04:00,2026-06-22,25,1175.89,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.39,0.73
6393,UBER,2026-06-22 11:30:00-04:00,2026-06-22,25,72.04,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.36,0.37
6394,MRVL,2026-06-22 11:35:00-04:00,2026-06-22,26,300.83,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.5,0.79
6395,MU,2026-06-22 11:35:00-04:00,2026-06-22,26,1177.26,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.4,0.69
6396,UBER,2026-06-22 11:35:00-04:00,2026-06-22,26,72.18,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.37,0.34
6397,MRVL,2026-06-22 11:40:00-04:00,2026-06-22,27,302.73,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.51,0.78
6398,MU,2026-06-22 11:40:00-04:00,2026-06-22,27,1180.4,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.41,0.66
6399,UBER,2026-06-22 11:40:00-04:00,2026-06-22,27,72.17,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.38,0.33
6400,MRVL,2026-06-22 11:45:00-04:00,2026-06-22,28,301.41,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.52,0.75
6401,MU,2026-06-22 11:45:00-04:00,2026-06-22,28,1176.32,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.41,0.66
6402,UBER,2026-06-22 11:45:00-04:00,2026-06-22,28,72.23,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.33
6403,MRVL,2026-06-22 11:50:00-04:00,2026-06-22,29,299.16,True,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.53,0.78
6404,MU,2026-06-22 11:50:00-04:00,2026-06-22,29,1173.53,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.42,0.66
6405,UBER,2026-06-22 11:50:00-04:00,2026-06-22,29,72.32,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.4,0.31
6406,MRVL,2026-06-22 11:55:00-04:00,2026-06-22,30,299.28,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.55,0.77
6407,MU,2026-06-22 11:55:00-04:00,2026-06-22,30,1179.36,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.43,0.65
6408,UBER,2026-06-22 11:55:00-04:00,2026-06-22,30,72.28,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.41,0.3
6409,MRVL,2026-06-22 12:00:00-04:00,2026-06-22,31,299.28,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.55,0.73
6410,MU,2026-06-22 12:00:00-04:00,2026-06-22,31,1182.94,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.44,0.6
6411,UBER,2026-06-22 12:00:00-04:00,2026-06-22,31,72.23,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.43,0.29
6412,MRVL,2026-06-22 12:05:00-04:00,2026-06-22,32,299.91,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.56,0.71
6413,MU,2026-06-22 12:05:00-04:00,2026-06-22,32,1186.42,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.45,0.56
6414,UBER,2026-06-22 12:05:00-04:00,2026-06-22,32,72.07,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.44,0.28
6415,MRVL,2026-06-22 12:10:00-04:00,2026-06-22,33,299.8,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.57,0.68
6416,MU,2026-06-22 12:10:00-04:00,2026-06-22,33,1192.89,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.47,0.56
6417,UBER,2026-06-22 12:10:00-04:00,2026-06-22,33,72.07,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.45,0.27
6418,MRVL,2026-06-22 12:15:00-04:00,2026-06-22,34,301.07,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.57,0.69
6419,MU,2026-06-22 12:15:00-04:00,2026-06-22,34,1193.68,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.47,0.55
6420,UBER,2026-06-22 12:15:00-04:00,2026-06-22,34,72.05,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.46,0.27
6421,MRVL,2026-06-22 12:20:00-04:00,2026-06-22,35,302.68,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.58,0.66
6422,MU,2026-06-22 12:20:00-04:00,2026-06-22,35,1199.27,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.49,0.55
6423,UBER,2026-06-22 12:20:00-04:00,2026-06-22,35,72.13,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.48,0.27
6424,MRVL,2026-06-22 12:25:00-04:00,2026-06-22,36,304.8,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.6,0.66
6425,MU,2026-06-22 12:25:00-04:00,2026-06-22,36,1200.71,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.5,0.54
6426,UBER,2026-06-22 12:25:00-04:00,2026-06-22,36,72.15,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.25
6427,MRVL,2026-06-22 12:30:00-04:00,2026-06-22,37,302.05,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.61,0.68
6428,MU,2026-06-22 12:30:00-04:00,2026-06-22,37,1194.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.51,0.55
6429,UBER,2026-06-22 12:30:00-04:00,2026-06-22,37,72.1,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.49,0.23
6430,MRVL,2026-06-22 12:35:00-04:00,2026-06-22,38,301.94,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.62,0.7
6431,MU,2026-06-22 12:35:00-04:00,2026-06-22,38,1191.62,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.52,0.57
6432,UBER,2026-06-22 12:35:00-04:00,2026-06-22,38,72.24,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.5,0.23
6433,MRVL,2026-06-22 12:40:00-04:00,2026-06-22,39,302.02,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.62,0.7
6434,MU,2026-06-22 12:40:00-04:00,2026-06-22,39,1188.56,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.53,0.56
6435,UBER,2026-06-22 12:40:00-04:00,2026-06-22,39,72.3,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.51,0.22
6436,MRVL,2026-06-22 12:45:00-04:00,2026-06-22,40,304.06,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.63,0.74
6437,MU,2026-06-22 12:45:00-04:00,2026-06-22,40,1192.99,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.53,0.56
6438,UBER,2026-06-22 12:45:00-04:00,2026-06-22,40,72.28,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.52,0.22
6439,MRVL,2026-06-22 12:50:00-04:00,2026-06-22,41,304.15,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.63,0.7
6440,MU,2026-06-22 12:50:00-04:00,2026-06-22,41,1191.96,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.54,0.55
6441,UBER,2026-06-22 12:50:00-04:00,2026-06-22,41,72.22,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.53,0.22
6442,MRVL,2026-06-22 12:55:00-04:00,2026-06-22,42,304.06,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.64,0.66
6443,MU,2026-06-22 12:55:00-04:00,2026-06-22,42,1191.68,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.54,0.52
6444,UBER,2026-06-22 12:55:00-04:00,2026-06-22,42,72.19,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.53,0.21
6445,MRVL,2026-06-22 13:00:00-04:00,2026-06-22,43,304.2,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.64,0.62
6446,MU,2026-06-22 13:00:00-04:00,2026-06-22,43,1193.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.55,0.49
6447,UBER,2026-06-22 13:00:00-04:00,2026-06-22,43,72.18,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.54,0.2
6448,MRVL,2026-06-22 13:05:00-04:00,2026-06-22,44,302.87,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.65,0.61
6449,MU,2026-06-22 13:05:00-04:00,2026-06-22,44,1187.66,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.56,0.47
6450,UBER,2026-06-22 13:05:00-04:00,2026-06-22,44,72.17,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.55,0.2
6451,MRVL,2026-06-22 13:10:00-04:00,2026-06-22,45,303.52,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.65,0.58
6452,MU,2026-06-22 13:10:00-04:00,2026-06-22,45,1192.87,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.56,0.47
6453,UBER,2026-06-22 13:10:00-04:00,2026-06-22,45,72.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.55,0.2
6454,MRVL,2026-06-22 13:15:00-04:00,2026-06-22,46,304.63,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.66,0.57
6455,MU,2026-06-22 13:15:00-04:00,2026-06-22,46,1192.26,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.57,0.46
6456,UBER,2026-06-22 13:15:00-04:00,2026-06-22,46,72.32,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.56,0.19
6457,MRVL,2026-06-22 13:20:00-04:00,2026-06-22,47,306.06,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.67,0.58
6458,MU,2026-06-22 13:20:00-04:00,2026-06-22,47,1194.42,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.57,0.44
6459,UBER,2026-06-22 13:20:00-04:00,2026-06-22,47,72.19,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.57,0.19
6460,MRVL,2026-06-22 13:25:00-04:00,2026-06-22,48,306.43,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.68,0.56
6461,MU,2026-06-22 13:25:00-04:00,2026-06-22,48,1194.31,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.58,0.44
6462,UBER,2026-06-22 13:25:00-04:00,2026-06-22,48,72.14,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.57,0.19
6463,MRVL,2026-06-22 13:30:00-04:00,2026-06-22,49,307.1,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.68,0.54
6464,MU,2026-06-22 13:30:00-04:00,2026-06-22,49,1192.52,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.58,0.43
6465,UBER,2026-06-22 13:30:00-04:00,2026-06-22,49,72.2,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.58,0.18
6466,MRVL,2026-06-22 13:35:00-04:00,2026-06-22,50,306.14,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.69,0.53
6467,MU,2026-06-22 13:35:00-04:00,2026-06-22,50,1194.71,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.59,0.43
6468,UBER,2026-06-22 13:35:00-04:00,2026-06-22,50,72.24,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.59,0.17
6469,MRVL,2026-06-22 13:40:00-04:00,2026-06-22,51,306.13,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.69,0.47
6470,MU,2026-06-22 13:40:00-04:00,2026-06-22,51,1193.91,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.59,0.4
6471,UBER,2026-06-22 13:40:00-04:00,2026-06-22,51,72.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.59,0.17
6472,MRVL,2026-06-22 13:45:00-04:00,2026-06-22,52,305.99,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.7,0.44
6473,MU,2026-06-22 13:45:00-04:00,2026-06-22,52,1197.91,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.6,0.39
6474,UBER,2026-06-22 13:45:00-04:00,2026-06-22,52,72.25,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.6,0.16
6475,MRVL,2026-06-22 13:50:00-04:00,2026-06-22,53,306.45,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.7,0.44
6476,MU,2026-06-22 13:50:00-04:00,2026-06-22,53,1200.77,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.61,0.39
6477,UBER,2026-06-22 13:50:00-04:00,2026-06-22,53,72.27,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.61,0.16
6478,MRVL,2026-06-22 13:55:00-04:00,2026-06-22,54,306.32,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.71,0.38
6479,MU,2026-06-22 13:55:00-04:00,2026-06-22,54,1197.52,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.61,0.37
6480,UBER,2026-06-22 13:55:00-04:00,2026-06-22,54,72.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.61,0.16
6481,MRVL,2026-06-22 14:00:00-04:00,2026-06-22,55,306.78,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.71,0.38
6482,MU,2026-06-22 14:00:00-04:00,2026-06-22,55,1200.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.62,0.38
6483,UBER,2026-06-22 14:00:00-04:00,2026-06-22,55,72.33,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.62,0.16
6484,MRVL,2026-06-22 14:05:00-04:00,2026-06-22,56,306.44,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.38
6485,MU,2026-06-22 14:05:00-04:00,2026-06-22,56,1199.18,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.37
6486,UBER,2026-06-22 14:05:00-04:00,2026-06-22,56,72.34,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.63,0.16
6487,MRVL,2026-06-22 14:10:00-04:00,2026-06-22,57,305.58,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.72,0.38
6488,MU,2026-06-22 14:10:00-04:00,2026-06-22,57,1197.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.36
6489,UBER,2026-06-22 14:10:00-04:00,2026-06-22,57,72.37,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.64,0.15
6490,MRVL,2026-06-22 14:15:00-04:00,2026-06-22,58,307.14,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.73,0.39
6491,MU,2026-06-22 14:15:00-04:00,2026-06-22,58,1197.08,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.63,0.34
6492,UBER,2026-06-22 14:15:00-04:00,2026-06-22,58,72.27,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.65,0.16
6493,MRVL,2026-06-22 14:20:00-04:00,2026-06-22,59,307.31,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.73,0.38
6494,MU,2026-06-22 14:20:00-04:00,2026-06-22,59,1196.75,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.64,0.32
6495,UBER,2026-06-22 14:20:00-04:00,2026-06-22,59,72.29,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.66,0.15
6496,MRVL,2026-06-22 14:25:00-04:00,2026-06-22,60,308.1,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.74,0.39
6497,MU,2026-06-22 14:25:00-04:00,2026-06-22,60,1193.82,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.65,0.33
6498,UBER,2026-06-22 14:25:00-04:00,2026-06-22,60,72.22,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.66,0.15
6499,MRVL,2026-06-22 14:30:00-04:00,2026-06-22,61,307.47,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.75,0.38
6500,MU,2026-06-22 14:30:00-04:00,2026-06-22,61,1191.95,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.65,0.33
6501,UBER,2026-06-22 14:30:00-04:00,2026-06-22,61,72.2,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.67,0.14
6502,MRVL,2026-06-22 14:35:00-04:00,2026-06-22,62,306.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.76,0.4
6503,MU,2026-06-22 14:35:00-04:00,2026-06-22,62,1191.62,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.66,0.34
6504,UBER,2026-06-22 14:35:00-04:00,2026-06-22,62,72.11,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.67,0.14
6505,MRVL,2026-06-22 14:40:00-04:00,2026-06-22,63,304.33,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.77,0.43
6506,MU,2026-06-22 14:40:00-04:00,2026-06-22,63,1186.55,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.67,0.34
6507,UBER,2026-06-22 14:40:00-04:00,2026-06-22,63,72.06,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.68,0.15
6508,MRVL,2026-06-22 14:45:00-04:00,2026-06-22,64,304.86,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.78,0.42
6509,MU,2026-06-22 14:45:00-04:00,2026-06-22,64,1190.48,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.67,0.35
6510,UBER,2026-06-22 14:45:00-04:00,2026-06-22,64,71.91,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.69,0.15
6511,MRVL,2026-06-22 14:50:00-04:00,2026-06-22,65,305.15,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.78,0.42
6512,MU,2026-06-22 14:50:00-04:00,2026-06-22,65,1188.61,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.68,0.37
6513,UBER,2026-06-22 14:50:00-04:00,2026-06-22,65,71.83,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.7,0.16
6514,MRVL,2026-06-22 14:55:00-04:00,2026-06-22,66,304.64,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.79,0.43
6515,MU,2026-06-22 14:55:00-04:00,2026-06-22,66,1190.48,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.69,0.37
6516,UBER,2026-06-22 14:55:00-04:00,2026-06-22,66,71.74,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.71,0.16
6517,MRVL,2026-06-22 15:00:00-04:00,2026-06-22,67,305.11,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.79,0.44
6518,MU,2026-06-22 15:00:00-04:00,2026-06-22,67,1194.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.69,0.37
6519,UBER,2026-06-22 15:00:00-04:00,2026-06-22,67,71.76,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.72,0.16
6520,MRVL,2026-06-22 15:05:00-04:00,2026-06-22,68,304.09,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.8,0.45
6521,MU,2026-06-22 15:05:00-04:00,2026-06-22,68,1193.29,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.7,0.37
6522,UBER,2026-06-22 15:05:00-04:00,2026-06-22,68,71.66,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.73,0.17
6523,MRVL,2026-06-22 15:10:00-04:00,2026-06-22,69,305.0,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.8,0.46
6524,MU,2026-06-22 15:10:00-04:00,2026-06-22,69,1192.2,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.71,0.36
6525,UBER,2026-06-22 15:10:00-04:00,2026-06-22,69,71.67,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.74,0.16
6526,MRVL,2026-06-22 15:15:00-04:00,2026-06-22,70,304.99,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.81,0.47
6527,MU,2026-06-22 15:15:00-04:00,2026-06-22,70,1192.45,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.71,0.37
6528,UBER,2026-06-22 15:15:00-04:00,2026-06-22,70,71.57,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.74,0.16
6529,MRVL,2026-06-22 15:20:00-04:00,2026-06-22,71,303.77,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.81,0.48
6530,MU,2026-06-22 15:20:00-04:00,2026-06-22,71,1190.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.39
6531,UBER,2026-06-22 15:20:00-04:00,2026-06-22,71,71.5,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.76,0.17
