#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
4480,TSLA,2026-06-30 14:15:00-04:00,2026-06-30,58,419.38,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.71,0.22
4481,AAPL,2026-06-30 14:20:00-04:00,2026-06-30,59,288.76,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.44,0.16
4482,AMZN,2026-06-30 14:20:00-04:00,2026-06-30,59,238.92,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.62,0.22
4483,GOOGL,2026-06-30 14:20:00-04:00,2026-06-30,59,357.13,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.54,0.17
4484,IWM,2026-06-30 14:20:00-04:00,2026-06-30,59,300.33,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.53,0.06
4485,META,2026-06-30 14:20:00-04:00,2026-06-30,59,561.32,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.73,0.18
4486,MSFT,2026-06-30 14:20:00-04:00,2026-06-30,59,371.06,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.43,0.16
4487,NVDA,2026-06-30 14:20:00-04:00,2026-06-30,59,199.11,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.68,0.18
4488,QQQ,2026-06-30 14:20:00-04:00,2026-06-30,59,735.97,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.56,0.07
4489,SPY,2026-06-30 14:20:00-04:00,2026-06-30,59,746.87,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.53,0.04
4490,TSLA,2026-06-30 14:20:00-04:00,2026-06-30,59,419.19,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.72,0.21
4491,AAPL,2026-06-30 14:25:00-04:00,2026-06-30,60,288.09,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.44,0.17
4492,AMZN,2026-06-30 14:25:00-04:00,2026-06-30,60,238.48,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.63,0.21
4493,GOOGL,2026-06-30 14:25:00-04:00,2026-06-30,60,357.13,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.54,0.16
4494,IWM,2026-06-30 14:25:00-04:00,2026-06-30,60,300.31,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.53,0.06
4495,META,2026-06-30 14:25:00-04:00,2026-06-30,60,560.67,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.74,0.19
4496,MSFT,2026-06-30 14:25:00-04:00,2026-06-30,60,370.78,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.44,0.16
4497,NVDA,2026-06-30 14:25:00-04:00,2026-06-30,60,198.93,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.69,0.19
4498,QQQ,2026-06-30 14:25:00-04:00,2026-06-30,60,735.98,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.57,0.06
4499,SPY,2026-06-30 14:25:00-04:00,2026-06-30,60,746.8,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.54,0.04
4500,TSLA,2026-06-30 14:25:00-04:00,2026-06-30,60,418.96,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.72,0.22
4501,AAPL,2026-06-30 14:30:00-04:00,2026-06-30,61,287.3,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.45,0.18
4502,AMZN,2026-06-30 14:30:00-04:00,2026-06-30,61,238.02,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.64,0.21
4503,GOOGL,2026-06-30 14:30:00-04:00,2026-06-30,61,357.04,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.55,0.15
4504,IWM,2026-06-30 14:30:00-04:00,2026-06-30,61,300.39,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.54,0.06
4505,META,2026-06-30 14:30:00-04:00,2026-06-30,61,560.07,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.74,0.18
4506,MSFT,2026-06-30 14:30:00-04:00,2026-06-30,61,370.58,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.44,0.16
4507,NVDA,2026-06-30 14:30:00-04:00,2026-06-30,61,198.7,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.7,0.19
4508,QQQ,2026-06-30 14:30:00-04:00,2026-06-30,61,735.9,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.57,0.06
4509,SPY,2026-06-30 14:30:00-04:00,2026-06-30,61,746.69,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.54,0.04
4510,TSLA,2026-06-30 14:30:00-04:00,2026-06-30,61,418.95,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.73,0.22
4511,AAPL,2026-06-30 14:35:00-04:00,2026-06-30,62,287.39,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.46,0.17
4512,AMZN,2026-06-30 14:35:00-04:00,2026-06-30,62,237.97,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.64,0.2
4513,GOOGL,2026-06-30 14:35:00-04:00,2026-06-30,62,356.9,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.55,0.14
4514,IWM,2026-06-30 14:35:00-04:00,2026-06-30,62,300.2,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.55,0.06
4515,META,2026-06-30 14:35:00-04:00,2026-06-30,62,560.04,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.75,0.17
4516,MSFT,2026-06-30 14:35:00-04:00,2026-06-30,62,370.55,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.45,0.16
4517,NVDA,2026-06-30 14:35:00-04:00,2026-06-30,62,198.23,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.71,0.21
4518,QQQ,2026-06-30 14:35:00-04:00,2026-06-30,62,735.92,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.58,0.06
4519,SPY,2026-06-30 14:35:00-04:00,2026-06-30,62,746.73,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.55,0.04
4520,TSLA,2026-06-30 14:35:00-04:00,2026-06-30,62,419.28,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.74,0.22
4521,AAPL,2026-06-30 14:40:00-04:00,2026-06-30,63,287.45,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.46,0.17
4522,AMZN,2026-06-30 14:40:00-04:00,2026-06-30,63,237.71,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.65,0.2
4523,GOOGL,2026-06-30 14:40:00-04:00,2026-06-30,63,356.19,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.56,0.15
4524,IWM,2026-06-30 14:40:00-04:00,2026-06-30,63,300.42,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.55,0.06
4525,META,2026-06-30 14:40:00-04:00,2026-06-30,63,559.44,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.76,0.15
4526,MSFT,2026-06-30 14:40:00-04:00,2026-06-30,63,370.36,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.46,0.15
4527,NVDA,2026-06-30 14:40:00-04:00,2026-06-30,63,198.49,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.72,0.21
4528,QQQ,2026-06-30 14:40:00-04:00,2026-06-30,63,736.51,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.59,0.06
4529,SPY,2026-06-30 14:40:00-04:00,2026-06-30,63,746.98,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.55,0.04
4530,TSLA,2026-06-30 14:40:00-04:00,2026-06-30,63,419.4,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.75,0.21
4531,AAPL,2026-06-30 14:45:00-04:00,2026-06-30,64,287.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.47,0.18
4532,AMZN,2026-06-30 14:45:00-04:00,2026-06-30,64,237.75,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.66,0.19
4533,GOOGL,2026-06-30 14:45:00-04:00,2026-06-30,64,356.64,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.56,0.15
4534,IWM,2026-06-30 14:45:00-04:00,2026-06-30,64,300.73,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.57,0.07
4535,META,2026-06-30 14:45:00-04:00,2026-06-30,64,560.06,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.77,0.15
4536,MSFT,2026-06-30 14:45:00-04:00,2026-06-30,64,370.68,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.46,0.16
4537,NVDA,2026-06-30 14:45:00-04:00,2026-06-30,64,198.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.73,0.21
4538,QQQ,2026-06-30 14:45:00-04:00,2026-06-30,64,736.79,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.6,0.06
4539,SPY,2026-06-30 14:45:00-04:00,2026-06-30,64,747.33,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.56,0.04
4540,TSLA,2026-06-30 14:45:00-04:00,2026-06-30,64,420.72,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.77,0.22
4541,AAPL,2026-06-30 14:50:00-04:00,2026-06-30,65,286.77,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.47,0.18
4542,AMZN,2026-06-30 14:50:00-04:00,2026-06-30,65,237.65,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.68,0.17
4543,GOOGL,2026-06-30 14:50:00-04:00,2026-06-30,65,356.67,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.57,0.15
4544,IWM,2026-06-30 14:50:00-04:00,2026-06-30,65,300.55,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.58,0.07
4545,META,2026-06-30 14:50:00-04:00,2026-06-30,65,560.73,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.78,0.15
4546,MSFT,2026-06-30 14:50:00-04:00,2026-06-30,65,370.56,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.48,0.16
4547,NVDA,2026-06-30 14:50:00-04:00,2026-06-30,65,198.82,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.73,0.19
4548,QQQ,2026-06-30 14:50:00-04:00,2026-06-30,65,736.34,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.6,0.07
4549,SPY,2026-06-30 14:50:00-04:00,2026-06-30,65,747.13,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.57,0.04
4550,TSLA,2026-06-30 14:50:00-04:00,2026-06-30,65,420.21,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.78,0.23
4551,AAPL,2026-06-30 14:55:00-04:00,2026-06-30,66,286.98,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.48,0.18
4552,AMZN,2026-06-30 14:55:00-04:00,2026-06-30,66,237.78,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.69,0.18
4553,GOOGL,2026-06-30 14:55:00-04:00,2026-06-30,66,356.6,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.57,0.15
4554,IWM,2026-06-30 14:55:00-04:00,2026-06-30,66,300.48,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.58,0.07
4555,META,2026-06-30 14:55:00-04:00,2026-06-30,66,560.69,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.8,0.15
4556,MSFT,2026-06-30 14:55:00-04:00,2026-06-30,66,370.49,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.48,0.16
4557,NVDA,2026-06-30 14:55:00-04:00,2026-06-30,66,198.85,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.74,0.19
4558,QQQ,2026-06-30 14:55:00-04:00,2026-06-30,66,736.49,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.61,0.06
4559,SPY,2026-06-30 14:55:00-04:00,2026-06-30,66,747.13,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.58,0.04
4560,TSLA,2026-06-30 14:55:00-04:00,2026-06-30,66,422.02,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.8,0.25
4561,AAPL,2026-06-30 15:00:00-04:00,2026-06-30,67,287.45,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.48,0.18
4562,AMZN,2026-06-30 15:00:00-04:00,2026-06-30,67,238.15,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.7,0.18
4563,GOOGL,2026-06-30 15:00:00-04:00,2026-06-30,67,356.92,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.58,0.14
4564,IWM,2026-06-30 15:00:00-04:00,2026-06-30,67,300.53,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.59,0.07
4565,META,2026-06-30 15:00:00-04:00,2026-06-30,67,560.74,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.84,0.15
4566,MSFT,2026-06-30 15:00:00-04:00,2026-06-30,67,370.45,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.49,0.15
4567,NVDA,2026-06-30 15:00:00-04:00,2026-06-30,67,199.04,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.75,0.19
4568,QQQ,2026-06-30 15:00:00-04:00,2026-06-30,67,736.75,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.62,0.06
4569,SPY,2026-06-30 15:00:00-04:00,2026-06-30,67,747.25,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.59,0.04
4570,TSLA,2026-06-30 15:00:00-04:00,2026-06-30,67,422.77,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.83,0.27
4571,AAPL,2026-06-30 15:05:00-04:00,2026-06-30,68,287.55,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.49,0.19
4572,AMZN,2026-06-30 15:05:00-04:00,2026-06-30,68,238.18,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.71,0.16
4573,GOOGL,2026-06-30 15:05:00-04:00,2026-06-30,68,357.04,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.58,0.15
4574,IWM,2026-06-30 15:05:00-04:00,2026-06-30,68,300.73,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.6,0.07
4575,META,2026-06-30 15:05:00-04:00,2026-06-30,68,561.0,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.85,0.15
4576,MSFT,2026-06-30 15:05:00-04:00,2026-06-30,68,370.92,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.5,0.16
4577,NVDA,2026-06-30 15:05:00-04:00,2026-06-30,68,199.09,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.76,0.2
4578,QQQ,2026-06-30 15:05:00-04:00,2026-06-30,68,737.08,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.64,0.07
4579,SPY,2026-06-30 15:05:00-04:00,2026-06-30,68,747.5,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.59,0.04
4580,TSLA,2026-06-30 15:05:00-04:00,2026-06-30,68,423.94,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.85,0.29
4581,AAPL,2026-06-30 15:10:00-04:00,2026-06-30,69,287.55,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.5,0.17
4582,AMZN,2026-06-30 15:10:00-04:00,2026-06-30,69,238.37,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.71,0.16
4583,GOOGL,2026-06-30 15:10:00-04:00,2026-06-30,69,356.98,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.59,0.14
4584,IWM,2026-06-30 15:10:00-04:00,2026-06-30,69,300.86,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.61,0.07
4585,META,2026-06-30 15:10:00-04:00,2026-06-30,69,560.73,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.85,0.14
4586,MSFT,2026-06-30 15:10:00-04:00,2026-06-30,69,371.3,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.5,0.15
4587,NVDA,2026-06-30 15:10:00-04:00,2026-06-30,69,198.89,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.77,0.21
4588,QQQ,2026-06-30 15:10:00-04:00,2026-06-30,69,737.39,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.66,0.07
4589,SPY,2026-06-30 15:10:00-04:00,2026-06-30,69,747.72,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.6,0.04
4590,TSLA,2026-06-30 15:10:00-04:00,2026-06-30,69,424.0,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.87,0.3
4591,AAPL,2026-06-30 15:15:00-04:00,2026-06-30,70,287.36,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.5,0.16
4592,AMZN,2026-06-30 15:15:00-04:00,2026-06-30,70,238.67,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.72,0.17
4593,GOOGL,2026-06-30 15:15:00-04:00,2026-06-30,70,356.8,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.59,0.14
4594,IWM,2026-06-30 15:15:00-04:00,2026-06-30,70,300.79,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.62,0.07
4595,META,2026-06-30 15:15:00-04:00,2026-06-30,70,560.67,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.86,0.14
4596,MSFT,2026-06-30 15:15:00-04:00,2026-06-30,70,371.21,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.51,0.16
4597,NVDA,2026-06-30 15:15:00-04:00,2026-06-30,70,199.07,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.8,0.21
4598,QQQ,2026-06-30 15:15:00-04:00,2026-06-30,70,737.14,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.67,0.06
4599,SPY,2026-06-30 15:15:00-04:00,2026-06-30,70,747.62,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.62,0.04
4600,TSLA,2026-06-30 15:15:00-04:00,2026-06-30,70,423.48,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.89,0.31
4601,AAPL,2026-06-30 15:20:00-04:00,2026-06-30,71,287.7,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.51,0.17
4602,AMZN,2026-06-30 15:20:00-04:00,2026-06-30,71,239.08,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.73,0.18
4603,GOOGL,2026-06-30 15:20:00-04:00,2026-06-30,71,356.67,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.6,0.14
4604,IWM,2026-06-30 15:20:00-04:00,2026-06-30,71,300.94,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.63,0.08
4605,META,2026-06-30 15:20:00-04:00,2026-06-30,71,561.35,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.87,0.14
4606,MSFT,2026-06-30 15:20:00-04:00,2026-06-30,71,371.67,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.51,0.16
4607,NVDA,2026-06-30 15:20:00-04:00,2026-06-30,71,199.15,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.81,0.21
4608,QQQ,2026-06-30 15:20:00-04:00,2026-06-30,71,737.07,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.68,0.07
4609,SPY,2026-06-30 15:20:00-04:00,2026-06-30,71,747.63,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.64,0.04
4610,TSLA,2026-06-30 15:20:00-04:00,2026-06-30,71,422.52,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.9,0.31
4611,AAPL,2026-06-30 15:25:00-04:00,2026-06-30,72,287.53,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.52,0.18
4612,AMZN,2026-06-30 15:25:00-04:00,2026-06-30,72,239.2,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.74,0.18
4613,GOOGL,2026-06-30 15:25:00-04:00,2026-06-30,72,357.12,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.61,0.14
4614,IWM,2026-06-30 15:25:00-04:00,2026-06-30,72,300.89,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.64,0.08
4615,META,2026-06-30 15:25:00-04:00,2026-06-30,72,561.49,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.88,0.13
4616,MSFT,2026-06-30 15:25:00-04:00,2026-06-30,72,371.2,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.52,0.17
4617,NVDA,2026-06-30 15:25:00-04:00,2026-06-30,72,199.28,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.82,0.2
4618,QQQ,2026-06-30 15:25:00-04:00,2026-06-30,72,737.05,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.69,0.06
4619,SPY,2026-06-30 15:25:00-04:00,2026-06-30,72,747.42,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.66,0.05
4620,TSLA,2026-06-30 15:25:00-04:00,2026-06-30,72,423.46,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.92,0.34
4621,AAPL,2026-06-30 15:30:00-04:00,2026-06-30,73,287.79,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.53,0.19
4622,AMZN,2026-06-30 15:30:00-04:00,2026-06-30,73,239.4,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.75,0.18
4623,GOOGL,2026-06-30 15:30:00-04:00,2026-06-30,73,357.31,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.62,0.14
4624,IWM,2026-06-30 15:30:00-04:00,2026-06-30,73,300.8,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.66,0.08
4625,META,2026-06-30 15:30:00-04:00,2026-06-30,73,561.65,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.89,0.14
4626,MSFT,2026-06-30 15:30:00-04:00,2026-06-30,73,371.68,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.53,0.17
4627,NVDA,2026-06-30 15:30:00-04:00,2026-06-30,73,199.37,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.84,0.2
4628,QQQ,2026-06-30 15:30:00-04:00,2026-06-30,73,736.91,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.76,0.06
4629,SPY,2026-06-30 15:30:00-04:00,2026-06-30,73,747.14,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.68,0.05
4630,TSLA,2026-06-30 15:30:00-04:00,2026-06-30,73,422.81,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.93,0.35
4631,AAPL,2026-06-30 15:35:00-04:00,2026-06-30,74,287.84,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.53,0.17
4632,AMZN,2026-06-30 15:35:00-04:00,2026-06-30,74,239.03,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.76,0.18
4633,GOOGL,2026-06-30 15:35:00-04:00,2026-06-30,74,357.69,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.63,0.14
4634,IWM,2026-06-30 15:35:00-04:00,2026-06-30,74,300.61,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.69,0.08
4635,META,2026-06-30 15:35:00-04:00,2026-06-30,74,561.92,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.9,0.13
4636,MSFT,2026-06-30 15:35:00-04:00,2026-06-30,74,371.99,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.54,0.18
4637,NVDA,2026-06-30 15:35:00-04:00,2026-06-30,74,199.29,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.85,0.2
4638,QQQ,2026-06-30 15:35:00-04:00,2026-06-30,74,736.74,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.77,0.07
4639,SPY,2026-06-30 15:35:00-04:00,2026-06-30,74,746.93,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.69,0.05
4640,TSLA,2026-06-30 15:35:00-04:00,2026-06-30,74,422.97,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.94,0.35
4641,AAPL,2026-06-30 15:40:00-04:00,2026-06-30,75,287.91,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.54,0.16
4642,AMZN,2026-06-30 15:40:00-04:00,2026-06-30,75,238.53,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.77,0.19
4643,GOOGL,2026-06-30 15:40:00-04:00,2026-06-30,75,357.49,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.64,0.14
4644,IWM,2026-06-30 15:40:00-04:00,2026-06-30,75,300.57,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.71,0.08
4645,META,2026-06-30 15:40:00-04:00,2026-06-30,75,562.17,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.91,0.13
4646,MSFT,2026-06-30 15:40:00-04:00,2026-06-30,75,371.85,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.55,0.17
4647,NVDA,2026-06-30 15:40:00-04:00,2026-06-30,75,199.18,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.86,0.2
4648,QQQ,2026-06-30 15:40:00-04:00,2026-06-30,75,737.16,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.79,0.07
4649,SPY,2026-06-30 15:40:00-04:00,2026-06-30,75,747.13,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.71,0.05
4650,TSLA,2026-06-30 15:40:00-04:00,2026-06-30,75,422.87,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.96,0.35
4651,AAPL,2026-06-30 15:45:00-04:00,2026-06-30,76,287.57,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.55,0.16
