#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3204,MSTR,2026-07-08 12:30:00-04:00,2026-07-08,13,93.83,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.43
3205,MU,2026-07-08 12:30:00-04:00,2026-07-08,13,942.78,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.88
3206,NVDA,2026-07-08 12:30:00-04:00,2026-07-08,13,199.58,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.83
3207,PLTR,2026-07-08 12:30:00-04:00,2026-07-08,13,129.07,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.14
3208,QQQ,2026-07-08 12:30:00-04:00,2026-07-08,13,708.05,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.42
3209,SMCI,2026-07-08 12:30:00-04:00,2026-07-08,13,26.93,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.34
3210,TSLA,2026-07-08 12:30:00-04:00,2026-07-08,13,394.29,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.68
3211,TSM,2026-07-08 12:30:00-04:00,2026-07-08,13,436.83,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.88
3212,AAPL,2026-07-08 12:45:00-04:00,2026-07-08,14,313.1,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.52
3213,AMD,2026-07-08 12:45:00-04:00,2026-07-08,14,512.58,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.39
3214,AMZN,2026-07-08 12:45:00-04:00,2026-07-08,14,242.08,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.56
3215,ARM,2026-07-08 12:45:00-04:00,2026-07-08,14,297.78,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.69
3216,AVGO,2026-07-08 12:45:00-04:00,2026-07-08,14,394.89,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.11
3217,COIN,2026-07-08 12:45:00-04:00,2026-07-08,14,160.02,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.16
3218,GOOGL,2026-07-08 12:45:00-04:00,2026-07-08,14,361.18,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.43
3219,IWM,2026-07-08 12:45:00-04:00,2026-07-08,14,293.03,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.36
3220,META,2026-07-08 12:45:00-04:00,2026-07-08,14,604.12,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.59
3221,MRVL,2026-07-08 12:45:00-04:00,2026-07-08,14,232.13,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.78
3222,MSFT,2026-07-08 12:45:00-04:00,2026-07-08,14,382.08,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.44
3223,MSTR,2026-07-08 12:45:00-04:00,2026-07-08,14,94.24,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.43
3224,MU,2026-07-08 12:45:00-04:00,2026-07-08,14,942.17,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,1.75
3225,NVDA,2026-07-08 12:45:00-04:00,2026-07-08,14,201.0,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.85
3226,PLTR,2026-07-08 12:45:00-04:00,2026-07-08,14,129.03,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.11
3227,QQQ,2026-07-08 12:45:00-04:00,2026-07-08,14,709.07,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.41
3228,SMCI,2026-07-08 12:45:00-04:00,2026-07-08,14,27.19,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.35
3229,TSLA,2026-07-08 12:45:00-04:00,2026-07-08,14,394.65,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.66
3230,TSM,2026-07-08 12:45:00-04:00,2026-07-08,14,439.17,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.88
3231,AAPL,2026-07-08 13:00:00-04:00,2026-07-08,15,313.89,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.45
3232,AMD,2026-07-08 13:00:00-04:00,2026-07-08,15,509.92,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,1.22
3233,AMZN,2026-07-08 13:00:00-04:00,2026-07-08,15,242.18,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.42
3234,ARM,2026-07-08 13:00:00-04:00,2026-07-08,15,295.97,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.48
3235,AVGO,2026-07-08 13:00:00-04:00,2026-07-08,15,392.67,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.96
3236,COIN,2026-07-08 13:00:00-04:00,2026-07-08,15,159.25,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.96
3237,GOOGL,2026-07-08 13:00:00-04:00,2026-07-08,15,360.85,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.34
3238,IWM,2026-07-08 13:00:00-04:00,2026-07-08,15,292.62,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.31
3239,META,2026-07-08 13:00:00-04:00,2026-07-08,15,604.37,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.43
3240,MRVL,2026-07-08 13:00:00-04:00,2026-07-08,15,231.9,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,1.56
3241,MSFT,2026-07-08 13:00:00-04:00,2026-07-08,15,382.47,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.33
3242,MSTR,2026-07-08 13:00:00-04:00,2026-07-08,15,94.1,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.12
3243,MU,2026-07-08 13:00:00-04:00,2026-07-08,15,939.09,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.4
3244,NVDA,2026-07-08 13:00:00-04:00,2026-07-08,15,200.63,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.76
3245,PLTR,2026-07-08 13:00:00-04:00,2026-07-08,15,128.78,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.73
3246,QQQ,2026-07-08 13:00:00-04:00,2026-07-08,15,708.17,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.38
3247,SMCI,2026-07-08 13:00:00-04:00,2026-07-08,15,27.01,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,1.13
3248,TSLA,2026-07-08 13:00:00-04:00,2026-07-08,15,393.64,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.54
3249,TSM,2026-07-08 13:00:00-04:00,2026-07-08,15,437.0,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.78
3250,AAPL,2026-07-08 13:15:00-04:00,2026-07-08,16,314.12,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.41
3251,AMD,2026-07-08 13:15:00-04:00,2026-07-08,16,514.71,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.17
3252,AMZN,2026-07-08 13:15:00-04:00,2026-07-08,16,242.57,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.37
3253,ARM,2026-07-08 13:15:00-04:00,2026-07-08,16,299.24,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.44
3254,AVGO,2026-07-08 13:15:00-04:00,2026-07-08,16,392.5,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.88
3255,COIN,2026-07-08 13:15:00-04:00,2026-07-08,16,160.7,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.92
3256,GOOGL,2026-07-08 13:15:00-04:00,2026-07-08,16,361.37,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.29
3257,IWM,2026-07-08 13:15:00-04:00,2026-07-08,16,293.43,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.3
3258,META,2026-07-08 13:15:00-04:00,2026-07-08,16,605.39,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.4
3259,MRVL,2026-07-08 13:15:00-04:00,2026-07-08,16,234.86,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,1.51
3260,MSFT,2026-07-08 13:15:00-04:00,2026-07-08,16,383.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.3
3261,MSTR,2026-07-08 13:15:00-04:00,2026-07-08,16,94.86,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.02
3262,MU,2026-07-08 13:15:00-04:00,2026-07-08,16,945.06,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,1.32
3263,NVDA,2026-07-08 13:15:00-04:00,2026-07-08,16,203.08,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.74
3264,PLTR,2026-07-08 13:15:00-04:00,2026-07-08,16,129.74,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.65
3265,QQQ,2026-07-08 13:15:00-04:00,2026-07-08,16,710.71,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.37
3266,SMCI,2026-07-08 13:15:00-04:00,2026-07-08,16,27.22,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.03
3267,TSLA,2026-07-08 13:15:00-04:00,2026-07-08,16,394.87,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.47
3268,TSM,2026-07-08 13:15:00-04:00,2026-07-08,16,439.52,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.73
3269,AAPL,2026-07-08 13:30:00-04:00,2026-07-08,17,314.49,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.39
3270,AMD,2026-07-08 13:30:00-04:00,2026-07-08,17,512.03,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.09
3271,AMZN,2026-07-08 13:30:00-04:00,2026-07-08,17,241.94,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.36
3272,ARM,2026-07-08 13:30:00-04:00,2026-07-08,17,297.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.35
3273,AVGO,2026-07-08 13:30:00-04:00,2026-07-08,17,391.08,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.87
3274,COIN,2026-07-08 13:30:00-04:00,2026-07-08,17,160.43,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.87
3275,GOOGL,2026-07-08 13:30:00-04:00,2026-07-08,17,359.97,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.29
3276,IWM,2026-07-08 13:30:00-04:00,2026-07-08,17,293.16,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.28
3277,META,2026-07-08 13:30:00-04:00,2026-07-08,17,605.36,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.36
3278,MRVL,2026-07-08 13:30:00-04:00,2026-07-08,17,233.47,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.45
3279,MSFT,2026-07-08 13:30:00-04:00,2026-07-08,17,383.44,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.28
3280,MSTR,2026-07-08 13:30:00-04:00,2026-07-08,17,94.45,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.99
3281,MU,2026-07-08 13:30:00-04:00,2026-07-08,17,937.3,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.22
3282,NVDA,2026-07-08 13:30:00-04:00,2026-07-08,17,202.62,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.74
3283,PLTR,2026-07-08 13:30:00-04:00,2026-07-08,17,129.69,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.59
3284,QQQ,2026-07-08 13:30:00-04:00,2026-07-08,17,709.45,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.36
3285,SMCI,2026-07-08 13:30:00-04:00,2026-07-08,17,27.31,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.98
3286,TSLA,2026-07-08 13:30:00-04:00,2026-07-08,17,393.46,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.47
3287,TSM,2026-07-08 13:30:00-04:00,2026-07-08,17,437.07,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.7
3288,AAPL,2026-07-08 13:45:00-04:00,2026-07-08,18,314.39,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.42
3289,AMD,2026-07-08 13:45:00-04:00,2026-07-08,18,511.71,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.04
3290,AMZN,2026-07-08 13:45:00-04:00,2026-07-08,18,241.59,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.31
3291,ARM,2026-07-08 13:45:00-04:00,2026-07-08,18,296.89,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.33
3292,AVGO,2026-07-08 13:45:00-04:00,2026-07-08,18,389.42,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.85
3293,COIN,2026-07-08 13:45:00-04:00,2026-07-08,18,159.35,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.81
3294,GOOGL,2026-07-08 13:45:00-04:00,2026-07-08,18,358.99,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.3
3295,IWM,2026-07-08 13:45:00-04:00,2026-07-08,18,293.01,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.27
3296,META,2026-07-08 13:45:00-04:00,2026-07-08,18,605.06,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.34
3297,MRVL,2026-07-08 13:45:00-04:00,2026-07-08,18,232.98,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.39
3298,MSFT,2026-07-08 13:45:00-04:00,2026-07-08,18,383.48,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.25
3299,MSTR,2026-07-08 13:45:00-04:00,2026-07-08,18,93.95,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.92
3300,MU,2026-07-08 13:45:00-04:00,2026-07-08,18,934.2,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,1.18
3301,NVDA,2026-07-08 13:45:00-04:00,2026-07-08,18,202.2,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.73
3302,PLTR,2026-07-08 13:45:00-04:00,2026-07-08,18,129.95,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.54
3303,QQQ,2026-07-08 13:45:00-04:00,2026-07-08,18,708.61,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.34
3304,SMCI,2026-07-08 13:45:00-04:00,2026-07-08,18,27.29,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.91
3305,TSLA,2026-07-08 13:45:00-04:00,2026-07-08,18,392.27,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.42
3306,TSM,2026-07-08 13:45:00-04:00,2026-07-08,18,435.96,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.65
3307,AAPL,2026-07-08 14:00:00-04:00,2026-07-08,19,314.56,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.4
3308,AMD,2026-07-08 14:00:00-04:00,2026-07-08,19,513.99,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.98
3309,AMZN,2026-07-08 14:00:00-04:00,2026-07-08,19,241.84,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.29
3310,ARM,2026-07-08 14:00:00-04:00,2026-07-08,19,297.16,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.24
3311,AVGO,2026-07-08 14:00:00-04:00,2026-07-08,19,389.9,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.82
3312,COIN,2026-07-08 14:00:00-04:00,2026-07-08,19,160.07,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.79
3313,GOOGL,2026-07-08 14:00:00-04:00,2026-07-08,19,359.13,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.0,0.29
3314,IWM,2026-07-08 14:00:00-04:00,2026-07-08,19,293.49,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.27
3315,META,2026-07-08 14:00:00-04:00,2026-07-08,19,605.93,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.3
3316,MRVL,2026-07-08 14:00:00-04:00,2026-07-08,19,233.7,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.33
3317,MSFT,2026-07-08 14:00:00-04:00,2026-07-08,19,383.83,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.24
3318,MSTR,2026-07-08 14:00:00-04:00,2026-07-08,19,94.42,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.9
3319,MU,2026-07-08 14:00:00-04:00,2026-07-08,19,941.29,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.09
3320,NVDA,2026-07-08 14:00:00-04:00,2026-07-08,19,202.52,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.74
3321,PLTR,2026-07-08 14:00:00-04:00,2026-07-08,19,129.98,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.5
3322,QQQ,2026-07-08 14:00:00-04:00,2026-07-08,19,709.92,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.33
3323,SMCI,2026-07-08 14:00:00-04:00,2026-07-08,19,27.41,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.91
3324,TSLA,2026-07-08 14:00:00-04:00,2026-07-08,19,392.73,True,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.0,0.4
3325,TSM,2026-07-08 14:00:00-04:00,2026-07-08,19,436.8,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.64
3326,AAPL,2026-07-08 14:15:00-04:00,2026-07-08,20,314.13,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.37
3327,AMD,2026-07-08 14:15:00-04:00,2026-07-08,20,512.5,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.9
3328,AMZN,2026-07-08 14:15:00-04:00,2026-07-08,20,241.86,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.26
3329,ARM,2026-07-08 14:15:00-04:00,2026-07-08,20,295.08,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,1.18
3330,AVGO,2026-07-08 14:15:00-04:00,2026-07-08,20,389.14,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.73
3331,COIN,2026-07-08 14:15:00-04:00,2026-07-08,20,159.29,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.73
3332,GOOGL,2026-07-08 14:15:00-04:00,2026-07-08,20,358.64,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.0,0.28
3333,IWM,2026-07-08 14:15:00-04:00,2026-07-08,20,293.32,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.26
3334,META,2026-07-08 14:15:00-04:00,2026-07-08,20,605.07,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.29
3335,MRVL,2026-07-08 14:15:00-04:00,2026-07-08,20,232.72,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.21
3336,MSFT,2026-07-08 14:15:00-04:00,2026-07-08,20,383.83,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.23
3337,MSTR,2026-07-08 14:15:00-04:00,2026-07-08,20,93.99,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.86
3338,MU,2026-07-08 14:15:00-04:00,2026-07-08,20,937.95,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.05
3339,NVDA,2026-07-08 14:15:00-04:00,2026-07-08,20,202.19,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.65
3340,PLTR,2026-07-08 14:15:00-04:00,2026-07-08,20,130.26,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.49
3341,QQQ,2026-07-08 14:15:00-04:00,2026-07-08,20,709.06,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.31
3342,SMCI,2026-07-08 14:15:00-04:00,2026-07-08,20,27.41,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.85
3343,TSLA,2026-07-08 14:15:00-04:00,2026-07-08,20,391.43,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.4
3344,TSM,2026-07-08 14:15:00-04:00,2026-07-08,20,436.92,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.6
3345,AAPL,2026-07-08 14:30:00-04:00,2026-07-08,21,313.95,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.35
3346,AMD,2026-07-08 14:30:00-04:00,2026-07-08,21,513.95,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.86
3347,AMZN,2026-07-08 14:30:00-04:00,2026-07-08,21,242.27,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.25
3348,ARM,2026-07-08 14:30:00-04:00,2026-07-08,21,296.12,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.05
3349,AVGO,2026-07-08 14:30:00-04:00,2026-07-08,21,389.31,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.69
3350,COIN,2026-07-08 14:30:00-04:00,2026-07-08,21,159.62,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.7
3351,GOOGL,2026-07-08 14:30:00-04:00,2026-07-08,21,358.81,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.28
3352,IWM,2026-07-08 14:30:00-04:00,2026-07-08,21,293.29,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.25
3353,META,2026-07-08 14:30:00-04:00,2026-07-08,21,606.2,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.29
3354,MRVL,2026-07-08 14:30:00-04:00,2026-07-08,21,232.51,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.13
3355,MSFT,2026-07-08 14:30:00-04:00,2026-07-08,21,384.22,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.23
3356,MSTR,2026-07-08 14:30:00-04:00,2026-07-08,21,93.9,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.8
3357,MU,2026-07-08 14:30:00-04:00,2026-07-08,21,941.28,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,1.02
3358,NVDA,2026-07-08 14:30:00-04:00,2026-07-08,21,203.1,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.61
3359,PLTR,2026-07-08 14:30:00-04:00,2026-07-08,21,130.74,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.47
3360,QQQ,2026-07-08 14:30:00-04:00,2026-07-08,21,709.77,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.3
3361,SMCI,2026-07-08 14:30:00-04:00,2026-07-08,21,27.41,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.83
3362,TSLA,2026-07-08 14:30:00-04:00,2026-07-08,21,390.95,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.4
3363,TSM,2026-07-08 14:30:00-04:00,2026-07-08,21,436.53,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.58
3364,AAPL,2026-07-08 14:45:00-04:00,2026-07-08,22,313.9,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.34
3365,AMD,2026-07-08 14:45:00-04:00,2026-07-08,22,514.88,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.78
3366,AMZN,2026-07-08 14:45:00-04:00,2026-07-08,22,242.53,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.24
3367,ARM,2026-07-08 14:45:00-04:00,2026-07-08,22,296.19,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.93
3368,AVGO,2026-07-08 14:45:00-04:00,2026-07-08,22,389.92,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.66
3369,COIN,2026-07-08 14:45:00-04:00,2026-07-08,22,159.66,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.68
3370,GOOGL,2026-07-08 14:45:00-04:00,2026-07-08,22,359.09,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
3371,IWM,2026-07-08 14:45:00-04:00,2026-07-08,22,293.42,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.23
3372,META,2026-07-08 14:45:00-04:00,2026-07-08,22,607.12,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.28
3373,MRVL,2026-07-08 14:45:00-04:00,2026-07-08,22,232.88,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.04
3374,MSFT,2026-07-08 14:45:00-04:00,2026-07-08,22,383.89,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.23
